headers=16
lattice=0
N=1024
D=2
maxAttachments=5
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=12
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
348,60.074314,115.955513,1,1,1.000000,1,174,NaN,NaN,NaN,NaN
349,73.968665,115.755433,1,1,1.000000,2,604,465,NaN,NaN,NaN
350,72.452530,98.475501,1,1,1.000000,2,210,765,NaN,NaN,NaN
351,83.444844,110.689454,1,1,1.000000,1,923,NaN,NaN,NaN,NaN
352,73.906186,80.729579,1,1,1.000000,2,952,860,NaN,NaN,NaN
353,88.597384,64.422892,1,1,1.000000,2,737,373,NaN,NaN,NaN
354,71.383996,108.215748,1,1,1.000000,1,541,NaN,NaN,NaN,NaN
355,38.661353,4.298041,1,1,1.000000,2,875,192,NaN,NaN,NaN
356,107.398724,66.073744,1,1,1.000000,2,723,105,NaN,NaN,NaN
357,59.770835,1.704784,1,1,1.000000,2,681,603,NaN,NaN,NaN
358,80.369544,116.720404,1,1,1.000000,2,203,800,NaN,NaN,NaN
359,83.279988,88.243718,1,1,1.000000,1,312,NaN,NaN,NaN,NaN
360,114.252962,65.348804,1,1,1.000000,2,830,28,NaN,NaN,NaN
361,73.697805,89.869546,1,1,1.000000,2,410,249,NaN,NaN,NaN
362,81.430669,88.760258,1,1,1.000000,2,979,199,NaN,NaN,NaN
363,43.365569,6.858558,1,1,1.000000,3,462,973,318,NaN,NaN
364,72.260849,109.229575,1,1,1.000000,2,292,959,NaN,NaN,NaN
365,84.529890,104.306407,1,1,1.000000,2,915,500,NaN,NaN,NaN
366,54.734792,125.536757,1,1,1.000000,2,7,440,NaN,NaN,NaN
367,75.007298,103.258240,1,1,1.000000,3,918,70,202,NaN,NaN
368,102.997462,81.110090,1,1,1.000000,2,892,241,NaN,NaN,NaN
369,78.354142,76.489265,1,1,1.000000,2,421,99,NaN,NaN,NaN
370,71.832854,87.795934,1,1,1.000000,2,1009,436,NaN,NaN,NaN
371,34.868621,7.533877,1,1,1.000000,2,324,908,NaN,NaN,NaN
372,60.516929,114.961308,1,1,1.000000,3,54,174,720,NaN,NaN
373,89.158209,64.172411,1,1,1.000000,2,353,660,NaN,NaN,NaN
374,78.563691,75.355406,1,1,1.000000,2,702,341,NaN,NaN,NaN
375,114.263301,67.087847,1,1,1.000000,2,759,730,NaN,NaN,NaN
376,40.810101,5.794235,1,1,1.000000,4,826,668,3,12,NaN
377,92.246078,94.777304,1,1,1.000000,1,31,NaN,NaN,NaN,NaN
378,63.060902,76.488650,1,1,1.000000,2,158,190,NaN,NaN,NaN
379,105.026681,85.105542,1,1,1.000000,2,517,938,NaN,NaN,NaN
380,65.982302,124.374334,1,1,1.000000,2,576,100,NaN,NaN,NaN
381,37.246479,8.872522,1,1,1.000000,2,221,977,NaN,NaN,NaN
382,58.472814,113.957145,1,1,1.000000,2,551,399,NaN,NaN,NaN
383,114.563979,64.440424,1,1,1.000000,2,251,930,NaN,NaN,NaN
384,84.548649,114.426775,1,1,1.000000,1,162,NaN,NaN,NaN,NaN
385,55.912528,124.490301,1,1,1.000000,3,598,76,777,NaN,NaN
386,68.991998,84.392249,1,1,1.000000,2,617,394,NaN,NaN,NaN
387,58.562375,77.303131,1,1,1.000000,2,994,776,NaN,NaN,NaN
388,67.529975,78.385526,1,1,1.000000,2,968,579,NaN,NaN,NaN
389,77.699107,78.514747,1,1,1.000000,2,26,764,NaN,NaN,NaN
390,47.090409,8.802266,1,1,1.000000,3,508,924,913,NaN,NaN
391,57.741478,113.945574,1,1,1.000000,1,461,NaN,NaN,NaN,NaN
392,55.100678,6.334438,1,1,1.000000,2,61,304,NaN,NaN,NaN
393,57.897707,125.250477,1,1,1.000000,2,595,751,NaN,NaN,NaN
394,69.843470,84.759248,1,1,1.000000,2,71,386,NaN,NaN,NaN
395,110.236121,63.628862,1,1,1.000000,2,852,472,NaN,NaN,NaN
396,50.175235,8.080991,1,1,1.000000,1,998,NaN,NaN,NaN,NaN
397,98.204550,62.881668,1,1,1.000000,3,920,257,73,NaN,NaN
398,71.921107,93.463266,1,1,1.000000,3,238,150,674,NaN,NaN
399,59.039759,113.143746,1,1,1.000000,2,382,840,NaN,NaN,NaN
400,81.550070,68.620906,1,1,1.000000,1,482,NaN,NaN,NaN,NaN
401,82.724890,64.173563,1,1,1.000000,2,637,794,NaN,NaN,NaN
402,62.437633,76.841144,1,1,1.000000,1,190,NaN,NaN,NaN,NaN
403,87.045529,89.289716,1,1,1.000000,1,916,NaN,NaN,NaN,NaN
404,85.715845,88.951838,1,1,1.000000,1,812,NaN,NaN,NaN,NaN
405,79.846785,102.658823,1,1,1.000000,1,62,NaN,NaN,NaN,NaN
406,94.945383,61.458020,1,1,1.000000,3,449,557,157,NaN,NaN
407,101.846744,77.566629,1,1,1.000000,2,883,212,NaN,NaN,NaN
408,75.892162,79.392199,1,1,1.000000,2,444,556,NaN,NaN,NaN
409,92.390418,104.229224,1,1,1.000000,1,986,NaN,NaN,NaN,NaN
410,73.417939,90.790270,1,1,1.000000,2,526,361,NaN,NaN,NaN
411,96.782621,62.566491,1,1,1.000000,1,636,NaN,NaN,NaN,NaN
412,90.871669,96.488445,1,1,1.000000,2,514,993,NaN,NaN,NaN
413,71.251812,95.680833,1,1,1.000000,2,837,97,NaN,NaN,NaN
414,87.032750,106.091579,1,1,1.000000,2,122,611,NaN,NaN,NaN
415,55.442781,71.531727,1,1,1.000000,2,297,527,NaN,NaN,NaN
416,47.786964,9.761326,1,1,1.000000,2,284,508,NaN,NaN,NaN
417,85.154659,66.958841,1,1,1.000000,2,710,554,NaN,NaN,NaN
418,41.544393,6.423554,1,1,1.000000,3,318,538,12,NaN,NaN
419,107.878463,82.707722,1,1,1.000000,2,92,574,NaN,NaN,NaN
420,60.218633,123.711373,1,1,1.000000,2,433,815,NaN,NaN,NaN
421,78.847806,76.849494,1,1,1.000000,2,170,369,NaN,NaN,NaN
422,110.631629,69.945751,1,1,1.000000,1,0,NaN,NaN,NaN,NaN
423,102.488258,78.781182,1,1,1.000000,3,569,647,148,NaN,NaN
424,71.730871,82.027616,1,1,1.000000,4,166,783,612,925,NaN
425,106.135285,84.366224,1,1,1.000000,1,517,NaN,NaN,NaN,NaN
426,68.198347,94.375423,1,1,1.000000,2,250,160,NaN,NaN,NaN
427,65.956766,128.213323,1,1,1.000000,1,129,NaN,NaN,NaN,NaN
428,79.871541,75.891025,1,1,1.000000,2,960,341,NaN,NaN,NaN
429,70.948991,83.132322,1,1,1.000000,2,971,612,NaN,NaN,NaN
430,64.742520,123.522586,1,1,1.000000,2,749,717,NaN,NaN,NaN
431,81.313536,73.774478,1,1,1.000000,2,66,630,NaN,NaN,NaN
432,74.099815,100.911567,1,1,1.000000,2,564,849,NaN,NaN,NaN
433,60.624873,123.614431,1,1,1.000000,2,74,420,NaN,NaN,NaN
434,87.073003,111.845455,1,1,1.000000,3,83,1015,718,NaN,NaN
435,106.276247,61.463324,1,1,1.000000,2,988,344,NaN,NaN,NaN
436,71.240599,88.473378,1,1,1.000000,2,592,370,NaN,NaN,NaN
437,62.069540,123.211760,1,1,1.000000,2,74,983,NaN,NaN,NaN
438,35.353467,5.700200,1,1,1.000000,2,226,138,NaN,NaN,NaN
439,84.495659,90.639598,1,1,1.000000,2,708,89,NaN,NaN,NaN
440,54.936349,126.321232,1,1,1.000000,1,366,NaN,NaN,NaN,NaN
441,86.435226,113.295987,1,1,1.000000,1,530,NaN,NaN,NaN,NaN
442,100.853324,62.444219,1,1,1.000000,3,339,247,458,NaN,NaN
443,38.569789,9.053716,1,1,1.000000,2,316,221,NaN,NaN,NaN
444,75.347173,78.747879,1,1,1.000000,2,408,183,NaN,NaN,NaN
445,107.482668,75.932089,1,1,1.000000,2,164,629,NaN,NaN,NaN
446,39.110150,5.260630,1,1,1.000000,2,34,826,NaN,NaN,NaN
447,82.564217,73.040003,1,1,1.000000,1,926,NaN,NaN,NaN,NaN
448,104.701514,83.164844,1,1,1.000000,1,343,NaN,NaN,NaN,NaN
449,94.589462,61.138802,1,1,1.000000,1,406,NaN,NaN,NaN,NaN
450,79.032709,66.175227,1,1,1.000000,1,1002,NaN,NaN,NaN,NaN
451,83.319543,112.375667,1,1,1.000000,1,778,NaN,NaN,NaN,NaN
452,81.461451,103.992561,1,1,1.000000,1,532,NaN,NaN,NaN,NaN
453,96.869359,61.574313,1,1,1.000000,2,714,260,NaN,NaN,NaN
454,111.887851,63.251218,1,1,1.000000,2,509,531,NaN,NaN,NaN
455,104.596836,85.867806,1,1,1.000000,1,938,NaN,NaN,NaN,NaN
456,88.933526,99.566798,1,1,1.000000,2,881,610,NaN,NaN,NaN
457,85.019442,87.420554,1,1,1.000000,1,326,NaN,NaN,NaN,NaN
458,100.101203,61.869288,1,1,1.000000,2,729,442,NaN,NaN,NaN
459,90.266811,110.237271,1,1,1.000000,1,176,NaN,NaN,NaN,NaN
460,56.080359,74.758650,1,1,1.000000,2,709,1010,NaN,NaN,NaN
461,57.743306,114.260517,1,1,1.000000,3,1012,391,551,NaN,NaN
462,43.871288,7.310639,1,1,1.000000,2,363,641,NaN,NaN,NaN
463,110.524540,78.586553,1,1,1.000000,1,136,NaN,NaN,NaN,NaN
464,92.548978,62.546079,1,1,1.000000,1,479,NaN,NaN,NaN,NaN
465,74.190396,114.992463,1,1,1.000000,3,696,831,349,NaN,NaN
466,71.871392,76.915207,1,1,1.000000,3,673,789,779,NaN,NaN
467,90.271824,61.394933,1,1,1.000000,1,609,NaN,NaN,NaN,NaN
468,109.692166,65.337790,1,1,1.000000,2,657,954,NaN,NaN,NaN
469,87.637056,90.246660,1,1,1.000000,4,334,916,298,6,NaN
470,74.933965,77.070892,1,1,1.000000,3,282,575,167,NaN,NaN
471,52.388831,7.942623,1,1,1.000000,2,476,277,NaN,NaN,NaN
472,111.070683,63.507965,1,1,1.000000,2,531,395,NaN,NaN,NaN
473,91.227458,104.884499,1,1,1.000000,1,986,NaN,NaN,NaN,NaN
474,37.239486,5.169778,1,1,1.000000,2,818,41,NaN,NaN,NaN
475,81.627093,116.301585,1,1,1.000000,1,800,NaN,NaN,NaN,NaN
476,53.165444,8.000525,1,1,1.000000,2,471,620,NaN,NaN,NaN
477,73.970464,79.636040,1,1,1.000000,2,525,965,NaN,NaN,NaN
478,105.611922,70.462229,1,1,1.000000,2,505,209,NaN,NaN,NaN
479,92.977218,62.158983,1,1,1.000000,2,464,753,NaN,NaN,NaN
480,105.660484,69.362522,1,1,1.000000,2,271,505,NaN,NaN,NaN
481,58.970168,126.788134,1,1,1.000000,2,182,774,NaN,NaN,NaN
482,81.284774,68.672549,1,1,1.000000,4,771,254,400,328,NaN
483,71.180068,99.187078,1,1,1.000000,1,207,NaN,NaN,NaN,NaN
484,78.386486,66.053004,1,1,1.000000,2,188,703,NaN,NaN,NaN
485,87.543871,102.925655,1,1,1.000000,2,486,975,NaN,NaN,NaN
486,86.785360,103.495007,1,1,1.000000,4,699,278,485,684,NaN
487,45.886934,8.497568,1,1,1.000000,2,578,999,NaN,NaN,NaN
488,61.635604,117.833598,1,1,1.000000,2,179,152,NaN,NaN,NaN
489,68.232017,77.517057,1,1,1.000000,2,700,968,NaN,NaN,NaN
490,78.384207,64.875794,1,1,1.000000,1,703,NaN,NaN,NaN,NaN
491,43.749179,8.525661,1,1,1.000000,3,780,755,973,NaN,NaN
492,106.770107,62.602020,1,1,1.000000,2,91,988,NaN,NaN,NaN
493,107.106285,76.924844,1,1,1.000000,2,629,171,NaN,NaN,NaN
494,61.632110,116.467416,1,1,1.000000,1,588,NaN,NaN,NaN,NaN
495,86.299329,105.292024,1,1,1.000000,3,961,889,611,NaN,NaN
496,107.239241,74.340560,1,1,1.000000,3,186,128,164,NaN,NaN
497,69.290946,112.736600,1,1,1.000000,2,752,582,NaN,NaN,NaN
498,71.537736,78.576932,1,1,1.000000,2,972,80,NaN,NaN,NaN
499,65.978093,78.912333,1,1,1.000000,1,272,NaN,NaN,NaN,NaN
500,83.862152,103.973898,1,1,1.000000,2,863,365,NaN,NaN,NaN
501,49.566769,8.636845,1,1,1.000000,2,233,998,NaN,NaN,NaN
502,69.702016,83.352957,1,1,1.000000,2,689,971,NaN,NaN,NaN
503,88.015889,108.231644,1,1,1.000000,4,705,140,850,521,NaN
504,82.201252,113.434606,1,1,1.000000,3,790,163,778,NaN,NaN
505,105.874021,70.142345,1,1,1.000000,2,480,478,NaN,NaN,NaN
506,68.522733,98.077657,1,1,1.000000,1,104,NaN,NaN,NaN,NaN
507,62.804309,76.046307,1,1,1.000000,1,190,NaN,NaN,NaN,NaN
508,47.141171,9.292512,1,1,1.000000,3,390,228,416,NaN,NaN
509,112.612701,63.856665,1,1,1.000000,2,454,856,NaN,NaN,NaN
510,81.467905,71.157645,1,1,1.000000,4,562,191,267,218,NaN
511,76.246791,77.462210,1,1,1.000000,2,939,167,NaN,NaN,NaN
512,57.018768,5.407489,1,1,1.000000,1,133,NaN,NaN,NaN,NaN
513,60.913612,74.850764,1,1,1.000000,2,801,667,NaN,NaN,NaN
514,91.318795,97.339722,1,1,1.000000,3,223,412,82,NaN,NaN
515,69.568886,110.966194,1,1,1.000000,3,643,582,107,NaN,NaN
516,116.027933,64.600083,1,1,1.000000,1,930,NaN,NaN,NaN,NaN
517,105.252555,84.411104,1,1,1.000000,3,343,379,425,NaN,NaN
518,84.861274,64.858132,1,1,1.000000,3,204,347,853,NaN,NaN
519,81.203377,99.587115,1,1,1.000000,2,1008,669,NaN,NaN,NaN
520,47.517110,11.986842,1,1,1.000000,1,534,NaN,NaN,NaN,NaN
521,87.215498,107.871855,1,1,1.000000,3,682,331,503,NaN,NaN
522,66.231586,111.046629,1,1,1.000000,2,537,125,NaN,NaN,NaN
523,77.805037,88.955429,1,1,1.000000,3,149,101,632,NaN,NaN
524,85.640984,118.217265,1,1,1.000000,1,797,NaN,NaN,NaN,NaN
525,74.779528,80.081856,1,1,1.000000,2,477,952,NaN,NaN,NaN
526,72.875987,90.971917,1,1,1.000000,3,177,410,762,NaN,NaN
527,56.381321,71.761104,1,1,1.000000,3,230,206,415,NaN,NaN
528,47.366153,10.762331,1,1,1.000000,2,534,228,NaN,NaN,NaN
529,71.556138,110.398758,1,1,1.000000,3,651,959,697,NaN,NaN
530,85.764690,112.595163,1,1,1.000000,3,741,827,441,NaN,NaN
531,111.619706,62.686854,1,1,1.000000,2,472,454,NaN,NaN,NaN
532,80.499330,103.797879,1,1,1.000000,4,135,761,787,452,NaN
533,91.533878,107.996547,1,1,1.000000,1,303,NaN,NaN,NaN,NaN
534,47.682087,11.356979,1,1,1.000000,3,528,520,227,NaN,NaN
535,57.263976,78.476317,1,1,1.000000,2,154,910,NaN,NaN,NaN
536,62.971451,122.572514,1,1,1.000000,2,193,280,NaN,NaN,NaN
537,65.485145,111.541931,1,1,1.000000,2,276,522,NaN,NaN,NaN
538,41.618521,5.885505,1,1,1.000000,1,418,NaN,NaN,NaN,NaN
539,77.486785,88.820607,1,1,1.000000,1,101,NaN,NaN,NaN,NaN
540,67.320654,110.640335,1,1,1.000000,2,829,125,NaN,NaN,NaN
541,71.576044,107.721618,1,1,1.000000,2,354,887,NaN,NaN,NaN
542,44.311084,6.232747,1,1,1.000000,2,641,676,NaN,NaN,NaN
543,88.676097,60.454310,1,1,1.000000,3,137,116,609,NaN,NaN
544,72.490763,84.113874,1,1,1.000000,2,701,118,NaN,NaN,NaN
545,62.592397,114.429982,1,1,1.000000,2,29,236,NaN,NaN,NaN
546,55.104211,75.853365,1,1,1.000000,2,886,1010,NaN,NaN,NaN
547,39.071468,12.299125,1,1,1.000000,2,262,222,NaN,NaN,NaN
548,82.122460,70.484498,1,1,1.000000,1,132,NaN,NaN,NaN,NaN
549,72.143468,77.552528,1,1,1.000000,1,673,NaN,NaN,NaN,NaN
550,101.389900,61.374004,1,1,1.000000,3,894,119,339,NaN,NaN
551,58.221627,114.292122,1,1,1.000000,3,382,461,589,NaN,NaN
552,94.781904,62.818214,1,1,1.000000,3,602,618,557,NaN,NaN
553,102.605957,61.132845,1,1,1.000000,2,1005,580,NaN,NaN,NaN
554,85.693004,67.439031,1,1,1.000000,2,215,417,NaN,NaN,NaN
555,90.434271,103.021420,1,1,1.000000,2,984,638,NaN,NaN,NaN
556,76.529422,79.820637,1,1,1.000000,2,793,408,NaN,NaN,NaN
557,94.539316,62.081904,1,1,1.000000,2,406,552,NaN,NaN,NaN
558,65.850130,125.858938,1,1,1.000000,2,100,109,NaN,NaN,NaN
559,108.346478,75.048197,1,1,1.000000,2,293,914,NaN,NaN,NaN
560,112.526679,66.732480,1,1,1.000000,1,997,NaN,NaN,NaN,NaN
561,54.474172,124.087981,1,1,1.000000,1,76,NaN,NaN,NaN,NaN
562,81.657699,70.868838,1,1,1.000000,1,510,NaN,NaN,NaN,NaN
563,81.411199,104.366908,1,1,1.000000,3,787,757,205,NaN,NaN
564,73.988581,101.277714,1,1,1.000000,2,1000,432,NaN,NaN,NaN
565,104.148320,77.039787,1,1,1.000000,2,821,724,NaN,NaN,NaN
566,76.400463,80.989803,1,1,1.000000,3,130,793,308,NaN,NaN
567,103.450243,85.626402,1,1,1.000000,2,123,938,NaN,NaN,NaN
568,91.219162,62.597046,1,1,1.000000,2,587,937,NaN,NaN,NaN
569,103.445945,78.813137,1,1,1.000000,2,991,423,NaN,NaN,NaN
570,45.039153,5.469161,1,1,1.000000,2,904,676,NaN,NaN,NaN
571,56.024588,77.416434,1,1,1.000000,4,301,806,154,694,NaN
572,83.420354,71.934678,1,1,1.000000,3,798,1020,239,NaN,NaN
573,31.872041,5.384725,1,1,1.000000,1,742,NaN,NaN,NaN,NaN
574,107.224058,82.080704,1,1,1.000000,4,86,593,208,419,NaN
575,74.107264,77.090327,1,1,1.000000,2,967,470,NaN,NaN,NaN
576,65.518187,124.595450,1,1,1.000000,2,380,749,NaN,NaN,NaN
577,88.755768,101.335409,1,1,1.000000,1,623,NaN,NaN,NaN,NaN
578,46.123938,8.491516,1,1,1.000000,2,487,913,NaN,NaN,NaN
579,66.620711,78.150016,1,1,1.000000,2,388,272,NaN,NaN,NaN
580,102.557266,62.123750,1,1,1.000000,2,48,553,NaN,NaN,NaN
581,83.547965,89.615653,1,1,1.000000,3,591,817,708,NaN,NaN
582,69.548800,111.838724,1,1,1.000000,2,497,515,NaN,NaN,NaN
583,79.429262,64.745070,1,1,1.000000,2,1002,248,NaN,NaN,NaN
584,36.869613,8.296479,1,1,1.000000,2,977,804,NaN,NaN,NaN
585,87.917582,100.792835,1,1,1.000000,2,610,605,NaN,NaN,NaN
586,88.768152,61.616611,1,1,1.000000,3,609,120,85,NaN,NaN
587,90.361393,62.710142,1,1,1.000000,2,568,786,NaN,NaN,NaN
588,60.964582,116.046682,1,1,1.000000,4,174,244,494,732,NaN
589,57.838537,115.142319,1,1,1.000000,2,551,874,NaN,NaN,NaN
590,61.777875,78.306985,1,1,1.000000,2,340,725,NaN,NaN,NaN
591,84.174267,89.301970,1,1,1.000000,3,57,581,312,NaN,NaN
592,70.914284,88.621178,1,1,1.000000,1,436,NaN,NaN,NaN,NaN
593,107.220188,81.860699,1,1,1.000000,2,574,333,NaN,NaN,NaN
594,67.035363,111.955488,1,1,1.000000,2,829,877,NaN,NaN,NaN
595,58.482799,124.874045,1,1,1.000000,1,393,NaN,NaN,NaN,NaN
596,83.410713,70.243929,1,1,1.000000,1,336,NaN,NaN,NaN,NaN
597,61.706937,74.625422,1,1,1.000000,1,667,NaN,NaN,NaN,NaN
598,56.794294,124.098886,1,1,1.000000,2,792,385,NaN,NaN,NaN
599,105.227077,72.642882,1,1,1.000000,2,159,323,NaN,NaN,NaN
600,37.161941,9.258759,1,1,1.000000,2,957,221,NaN,NaN,NaN
601,58.605978,76.131206,1,1,1.000000,2,27,728,NaN,NaN,NaN
602,94.571730,63.624916,1,1,1.000000,1,552,NaN,NaN,NaN,NaN
603,59.079847,1.321906,1,1,1.000000,2,197,357,NaN,NaN,NaN
604,74.619521,115.353167,1,1,1.000000,2,713,349,NaN,NaN,NaN
605,87.425908,101.532041,1,1,1.000000,2,585,975,NaN,NaN,NaN
606,81.595043,114.344164,1,1,1.000000,1,790,NaN,NaN,NaN,NaN
607,83.302058,70.845481,1,1,1.000000,1,805,NaN,NaN,NaN,NaN
608,76.584428,116.459383,1,1,1.000000,3,1021,820,616,NaN,NaN
609,89.473731,60.964837,1,1,1.000000,3,586,543,467,NaN,NaN
610,88.637109,100.424104,1,1,1.000000,2,585,456,NaN,NaN,NaN
611,86.402770,105.459493,1,1,1.000000,2,414,495,NaN,NaN,NaN
612,71.079087,82.637761,1,1,1.000000,3,424,5,429,NaN,NaN
613,89.822292,59.979346,1,1,1.000000,1,137,NaN,NaN,NaN,NaN
614,74.431692,73.271277,1,1,1.000000,1,985,NaN,NaN,NaN,NaN
615,70.183995,84.319469,1,1,1.000000,2,617,971,NaN,NaN,NaN
616,76.043752,117.026440,1,1,1.000000,2,956,608,NaN,NaN,NaN
617,69.465770,84.231255,1,1,1.000000,2,615,386,NaN,NaN,NaN
618,94.132242,63.232947,1,1,1.000000,2,753,552,NaN,NaN,NaN
619,102.734258,79.604569,1,1,1.000000,4,809,148,734,933,NaN
620,53.513186,8.058266,1,1,1.000000,2,768,476,NaN,NaN,NaN
621,70.592552,109.834505,1,1,1.000000,2,107,697,NaN,NaN,NaN
622,87.141881,92.850223,1,1,1.000000,3,273,905,995,NaN,NaN
623,88.889650,101.849176,1,1,1.000000,3,975,577,245,NaN,NaN
624,108.239766,67.552506,1,1,1.000000,1,723,NaN,NaN,NaN,NaN
625,73.824512,104.131377,1,1,1.000000,1,9,NaN,NaN,NaN,NaN
626,62.962832,121.263531,1,1,1.000000,2,646,193,NaN,NaN,NaN
627,40.844591,6.227402,1,1,1.000000,1,12,NaN,NaN,NaN,NaN
628,90.158862,98.926251,1,1,1.000000,2,683,966,NaN,NaN,NaN
629,106.888119,76.012274,1,1,1.000000,3,493,962,445,NaN,NaN
630,80.497115,73.877380,1,1,1.000000,3,8,200,431,NaN,NaN
631,61.654357,79.869559,1,1,1.000000,2,725,932,NaN,NaN,NaN
632,78.674815,89.383757,1,1,1.000000,2,77,523,NaN,NaN,NaN
633,62.342457,115.696497,1,1,1.000000,1,824,NaN,NaN,NaN,NaN
634,75.185751,113.959876,1,1,1.000000,2,831,145,NaN,NaN,NaN
635,106.658200,75.854916,1,1,1.000000,1,962,NaN,NaN,NaN,NaN
636,96.721154,62.541366,1,1,1.000000,4,411,73,39,327,NaN
637,83.299027,63.807746,1,1,1.000000,3,649,401,47,NaN,NaN
638,90.247058,102.985107,1,1,1.000000,2,963,555,NaN,NaN,NaN
639,41.539648,5.332483,1,1,1.000000,1,108,NaN,NaN,NaN,NaN
640,86.241601,90.502342,1,1,1.000000,1,173,NaN,NaN,NaN,NaN
641,43.949709,6.856787,1,1,1.000000,2,542,462,NaN,NaN,NaN
642,109.438218,82.602805,1,1,1.000000,1,810,NaN,NaN,NaN,NaN
643,69.873918,111.170796,1,1,1.000000,1,515,NaN,NaN,NaN,NaN
644,54.281495,7.388473,1,1,1.000000,3,851,768,289,NaN,NaN
645,81.098898,65.514651,1,1,1.000000,2,945,248,NaN,NaN,NaN
646,62.897555,121.017254,1,1,1.000000,2,626,59,NaN,NaN,NaN
647,101.658808,78.282989,1,1,1.000000,3,1011,845,423,NaN,NaN
648,67.385163,95.386030,1,1,1.000000,2,773,250,NaN,NaN,NaN
649,83.346043,64.642064,1,1,1.000000,2,637,848,NaN,NaN,NaN
650,50.809906,7.558780,1,1,1.000000,2,998,305,NaN,NaN,NaN
651,72.198533,110.631778,1,1,1.000000,2,529,661,NaN,NaN,NaN
652,72.442889,107.287412,1,1,1.000000,2,887,283,NaN,NaN,NaN
653,68.663526,93.229603,1,1,1.000000,2,160,834,NaN,NaN,NaN
654,62.977953,122.952205,1,1,1.000000,2,280,717,NaN,NaN,NaN
655,87.529361,104.105455,1,1,1.000000,2,684,823,NaN,NaN,NaN
656,88.736197,110.714936,1,1,1.000000,3,231,836,285,NaN,NaN
657,110.185596,65.198211,1,1,1.000000,2,468,852,NaN,NaN,NaN
658,63.613589,118.492393,1,1,1.000000,2,263,35,NaN,NaN,NaN
659,61.581930,77.036077,1,1,1.000000,4,340,873,190,893,NaN
660,89.403598,63.488557,1,1,1.000000,2,786,373,NaN,NaN,NaN
661,72.519166,111.449069,1,1,1.000000,2,310,651,NaN,NaN,NaN
662,109.662506,70.269627,1,1,1.000000,1,195,NaN,NaN,NaN,NaN
663,102.526438,59.816810,1,1,1.000000,3,168,269,111,NaN,NaN
664,90.946174,104.429967,1,1,1.000000,1,984,NaN,NaN,NaN,NaN
665,64.534811,76.814158,1,1,1.000000,2,158,126,NaN,NaN,NaN
666,59.589437,114.075558,1,1,1.000000,2,840,720,NaN,NaN,NaN
667,61.678972,74.244404,1,1,1.000000,2,513,597,NaN,NaN,NaN
668,40.728388,6.404850,1,1,1.000000,2,69,376,NaN,NaN,NaN
669,80.607695,99.688071,1,1,1.000000,2,839,519,NaN,NaN,NaN
670,73.586330,107.443101,1,1,1.000000,2,283,232,NaN,NaN,NaN
671,107.435239,67.833020,1,1,1.000000,2,723,185,NaN,NaN,NaN
672,65.117402,78.266182,1,1,1.000000,2,126,272,NaN,NaN,NaN
673,71.369381,77.700592,1,1,1.000000,3,549,466,80,NaN,NaN
674,72.152987,92.682231,1,1,1.000000,2,762,398,NaN,NaN,NaN
675,48.173934,7.930858,1,1,1.000000,1,924,NaN,NaN,NaN,NaN
676,44.359997,5.349516,1,1,1.000000,3,862,570,542,NaN,NaN
677,111.273354,70.145972,1,1,1.000000,1,819,NaN,NaN,NaN,NaN
678,89.313340,95.151932,1,1,1.000000,3,43,744,990,NaN,NaN
679,79.522779,77.831003,1,1,1.000000,1,170,NaN,NaN,NaN,NaN
680,69.896137,77.733424,1,1,1.000000,2,833,84,NaN,NaN,NaN
681,59.708030,1.663636,1,1,1.000000,1,357,NaN,NaN,NaN,NaN
682,86.497426,108.282606,1,1,1.000000,2,521,912,NaN,NaN,NaN
683,89.792159,98.161267,1,1,1.000000,2,628,98,NaN,NaN,NaN
684,86.890496,104.392115,1,1,1.000000,2,655,486,NaN,NaN,NaN
685,72.532669,85.731343,1,1,1.000000,2,118,296,NaN,NaN,NaN
686,89.030916,94.143130,1,1,1.000000,1,990,NaN,NaN,NaN,NaN
687,70.129726,86.325523,1,1,1.000000,1,897,NaN,NaN,NaN,NaN
688,84.110067,68.071818,1,1,1.000000,2,785,14,NaN,NaN,NaN
689,69.087839,82.694100,1,1,1.000000,1,502,NaN,NaN,NaN,NaN
690,101.936336,85.419037,1,1,1.000000,2,722,299,NaN,NaN,NaN
691,63.594572,116.012790,1,1,1.000000,3,127,824,1023,NaN,NaN
692,39.496111,10.179721,1,1,1.000000,2,861,316,NaN,NaN,NaN
693,84.534750,114.065479,1,1,1.000000,2,741,162,NaN,NaN,NaN
694,55.785032,76.774678,1,1,1.000000,2,886,571,NaN,NaN,NaN
695,33.321197,5.991611,1,1,1.000000,2,742,44,NaN,NaN,NaN
696,73.891887,115.781005,1,1,1.000000,1,465,NaN,NaN,NaN,NaN
697,71.010615,109.671241,1,1,1.000000,3,621,275,529,NaN,NaN
698,65.039609,114.390473,1,1,1.000000,1,4,NaN,NaN,NaN,NaN
699,86.027838,103.788259,1,1,1.000000,2,915,486,NaN,NaN,NaN
700,67.853399,76.711651,1,1,1.000000,1,489,NaN,NaN,NaN,NaN
