headers=16
lattice=1
N=1024
D=2
maxAttachments=4
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=11
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
394,84.500000,85.500000,0,1,1.000000,2,498,925,NaN,NaN
395,114.500000,105.500000,0,1,1.000000,4,923,762,61,580
396,18.500000,79.500000,0,1,1.000000,3,680,62,571,NaN
397,8.500000,97.500000,0,1,1.000000,3,348,906,60,NaN
398,20.500000,110.500000,0,1,1.000000,2,18,745,NaN,NaN
399,11.500000,95.500000,0,1,1.000000,2,978,687,NaN,NaN
400,100.500000,85.500000,0,1,1.000000,3,190,952,479,NaN
401,38.500000,67.500000,0,1,1.000000,1,798,NaN,NaN,NaN
402,9.500000,64.500000,0,1,1.000000,3,873,782,435,NaN
403,18.500000,112.500000,0,1,1.000000,3,981,468,146,NaN
404,118.500000,90.500000,0,1,1.000000,3,432,689,16,NaN
405,29.500000,85.500000,0,1,1.000000,2,112,898,NaN,NaN
406,88.500000,74.500000,0,1,1.000000,3,989,202,129,NaN
407,114.500000,65.500000,0,1,1.000000,2,126,607,NaN,NaN
408,13.500000,89.500000,0,1,1.000000,2,283,843,NaN,NaN
409,11.500000,111.500000,0,1,1.000000,1,311,NaN,NaN,NaN
410,122.500000,103.500000,0,1,1.000000,2,390,690,NaN,NaN
411,1.500000,116.500000,0,1,1.000000,1,637,NaN,NaN,NaN
412,115.500000,50.500000,0,1,1.000000,2,771,7,NaN,NaN
413,12.500000,64.500000,0,1,1.000000,2,699,928,NaN,NaN
414,117.500000,113.500000,0,1,1.000000,2,564,123,NaN,NaN
415,126.500000,78.500000,0,1,1.000000,1,540,NaN,NaN,NaN
416,107.500000,64.500000,0,1,1.000000,1,338,NaN,NaN,NaN
417,9.500000,104.500000,0,1,1.000000,2,511,483,NaN,NaN
418,41.500000,82.500000,0,1,1.000000,2,163,567,NaN,NaN
419,32.500000,77.500000,0,1,1.000000,3,837,345,746,NaN
420,22.500000,75.500000,0,1,1.000000,3,966,131,807,NaN
421,120.500000,51.500000,0,1,1.000000,1,805,NaN,NaN,NaN
422,5.500000,79.500000,0,1,1.000000,3,386,922,785,NaN
423,112.500000,75.500000,0,1,1.000000,1,669,NaN,NaN,NaN
424,20.500000,79.500000,0,1,1.000000,2,62,80,NaN,NaN
425,16.500000,112.500000,0,1,1.000000,3,548,981,170,NaN
426,118.500000,117.500000,0,1,1.000000,1,664,NaN,NaN,NaN
427,93.500000,82.500000,0,1,1.000000,2,460,1000,NaN,NaN
428,6.500000,83.500000,0,1,1.000000,2,448,1013,NaN,NaN
429,115.500000,102.500000,0,1,1.000000,1,737,NaN,NaN,NaN
430,119.500000,93.500000,0,1,1.000000,2,38,905,NaN,NaN
431,12.500000,85.500000,0,1,1.000000,1,839,NaN,NaN,NaN
432,117.500000,90.500000,0,1,1.000000,3,0,404,478,NaN
433,90.500000,87.500000,0,1,1.000000,2,776,587,NaN,NaN
434,9.500000,70.500000,0,1,1.000000,2,467,727,NaN,NaN
435,9.500000,63.500000,0,1,1.000000,3,955,402,289,NaN
436,7.500000,72.500000,0,1,1.000000,2,296,185,NaN,NaN
437,120.500000,87.500000,0,1,1.000000,2,1010,307,NaN,NaN
438,7.500000,102.500000,0,1,1.000000,2,608,779,NaN,NaN
439,114.500000,52.500000,0,1,1.000000,2,492,260,NaN,NaN
440,1.500000,92.500000,0,1,1.000000,2,1020,44,NaN,NaN
441,124.500000,71.500000,0,1,1.000000,1,985,NaN,NaN,NaN
442,110.500000,61.500000,0,1,1.000000,2,991,971,NaN,NaN
443,3.500000,87.500000,0,1,1.000000,2,157,852,NaN,NaN
444,16.500000,75.500000,0,1,1.000000,3,181,159,926,NaN
445,103.500000,92.500000,0,1,1.000000,2,385,604,NaN,NaN
446,117.500000,105.500000,0,1,1.000000,2,125,787,NaN,NaN
447,5.500000,91.500000,0,1,1.000000,3,960,372,285,NaN
448,5.500000,83.500000,0,1,1.000000,3,710,428,456,NaN
449,35.500000,71.500000,0,1,1.000000,3,881,894,650,NaN
450,16.500000,77.500000,0,1,1.000000,3,368,890,159,NaN
451,25.500000,80.500000,0,1,1.000000,2,366,900,NaN,NaN
452,40.500000,85.500000,0,1,1.000000,1,29,NaN,NaN,NaN
453,97.500000,93.500000,0,1,1.000000,2,730,876,NaN,NaN
454,14.500000,95.500000,0,1,1.000000,3,186,802,628,NaN
455,111.500000,63.500000,0,1,1.000000,3,915,97,565,NaN
456,5.500000,82.500000,0,1,1.000000,2,448,992,NaN,NaN
457,89.500000,88.500000,0,1,1.000000,2,587,287,NaN,NaN
458,115.500000,69.500000,0,1,1.000000,3,1018,864,592,NaN
459,97.500000,91.500000,0,1,1.000000,2,87,730,NaN,NaN
460,94.500000,82.500000,0,1,1.000000,3,849,481,427,NaN
461,6.500000,105.500000,0,1,1.000000,1,300,NaN,NaN,NaN
462,110.500000,59.500000,0,1,1.000000,2,971,102,NaN,NaN
463,118.500000,104.500000,0,1,1.000000,4,825,292,787,125
464,122.500000,86.500000,0,1,1.000000,3,938,1009,729,NaN
465,126.500000,69.500000,0,1,1.000000,2,358,466,NaN,NaN
466,127.500000,69.500000,0,1,1.000000,1,465,NaN,NaN,NaN
467,8.500000,70.500000,0,1,1.000000,3,1005,536,434,NaN
468,19.500000,112.500000,0,1,1.000000,2,403,212,NaN,NaN
469,30.500000,76.500000,0,1,1.000000,1,716,NaN,NaN,NaN
470,114.500000,54.500000,0,1,1.000000,2,675,1015,NaN,NaN
471,105.500000,85.500000,0,1,1.000000,2,861,68,NaN,NaN
472,11.500000,91.500000,0,1,1.000000,2,724,475,NaN,NaN
473,45.500000,80.500000,0,1,1.000000,3,374,127,720,NaN
474,10.500000,65.500000,0,1,1.000000,2,873,964,NaN,NaN
475,11.500000,90.500000,0,1,1.000000,2,472,589,NaN,NaN
476,18.500000,90.500000,0,1,1.000000,1,561,NaN,NaN,NaN
477,26.500000,82.500000,0,1,1.000000,2,826,555,NaN,NaN
478,117.500000,91.500000,0,1,1.000000,3,432,16,741,NaN
479,100.500000,86.500000,0,1,1.000000,2,400,572,NaN,NaN
480,0.500000,113.500000,0,1,1.000000,2,496,52,NaN,NaN
481,94.500000,83.500000,0,1,1.000000,4,806,936,460,1000
482,121.500000,90.500000,0,1,1.000000,2,740,844,NaN,NaN
483,10.500000,104.500000,0,1,1.000000,3,417,263,513,NaN
484,30.500000,83.500000,0,1,1.000000,2,230,697,NaN,NaN
485,9.500000,83.500000,0,1,1.000000,3,775,636,205,NaN
486,90.500000,85.500000,0,1,1.000000,3,882,776,863,NaN
487,12.500000,107.500000,0,1,1.000000,2,246,865,NaN,NaN
488,123.500000,93.500000,0,1,1.000000,1,158,NaN,NaN,NaN
489,120.500000,115.500000,0,1,1.000000,3,879,335,76,NaN
490,118.500000,92.500000,0,1,1.000000,2,16,38,NaN,NaN
491,34.500000,72.500000,0,1,1.000000,2,648,881,NaN,NaN
492,113.500000,52.500000,0,1,1.000000,2,183,439,NaN,NaN
493,122.500000,63.500000,0,1,1.000000,3,596,651,1008,NaN
494,111.500000,55.500000,0,1,1.000000,2,620,103,NaN,NaN
495,127.500000,74.500000,0,1,1.000000,1,830,NaN,NaN,NaN
496,0.500000,112.500000,0,1,1.000000,2,295,480,NaN,NaN
497,8.500000,68.500000,0,1,1.000000,2,536,56,NaN,NaN
498,85.500000,85.500000,0,1,1.000000,2,793,394,NaN,NaN
499,0.500000,90.500000,0,1,1.000000,2,859,676,NaN,NaN
500,7.500000,94.500000,0,1,1.000000,2,616,149,NaN,NaN
501,15.500000,80.500000,0,1,1.000000,3,924,832,546,NaN
502,99.500000,91.500000,0,1,1.000000,2,87,115,NaN,NaN
503,126.500000,109.500000,0,1,1.000000,1,967,NaN,NaN,NaN
504,34.500000,85.500000,0,1,1.000000,3,784,336,794,NaN
505,16.500000,89.500000,0,1,1.000000,2,47,133,NaN,NaN
506,124.500000,103.500000,0,1,1.000000,3,884,5,690,NaN
507,114.500000,71.500000,0,1,1.000000,2,653,197,NaN,NaN
508,122.500000,61.500000,0,1,1.000000,3,763,651,578,NaN
509,6.500000,103.500000,0,1,1.000000,2,779,300,NaN,NaN
510,111.500000,46.500000,0,1,1.000000,2,560,914,NaN,NaN
511,9.500000,103.500000,0,1,1.000000,3,263,569,417,NaN
512,22.500000,73.500000,0,1,1.000000,2,807,329,NaN,NaN
513,10.500000,105.500000,0,1,1.000000,3,483,531,275,NaN
514,18.500000,96.500000,0,1,1.000000,1,765,NaN,NaN,NaN
515,120.500000,106.500000,0,1,1.000000,2,172,670,NaN,NaN
516,125.500000,91.500000,0,1,1.000000,2,692,352,NaN,NaN
517,37.500000,82.500000,0,1,1.000000,2,89,666,NaN,NaN
518,115.500000,95.500000,0,1,1.000000,2,39,150,NaN,NaN
519,102.500000,75.500000,0,1,1.000000,1,233,NaN,NaN,NaN
520,122.500000,89.500000,0,1,1.000000,2,844,528,NaN,NaN
521,17.500000,80.500000,0,1,1.000000,4,680,546,571,367
522,4.500000,70.500000,0,1,1.000000,1,122,NaN,NaN,NaN
523,5.500000,93.500000,0,1,1.000000,3,372,582,330,NaN
524,89.500000,78.500000,0,1,1.000000,2,815,845,NaN,NaN
525,105.500000,90.500000,0,1,1.000000,2,984,851,NaN,NaN
526,125.500000,79.500000,0,1,1.000000,2,161,540,NaN,NaN
527,116.500000,71.500000,0,1,1.000000,3,148,116,996,NaN
528,123.500000,89.500000,0,1,1.000000,3,520,28,590,NaN
529,16.500000,95.500000,0,1,1.000000,2,802,91,NaN,NaN
530,106.500000,73.500000,0,1,1.000000,2,147,878,NaN,NaN
531,10.500000,106.500000,0,1,1.000000,2,513,860,NaN,NaN
532,118.500000,107.500000,0,1,1.000000,1,35,NaN,NaN,NaN
533,13.500000,78.500000,0,1,1.000000,4,11,997,137,942
534,109.500000,64.500000,0,1,1.000000,2,562,128,NaN,NaN
535,12.500000,113.500000,0,1,1.000000,2,595,735,NaN,NaN
536,8.500000,69.500000,0,1,1.000000,4,467,662,497,727
537,118.500000,54.500000,0,1,1.000000,1,696,NaN,NaN,NaN
538,118.500000,51.500000,0,1,1.000000,2,812,805,NaN,NaN
539,112.500000,82.500000,0,1,1.000000,2,82,320,NaN,NaN
540,125.500000,78.500000,0,1,1.000000,3,526,415,4,NaN
541,112.500000,80.500000,0,1,1.000000,3,320,920,665,NaN
542,111.500000,51.500000,0,1,1.000000,2,276,722,NaN,NaN
543,115.500000,86.500000,0,1,1.000000,3,216,141,135,NaN
544,18.500000,110.500000,0,1,1.000000,2,867,18,NaN,NaN
545,119.500000,44.500000,0,1,1.000000,1,107,NaN,NaN,NaN
546,16.500000,80.500000,0,1,1.000000,3,501,800,521,NaN
547,126.500000,81.500000,0,1,1.000000,2,328,903,NaN,NaN
548,16.500000,111.500000,0,1,1.000000,2,175,425,NaN,NaN
549,46.500000,76.500000,0,1,1.000000,1,606,NaN,NaN,NaN
550,45.500000,82.500000,0,1,1.000000,1,127,NaN,NaN,NaN
551,98.500000,83.500000,0,1,1.000000,3,559,121,51,NaN
552,119.500000,63.500000,0,1,1.000000,4,753,725,609,990
553,5.500000,87.500000,0,1,1.000000,3,852,156,34,NaN
554,90.500000,83.500000,0,1,1.000000,4,801,882,700,899
555,26.500000,83.500000,0,1,1.000000,3,477,581,33,NaN
556,21.500000,109.500000,0,1,1.000000,2,745,857,NaN,NaN
557,4.500000,100.500000,0,1,1.000000,1,66,NaN,NaN,NaN
558,121.500000,80.500000,0,1,1.000000,1,288,NaN,NaN,NaN
559,98.500000,84.500000,0,1,1.000000,3,943,551,901,NaN
560,112.500000,46.500000,0,1,1.000000,3,841,510,1012,NaN
561,17.500000,90.500000,0,1,1.000000,2,47,476,NaN,NaN
562,109.500000,63.500000,0,1,1.000000,3,565,534,195,NaN
563,102.500000,95.500000,0,1,1.000000,3,677,155,160,NaN
564,117.500000,112.500000,0,1,1.000000,3,685,414,371,NaN
565,110.500000,63.500000,0,1,1.000000,3,455,562,128,NaN
566,113.500000,39.500000,0,1,1.000000,2,917,180,NaN,NaN
567,41.500000,83.500000,0,1,1.000000,2,418,347,NaN,NaN
568,97.500000,95.500000,0,1,1.000000,2,876,220,NaN,NaN
569,9.500000,102.500000,0,1,1.000000,4,217,203,608,511
570,117.500000,84.500000,0,1,1.000000,2,95,576,NaN,NaN
571,18.500000,80.500000,0,1,1.000000,3,396,521,248,NaN
572,100.500000,87.500000,0,1,1.000000,3,479,117,265,NaN
573,113.500000,69.500000,0,1,1.000000,2,592,356,NaN,NaN
574,16.500000,99.500000,0,1,1.000000,1,105,NaN,NaN,NaN
575,9.500000,100.500000,0,1,1.000000,2,153,203,NaN,NaN
576,117.500000,83.500000,0,1,1.000000,2,570,362,NaN,NaN
577,9.500000,73.500000,0,1,1.000000,1,211,NaN,NaN,NaN
578,122.500000,60.500000,0,1,1.000000,2,508,1004,NaN,NaN
579,89.500000,80.500000,0,1,1.000000,3,945,815,656,NaN
580,114.500000,106.500000,0,1,1.000000,1,395,NaN,NaN,NaN
581,27.500000,83.500000,0,1,1.000000,2,555,1016,NaN,NaN
582,6.500000,93.500000,0,1,1.000000,2,523,616,NaN,NaN
583,33.500000,86.500000,0,1,1.000000,2,336,794,NaN,NaN
584,127.500000,111.500000,0,1,1.000000,1,295,NaN,NaN,NaN
585,125.500000,75.500000,0,1,1.000000,2,631,672,NaN,NaN
586,102.500000,82.500000,0,1,1.000000,2,179,196,NaN,NaN
587,89.500000,87.500000,0,1,1.000000,3,433,625,457,NaN
588,97.500000,97.500000,0,1,1.000000,2,220,752,NaN,NaN
589,12.500000,90.500000,0,1,1.000000,2,475,843,NaN,NaN
590,124.500000,89.500000,0,1,1.000000,2,528,658,NaN,NaN
591,32.500000,71.500000,0,1,1.000000,1,611,NaN,NaN,NaN
592,114.500000,69.500000,0,1,1.000000,2,458,573,NaN,NaN
593,109.500000,74.500000,0,1,1.000000,2,695,297,NaN,NaN
594,26.500000,86.500000,0,1,1.000000,2,339,337,NaN,NaN
595,12.500000,112.500000,0,1,1.000000,2,311,535,NaN,NaN
596,121.500000,63.500000,0,1,1.000000,3,609,756,493,NaN
597,16.500000,97.500000,0,1,1.000000,2,9,105,NaN,NaN
598,0.500000,115.500000,0,1,1.000000,2,52,637,NaN,NaN
599,107.500000,74.500000,0,1,1.000000,2,297,147,NaN,NaN
600,113.500000,72.500000,0,1,1.000000,2,653,197,NaN,NaN
601,98.500000,90.500000,0,1,1.000000,3,115,87,25,NaN
602,119.500000,110.500000,0,1,1.000000,2,143,951,NaN,NaN
603,114.500000,41.500000,0,1,1.000000,2,252,933,NaN,NaN
604,103.500000,93.500000,0,1,1.000000,2,445,31,NaN,NaN
605,117.500000,73.500000,0,1,1.000000,2,373,293,NaN,NaN
606,46.500000,77.500000,0,1,1.000000,2,941,549,NaN,NaN
607,114.500000,64.500000,0,1,1.000000,2,407,261,NaN,NaN
608,8.500000,102.500000,0,1,1.000000,2,569,438,NaN,NaN
609,120.500000,63.500000,0,1,1.000000,3,552,719,596,NaN
610,125.500000,102.500000,0,1,1.000000,3,380,5,884,NaN
611,33.500000,71.500000,0,1,1.000000,3,881,591,152,NaN
612,104.500000,89.500000,0,1,1.000000,2,218,984,NaN,NaN
613,7.500000,100.500000,0,1,1.000000,1,153,NaN,NaN,NaN
614,7.500000,59.500000,0,1,1.000000,1,326,NaN,NaN,NaN
615,28.500000,89.500000,0,1,1.000000,2,301,896,NaN,NaN
616,7.500000,93.500000,0,1,1.000000,3,582,816,500,NaN
617,117.500000,48.500000,0,1,1.000000,1,79,NaN,NaN,NaN
618,48.500000,80.500000,0,1,1.000000,3,846,786,1,NaN
619,114.500000,112.500000,0,1,1.000000,3,378,1019,781,NaN
620,111.500000,54.500000,0,1,1.000000,3,709,323,494,NaN
621,113.500000,45.500000,0,1,1.000000,3,822,841,1012,NaN
622,34.500000,69.500000,0,1,1.000000,1,954,NaN,NaN,NaN
623,27.500000,78.500000,0,1,1.000000,3,678,818,210,NaN
624,126.500000,107.500000,0,1,1.000000,3,647,869,967,NaN
625,88.500000,87.500000,0,1,1.000000,2,587,287,NaN,NaN
626,127.500000,71.500000,0,1,1.000000,1,809,NaN,NaN,NaN
627,24.500000,85.500000,0,1,1.000000,1,229,NaN,NaN,NaN
628,14.500000,96.500000,0,1,1.000000,2,454,766,NaN,NaN
629,111.500000,86.500000,0,1,1.000000,1,663,NaN,NaN,NaN
630,24.500000,83.500000,0,1,1.000000,1,173,NaN,NaN,NaN
631,125.500000,76.500000,0,1,1.000000,2,4,585,NaN,NaN
632,121.500000,104.500000,0,1,1.000000,2,390,225,NaN,NaN
633,107.500000,72.500000,0,1,1.000000,1,878,NaN,NaN,NaN
634,36.500000,70.500000,0,1,1.000000,3,650,894,854,NaN
635,116.500000,89.500000,0,1,1.000000,3,0,1002,242,NaN
636,9.500000,84.500000,0,1,1.000000,2,485,919,NaN,NaN
637,0.500000,116.500000,0,1,1.000000,2,598,411,NaN,NaN
638,10.500000,68.500000,0,1,1.000000,2,340,357,NaN,NaN
639,113.500000,63.500000,0,1,1.000000,3,261,742,915,NaN
640,97.500000,81.500000,0,1,1.000000,1,375,NaN,NaN,NaN
641,86.500000,79.500000,0,1,1.000000,2,811,231,NaN,NaN
642,112.500000,104.500000,0,1,1.000000,2,69,644,NaN,NaN
643,0.500000,110.500000,0,1,1.000000,3,21,295,94,NaN
644,111.500000,104.500000,0,1,1.000000,2,642,142,NaN,NaN
645,125.500000,72.500000,0,1,1.000000,2,939,985,NaN,NaN
646,9.500000,107.500000,0,1,1.000000,2,860,703,NaN,NaN
647,126.500000,106.500000,0,1,1.000000,2,772,624,NaN,NaN
648,34.500000,73.500000,0,1,1.000000,2,994,491,NaN,NaN
649,11.500000,67.500000,0,1,1.000000,2,357,383,NaN,NaN
650,36.500000,71.500000,0,1,1.000000,3,449,874,634,NaN
651,122.500000,62.500000,0,1,1.000000,3,756,493,508,NaN
652,11.500000,87.500000,0,1,1.000000,2,303,20,NaN,NaN
653,114.500000,72.500000,0,1,1.000000,3,99,507,600,NaN
654,124.500000,83.500000,0,1,1.000000,3,684,708,270,NaN
655,127.500000,104.500000,0,1,1.000000,2,334,341,NaN,NaN
656,88.500000,80.500000,0,1,1.000000,2,579,282,NaN,NaN
657,112.500000,84.500000,0,1,1.000000,2,130,209,NaN,NaN
658,124.500000,88.500000,0,1,1.000000,1,590,NaN,NaN,NaN
659,35.500000,68.500000,0,1,1.000000,1,176,NaN,NaN,NaN
660,97.500000,88.500000,0,1,1.000000,1,262,NaN,NaN,NaN
661,6.500000,66.500000,0,1,1.000000,1,706,NaN,NaN,NaN
662,7.500000,69.500000,0,1,1.000000,3,536,1005,247,NaN
663,111.500000,85.500000,0,1,1.000000,2,209,629,NaN,NaN
664,119.500000,117.500000,0,1,1.000000,3,333,318,426,NaN
665,111.500000,80.500000,0,1,1.000000,3,541,947,109,NaN
666,38.500000,82.500000,0,1,1.000000,4,517,885,813,88
667,41.500000,86.500000,0,1,1.000000,3,29,284,827,NaN
668,120.500000,89.500000,0,1,1.000000,2,740,1010,NaN,NaN
669,111.500000,75.500000,0,1,1.000000,3,850,983,423,NaN
670,119.500000,106.500000,0,1,1.000000,3,515,255,35,NaN
671,89.500000,75.500000,0,1,1.000000,2,770,989,NaN,NaN
672,125.500000,74.500000,0,1,1.000000,3,585,830,939,NaN
673,124.500000,59.500000,0,1,1.000000,1,349,NaN,NaN,NaN
674,118.500000,75.500000,0,1,1.000000,2,760,908,NaN,NaN
675,114.500000,55.500000,0,1,1.000000,2,929,470,NaN,NaN
676,1.500000,90.500000,0,1,1.000000,3,1020,499,104,NaN
677,102.500000,94.500000,0,1,1.000000,2,31,563,NaN,NaN
678,27.500000,79.500000,0,1,1.000000,2,907,623,NaN,NaN
679,4.500000,88.500000,0,1,1.000000,2,157,852,NaN,NaN
680,17.500000,79.500000,0,1,1.000000,3,800,396,521,NaN
681,88.500000,82.500000,0,1,1.000000,2,302,698,NaN,NaN
682,104.500000,75.500000,0,1,1.000000,2,304,233,NaN,NaN
683,106.500000,92.500000,0,1,1.000000,2,22,277,NaN,NaN
684,124.500000,84.500000,0,1,1.000000,3,27,654,707,NaN
685,118.500000,112.500000,0,1,1.000000,3,791,691,564,NaN
686,16.500000,115.500000,0,1,1.000000,3,178,85,728,NaN
687,11.500000,96.500000,0,1,1.000000,1,399,NaN,NaN,NaN
688,22.500000,77.500000,0,1,1.000000,2,214,966,NaN,NaN
689,119.500000,90.500000,0,1,1.000000,2,404,740,NaN,NaN
690,123.500000,103.500000,0,1,1.000000,4,506,306,410,848
691,119.500000,112.500000,0,1,1.000000,3,685,951,241,NaN
692,124.500000,91.500000,0,1,1.000000,3,835,369,516,NaN
693,28.500000,84.500000,0,1,1.000000,2,1016,112,NaN,NaN
694,95.500000,94.500000,0,1,1.000000,2,847,111,NaN,NaN
695,110.500000,74.500000,0,1,1.000000,2,983,593,NaN,NaN
696,118.500000,55.500000,0,1,1.000000,3,814,537,53,NaN
697,31.500000,83.500000,0,1,1.000000,3,484,842,309,NaN
698,87.500000,82.500000,0,1,1.000000,1,681,NaN,NaN,NaN
699,12.500000,65.500000,0,1,1.000000,2,974,413,NaN,NaN
700,90.500000,82.500000,0,1,1.000000,3,554,223,302,NaN
701,96.500000,89.500000,0,1,1.000000,1,262,NaN,NaN,NaN
702,115.500000,56.500000,0,1,1.000000,2,738,929,NaN,NaN
703,8.500000,107.500000,0,1,1.000000,1,646,NaN,NaN,NaN
704,93.500000,87.500000,0,1,1.000000,1,23,NaN,NaN,NaN
705,8.500000,80.500000,0,1,1.000000,3,32,2,359,NaN
706,6.500000,67.500000,0,1,1.000000,2,63,661,NaN,NaN
707,125.500000,84.500000,0,1,1.000000,2,684,708,NaN,NaN
708,125.500000,83.500000,0,1,1.000000,3,654,707,224,NaN
709,112.500000,54.500000,0,1,1.000000,2,1015,620,NaN,NaN
710,5.500000,84.500000,0,1,1.000000,2,376,448,NaN,NaN
711,117.500000,80.500000,0,1,1.000000,2,279,120,NaN,NaN
712,114.500000,46.500000,0,1,1.000000,3,777,822,841,NaN
713,14.500000,98.500000,0,1,1.000000,1,766,NaN,NaN,NaN
714,5.500000,69.500000,0,1,1.000000,2,247,122,NaN,NaN
715,109.500000,106.500000,0,1,1.000000,3,904,897,319,NaN
716,30.500000,77.500000,0,1,1.000000,4,177,346,469,837
717,0.500000,108.500000,0,1,1.000000,2,280,21,NaN,NaN
718,115.500000,47.500000,0,1,1.000000,2,162,777,NaN,NaN
719,120.500000,62.500000,0,1,1.000000,4,725,609,756,124
720,45.500000,79.500000,0,1,1.000000,2,473,354,NaN,NaN
721,9.500000,78.500000,0,1,1.000000,2,780,257,NaN,NaN
722,111.500000,50.500000,0,1,1.000000,2,542,388,NaN,NaN
723,123.500000,79.500000,0,1,1.000000,2,948,161,NaN,NaN
724,10.500000,91.500000,0,1,1.000000,2,299,472,NaN,NaN
725,119.500000,62.500000,0,1,1.000000,2,552,719,NaN,NaN
726,11.500000,102.500000,0,1,1.000000,1,217,NaN,NaN,NaN
727,9.500000,69.500000,0,1,1.000000,3,536,434,340,NaN
728,16.500000,116.500000,0,1,1.000000,2,686,963,NaN,NaN
729,123.500000,86.500000,0,1,1.000000,1,464,NaN,NaN,NaN
730,97.500000,92.500000,0,1,1.000000,3,459,453,332,NaN
731,112.500000,66.500000,0,1,1.000000,1,6,NaN,NaN,NaN
732,34.500000,88.500000,0,1,1.000000,2,959,10,NaN,NaN
733,24.500000,87.500000,0,1,1.000000,1,81,NaN,NaN,NaN
734,111.500000,43.500000,0,1,1.000000,1,810,NaN,NaN,NaN
735,12.500000,114.500000,0,1,1.000000,1,535,NaN,NaN,NaN
736,115.500000,58.500000,0,1,1.000000,3,972,174,738,NaN
737,115.500000,103.500000,0,1,1.000000,3,916,234,429,NaN
738,115.500000,57.500000,0,1,1.000000,2,736,702,NaN,NaN
739,0.500000,84.500000,0,1,1.000000,1,19,NaN,NaN,NaN
740,120.500000,90.500000,0,1,1.000000,3,689,668,482,NaN
741,116.500000,91.500000,0,1,1.000000,2,478,364,NaN,NaN
742,113.500000,62.500000,0,1,1.000000,1,639,NaN,NaN,NaN
743,115.500000,82.500000,0,1,1.000000,1,392,NaN,NaN,NaN
744,15.500000,110.500000,0,1,1.000000,2,986,175,NaN,NaN
745,20.500000,109.500000,0,1,1.000000,2,398,556,NaN,NaN
746,32.500000,78.500000,0,1,1.000000,1,419,NaN,NaN,NaN
747,106.500000,86.500000,0,1,1.000000,2,861,927,NaN,NaN
748,104.500000,87.500000,0,1,1.000000,2,114,218,NaN,NaN
749,14.500000,81.500000,0,1,1.000000,1,924,NaN,NaN,NaN
750,4.500000,94.500000,0,1,1.000000,1,330,NaN,NaN,NaN
751,101.500000,81.500000,0,1,1.000000,1,196,NaN,NaN,NaN
752,98.500000,97.500000,0,1,1.000000,1,588,NaN,NaN,NaN
753,118.500000,63.500000,0,1,1.000000,2,256,552,NaN,NaN
754,103.500000,72.500000,0,1,1.000000,1,377,NaN,NaN,NaN
755,106.500000,83.500000,0,1,1.000000,2,70,868,NaN,NaN
756,121.500000,62.500000,0,1,1.000000,4,719,596,763,651
757,2.500000,110.500000,0,1,1.000000,1,94,NaN,NaN,NaN
758,3.500000,90.500000,0,1,1.000000,2,104,1022,NaN,NaN
759,6.500000,62.500000,0,1,1.000000,2,201,227,NaN,NaN
760,118.500000,76.500000,0,1,1.000000,2,166,674,NaN,NaN
761,32.500000,75.500000,0,1,1.000000,2,345,808,NaN,NaN
762,114.500000,104.500000,0,1,1.000000,2,234,395,NaN,NaN
763,121.500000,61.500000,0,1,1.000000,3,124,756,508,NaN
764,126.500000,100.500000,0,1,1.000000,2,312,313,NaN,NaN
765,18.500000,95.500000,0,1,1.000000,3,91,514,50,NaN
766,14.500000,97.500000,0,1,1.000000,3,628,9,713,NaN
767,117.500000,78.500000,0,1,1.000000,3,940,120,389,NaN
768,125.500000,96.500000,0,1,1.000000,1,268,NaN,NaN,NaN
769,109.500000,49.500000,0,1,1.000000,1,151,NaN,NaN,NaN
770,89.500000,76.500000,0,1,1.000000,2,845,671,NaN,NaN
771,115.500000,51.500000,0,1,1.000000,2,260,412,NaN,NaN
772,126.500000,105.500000,0,1,1.000000,2,334,647,NaN,NaN
773,23.500000,82.500000,0,1,1.000000,1,173,NaN,NaN,NaN
774,38.500000,80.500000,0,1,1.000000,2,885,90,NaN,NaN
775,8.500000,83.500000,0,1,1.000000,2,1013,485,NaN,NaN
776,90.500000,86.500000,0,1,1.000000,2,486,433,NaN,NaN
777,115.500000,46.500000,0,1,1.000000,4,718,982,712,171
778,107.500000,57.500000,0,1,1.000000,2,866,67,NaN,NaN
779,6.500000,102.500000,0,1,1.000000,2,438,509,NaN,NaN
780,9.500000,79.500000,0,1,1.000000,3,2,721,359,NaN
781,113.500000,112.500000,0,1,1.000000,1,619,NaN,NaN,NaN
782,8.500000,64.500000,0,1,1.000000,2,402,955,NaN,NaN
783,6.500000,98.500000,0,1,1.000000,2,266,980,NaN,NaN
784,34.500000,84.500000,0,1,1.000000,2,96,504,NaN,NaN
785,4.500000,79.500000,0,1,1.000000,1,422,NaN,NaN,NaN
786,48.500000,79.500000,0,1,1.000000,1,618,NaN,NaN,NaN
787,118.500000,105.500000,0,1,1.000000,3,463,255,446,NaN
788,8.500000,88.500000,0,1,1.000000,1,350,NaN,NaN,NaN
789,123.500000,97.500000,0,1,1.000000,1,824,NaN,NaN,NaN
790,44.500000,88.500000,0,1,1.000000,2,331,833,NaN,NaN
