headers=15
lattice=1
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
388,-22.500000,83.500000,1,1,1.000000,3,435,626,929,NaN
389,44.500000,43.500000,1,1,1.000000,2,911,936,NaN,NaN
390,-10.500000,57.500000,1,1,1.000000,3,224,815,825,NaN
391,29.500000,33.500000,1,1,1.000000,2,563,237,NaN,NaN
392,-20.500000,57.500000,1,1,1.000000,1,255,NaN,NaN,NaN
393,-21.500000,112.500000,1,1,1.000000,2,968,950,NaN,NaN
394,41.500000,27.500000,1,1,1.000000,1,77,NaN,NaN,NaN
395,-19.500000,69.500000,1,1,1.000000,2,155,561,NaN,NaN
396,-3.500000,50.500000,1,1,1.000000,3,611,387,127,NaN
397,-23.500000,61.500000,1,1,1.000000,2,319,714,NaN,NaN
398,14.500000,60.500000,1,1,1.000000,2,26,383,NaN,NaN
399,16.500000,57.500000,1,1,1.000000,3,951,519,117,NaN
400,28.500000,34.500000,1,1,1.000000,2,471,563,NaN,NaN
401,30.500000,53.500000,1,1,1.000000,2,230,613,NaN,NaN
402,42.500000,29.500000,1,1,1.000000,3,606,609,812,NaN
403,-1.500000,76.500000,1,1,1.000000,2,709,492,NaN,NaN
404,53.500000,58.500000,1,1,1.000000,4,883,482,689,996
405,18.500000,56.500000,1,1,1.000000,2,687,530,NaN,NaN
406,27.500000,63.500000,1,1,1.000000,1,937,NaN,NaN,NaN
407,-8.500000,105.500000,1,1,1.000000,1,544,NaN,NaN,NaN
408,28.500000,31.500000,1,1,1.000000,2,521,867,NaN,NaN
409,21.500000,74.500000,1,1,1.000000,2,594,671,NaN,NaN
410,24.500000,64.500000,1,1,1.000000,2,660,47,NaN,NaN
411,6.500000,55.500000,1,1,1.000000,2,193,170,NaN,NaN
412,23.500000,80.500000,1,1,1.000000,2,78,955,NaN,NaN
413,-29.500000,65.500000,1,1,1.000000,1,278,NaN,NaN,NaN
414,18.500000,83.500000,1,1,1.000000,3,333,416,564,NaN
415,-9.500000,106.500000,1,1,1.000000,3,544,62,336,NaN
416,18.500000,82.500000,1,1,1.000000,3,459,414,202,NaN
417,28.500000,77.500000,1,1,1.000000,2,846,46,NaN,NaN
418,-4.500000,79.500000,1,1,1.000000,2,454,253,NaN,NaN
419,-4.500000,106.500000,1,1,1.000000,2,483,181,NaN,NaN
420,-2.500000,82.500000,1,1,1.000000,2,180,76,NaN,NaN
421,26.500000,73.500000,1,1,1.000000,1,741,NaN,NaN,NaN
422,47.500000,33.500000,1,1,1.000000,2,702,736,NaN,NaN
423,-22.500000,86.500000,1,1,1.000000,2,1005,820,NaN,NaN
424,-13.500000,106.500000,1,1,1.000000,2,123,719,NaN,NaN
425,56.500000,39.500000,1,1,1.000000,2,303,475,NaN,NaN
426,10.500000,51.500000,1,1,1.000000,3,559,691,970,NaN
427,35.500000,56.500000,1,1,1.000000,3,724,355,579,NaN
428,-18.500000,115.500000,1,1,1.000000,2,324,721,NaN,NaN
429,-20.500000,81.500000,1,1,1.000000,1,351,NaN,NaN,NaN
430,41.500000,56.500000,1,1,1.000000,3,913,447,267,NaN
431,13.500000,57.500000,1,1,1.000000,2,986,523,NaN,NaN
432,51.500000,58.500000,1,1,1.000000,3,1002,883,0,NaN
433,26.500000,79.500000,1,1,1.000000,1,304,NaN,NaN,NaN
434,-11.500000,79.500000,1,1,1.000000,3,891,966,622,NaN
435,-22.500000,82.500000,1,1,1.000000,2,388,211,NaN,NaN
436,-10.500000,81.500000,1,1,1.000000,2,163,888,NaN,NaN
437,52.500000,53.500000,1,1,1.000000,2,130,754,NaN,NaN
438,9.500000,83.500000,1,1,1.000000,2,827,998,NaN,NaN
439,-15.500000,66.500000,1,1,1.000000,1,513,NaN,NaN,NaN
440,69.500000,33.500000,1,1,1.000000,2,232,209,NaN,NaN
441,34.500000,24.500000,1,1,1.000000,2,125,197,NaN,NaN
442,-12.500000,70.500000,1,1,1.000000,3,716,203,66,NaN
443,46.500000,35.500000,1,1,1.000000,1,785,NaN,NaN,NaN
444,-12.500000,107.500000,1,1,1.000000,3,123,107,137,NaN
445,53.500000,50.500000,1,1,1.000000,1,931,NaN,NaN,NaN
446,-0.500000,95.500000,1,1,1.000000,2,967,680,NaN,NaN
447,42.500000,56.500000,1,1,1.000000,2,74,430,NaN,NaN
448,3.500000,49.500000,1,1,1.000000,2,140,195,NaN,NaN
449,10.500000,88.500000,1,1,1.000000,2,722,90,NaN,NaN
450,6.500000,88.500000,1,1,1.000000,2,935,858,NaN,NaN
451,-17.500000,118.500000,1,1,1.000000,3,852,650,757,NaN
452,46.500000,62.500000,1,1,1.000000,1,347,NaN,NaN,NaN
453,19.500000,61.500000,1,1,1.000000,2,322,704,NaN,NaN
454,-4.500000,78.500000,1,1,1.000000,2,418,1017,NaN,NaN
455,29.500000,72.500000,1,1,1.000000,1,982,NaN,NaN,NaN
456,-22.500000,119.500000,1,1,1.000000,3,34,56,244,NaN
457,11.500000,52.500000,1,1,1.000000,2,252,970,NaN,NaN
458,35.500000,81.500000,1,1,1.000000,2,305,829,NaN,NaN
459,18.500000,81.500000,1,1,1.000000,3,416,896,811,NaN
460,5.500000,76.500000,1,1,1.000000,3,865,15,762,NaN
461,65.500000,33.500000,1,1,1.000000,1,240,NaN,NaN,NaN
462,-7.500000,102.500000,1,1,1.000000,2,23,713,NaN,NaN
463,21.500000,78.500000,1,1,1.000000,2,728,189,NaN,NaN
464,-24.500000,55.500000,1,1,1.000000,2,114,233,NaN,NaN
465,37.500000,83.500000,1,1,1.000000,2,578,529,NaN,NaN
466,-5.500000,95.500000,1,1,1.000000,2,706,742,NaN,NaN
467,23.500000,75.500000,1,1,1.000000,2,777,384,NaN,NaN
468,47.500000,63.500000,1,1,1.000000,2,347,251,NaN,NaN
469,19.500000,37.500000,1,1,1.000000,2,179,234,NaN,NaN
470,55.500000,41.500000,1,1,1.000000,2,723,828,NaN,NaN
471,27.500000,34.500000,1,1,1.000000,2,400,1015,NaN,NaN
472,14.500000,48.500000,1,1,1.000000,2,372,801,NaN,NaN
473,-17.500000,80.500000,1,1,1.000000,3,664,585,653,NaN
474,13.500000,84.500000,1,1,1.000000,2,489,771,NaN,NaN
475,55.500000,39.500000,1,1,1.000000,2,723,425,NaN,NaN
476,-17.500000,65.500000,1,1,1.000000,2,809,701,NaN,NaN
477,33.500000,52.500000,1,1,1.000000,3,619,207,759,NaN
478,51.500000,55.500000,1,1,1.000000,3,103,668,342,NaN
479,24.500000,79.500000,1,1,1.000000,3,955,304,569,NaN
480,10.500000,55.500000,1,1,1.000000,3,287,583,338,NaN
481,10.500000,48.500000,1,1,1.000000,1,912,NaN,NaN,NaN
482,53.500000,57.500000,1,1,1.000000,1,404,NaN,NaN,NaN
483,-5.500000,106.500000,1,1,1.000000,2,419,227,NaN,NaN
484,-10.500000,60.500000,1,1,1.000000,2,501,532,NaN,NaN
485,58.500000,32.500000,1,1,1.000000,2,2,205,NaN,NaN
486,23.500000,62.500000,1,1,1.000000,2,863,500,NaN,NaN
487,-8.500000,78.500000,1,1,1.000000,2,220,360,NaN,NaN
488,-30.500000,62.500000,1,1,1.000000,3,276,509,292,NaN
489,13.500000,83.500000,1,1,1.000000,2,474,979,NaN,NaN
490,-26.500000,65.500000,1,1,1.000000,1,516,NaN,NaN,NaN
491,27.500000,32.500000,1,1,1.000000,2,521,545,NaN,NaN
492,-0.500000,76.500000,1,1,1.000000,2,191,403,NaN,NaN
493,38.500000,35.500000,1,1,1.000000,3,953,210,99,NaN
494,26.500000,65.500000,1,1,1.000000,2,870,700,NaN,NaN
495,-5.500000,104.500000,1,1,1.000000,2,283,776,NaN,NaN
496,-8.500000,103.500000,1,1,1.000000,2,713,954,NaN,NaN
497,19.500000,59.500000,1,1,1.000000,3,346,512,322,NaN
498,21.500000,44.500000,1,1,1.000000,2,918,581,NaN,NaN
499,-19.500000,63.500000,1,1,1.000000,2,1009,789,NaN,NaN
500,23.500000,63.500000,1,1,1.000000,2,47,486,NaN,NaN
501,-10.500000,59.500000,1,1,1.000000,2,484,815,NaN,NaN
502,51.500000,52.500000,1,1,1.000000,2,130,118,NaN,NaN
503,33.500000,82.500000,1,1,1.000000,3,315,1014,174,NaN
504,31.500000,36.500000,1,1,1.000000,2,557,654,NaN,NaN
505,-15.500000,105.500000,1,1,1.000000,1,514,NaN,NaN,NaN
506,52.500000,64.500000,1,1,1.000000,1,22,NaN,NaN,NaN
507,41.500000,39.500000,1,1,1.000000,2,770,593,NaN,NaN
508,-19.500000,65.500000,1,1,1.000000,3,809,789,919,NaN
509,-30.500000,63.500000,1,1,1.000000,3,30,369,488,NaN
510,3.500000,87.500000,1,1,1.000000,3,885,1013,531,NaN
511,15.500000,56.500000,1,1,1.000000,1,117,NaN,NaN,NaN
512,19.500000,58.500000,1,1,1.000000,2,497,236,NaN,NaN
513,-16.500000,66.500000,1,1,1.000000,2,701,439,NaN,NaN
514,-15.500000,106.500000,1,1,1.000000,3,142,719,505,NaN
515,65.500000,35.500000,1,1,1.000000,2,166,810,NaN,NaN
516,-26.500000,64.500000,1,1,1.000000,2,490,658,NaN,NaN
517,39.500000,33.500000,1,1,1.000000,1,293,NaN,NaN,NaN
518,-16.500000,62.500000,1,1,1.000000,3,601,821,670,NaN
519,16.500000,58.500000,1,1,1.000000,3,965,399,589,NaN
520,-26.500000,58.500000,1,1,1.000000,1,1010,NaN,NaN,NaN
521,28.500000,32.500000,1,1,1.000000,3,237,491,408,NaN
522,-3.500000,76.500000,1,1,1.000000,2,709,63,NaN,NaN
523,13.500000,58.500000,1,1,1.000000,3,269,173,431,NaN
524,22.500000,42.500000,1,1,1.000000,2,808,33,NaN,NaN
525,-18.500000,61.500000,1,1,1.000000,2,916,796,NaN,NaN
526,37.500000,34.500000,1,1,1.000000,2,99,210,NaN,NaN
527,32.500000,37.500000,1,1,1.000000,2,654,4,NaN,NaN
528,-22.500000,58.500000,1,1,1.000000,2,145,976,NaN,NaN
529,38.500000,83.500000,1,1,1.000000,1,465,NaN,NaN,NaN
530,18.500000,55.500000,1,1,1.000000,2,597,405,NaN,NaN
531,3.500000,88.500000,1,1,1.000000,2,775,510,NaN,NaN
532,-10.500000,61.500000,1,1,1.000000,3,546,484,231,NaN
533,-18.500000,111.500000,1,1,1.000000,2,987,337,NaN,NaN
534,31.500000,29.500000,1,1,1.000000,2,855,281,NaN,NaN
535,7.500000,90.500000,1,1,1.000000,2,826,573,NaN,NaN
536,65.500000,29.500000,1,1,1.000000,2,238,817,NaN,NaN
537,-11.500000,77.500000,1,1,1.000000,3,966,627,886,NaN
538,-3.500000,83.500000,1,1,1.000000,2,180,53,NaN,NaN
539,-22.500000,56.500000,1,1,1.000000,2,729,145,NaN,NaN
540,-12.500000,61.500000,1,1,1.000000,2,546,946,NaN,NaN
541,55.500000,37.500000,1,1,1.000000,2,1007,235,NaN,NaN
542,-18.500000,117.500000,1,1,1.000000,3,757,721,650,NaN
543,-25.500000,57.500000,1,1,1.000000,2,1010,141,NaN,NaN
544,-8.500000,106.500000,1,1,1.000000,3,415,407,659,NaN
545,26.500000,32.500000,1,1,1.000000,1,491,NaN,NaN,NaN
546,-11.500000,61.500000,1,1,1.000000,2,540,532,NaN,NaN
547,51.500000,44.500000,1,1,1.000000,3,307,948,316,NaN
548,42.500000,43.500000,1,1,1.000000,2,637,936,NaN,NaN
549,32.500000,30.500000,1,1,1.000000,3,281,36,855,NaN
550,-16.500000,113.500000,1,1,1.000000,2,72,1021,NaN,NaN
551,17.500000,88.500000,1,1,1.000000,3,113,592,18,NaN
552,35.500000,29.500000,1,1,1.000000,1,969,NaN,NaN,NaN
553,51.500000,38.500000,1,1,1.000000,2,362,922,NaN,NaN
554,16.500000,44.500000,1,1,1.000000,3,313,652,69,NaN
555,16.500000,55.500000,1,1,1.000000,2,117,597,NaN,NaN
556,-3.500000,102.500000,1,1,1.000000,1,374,NaN,NaN,NaN
557,31.500000,35.500000,1,1,1.000000,2,504,600,NaN,NaN
558,49.500000,48.500000,1,1,1.000000,2,921,101,NaN,NaN
559,9.500000,51.500000,1,1,1.000000,4,426,49,172,153
560,7.500000,82.500000,1,1,1.000000,2,133,1004,NaN,NaN
561,-19.500000,70.500000,1,1,1.000000,3,765,81,395,NaN
562,51.500000,50.500000,1,1,1.000000,1,931,NaN,NaN,NaN
563,29.500000,34.500000,1,1,1.000000,3,391,400,272,NaN
564,17.500000,83.500000,1,1,1.000000,4,842,97,202,414
565,43.500000,53.500000,1,1,1.000000,3,171,285,35,NaN
566,-11.500000,72.500000,1,1,1.000000,3,898,271,349,NaN
567,-0.500000,105.500000,1,1,1.000000,2,675,649,NaN,NaN
568,6.500000,84.500000,1,1,1.000000,2,314,617,NaN,NaN
569,24.500000,78.500000,1,1,1.000000,1,479,NaN,NaN,NaN
570,51.500000,42.500000,1,1,1.000000,2,672,316,NaN,NaN
571,-21.500000,68.500000,1,1,1.000000,3,685,869,792,NaN
572,28.500000,74.500000,1,1,1.000000,3,73,745,160,NaN
573,8.500000,90.500000,1,1,1.000000,2,633,535,NaN,NaN
574,8.500000,85.500000,1,1,1.000000,3,813,849,926,NaN
575,-1.500000,96.500000,1,1,1.000000,2,680,807,NaN,NaN
576,48.500000,36.500000,1,1,1.000000,2,932,358,NaN,NaN
577,30.500000,78.500000,1,1,1.000000,2,136,1,NaN,NaN
578,36.500000,83.500000,1,1,1.000000,3,124,465,985,NaN
579,35.500000,57.500000,1,1,1.000000,2,779,427,NaN,NaN
580,28.500000,81.500000,1,1,1.000000,2,873,902,NaN,NaN
581,20.500000,44.500000,1,1,1.000000,2,942,498,NaN,NaN
582,56.500000,42.500000,1,1,1.000000,2,758,828,NaN,NaN
583,11.500000,55.500000,1,1,1.000000,2,818,480,NaN,NaN
584,57.500000,41.500000,1,1,1.000000,2,828,758,NaN,NaN
585,-17.500000,79.500000,1,1,1.000000,3,87,473,317,NaN
586,7.500000,54.500000,1,1,1.000000,1,193,NaN,NaN,NaN
587,48.500000,46.500000,1,1,1.000000,2,983,711,NaN,NaN
588,12.500000,86.500000,1,1,1.000000,2,941,895,NaN,NaN
589,15.500000,58.500000,1,1,1.000000,2,519,173,NaN,NaN
590,-27.500000,62.500000,1,1,1.000000,2,275,188,NaN,NaN
591,37.500000,52.500000,1,1,1.000000,2,48,868,NaN,NaN
592,17.500000,89.500000,1,1,1.000000,3,57,972,551,NaN
593,41.500000,40.500000,1,1,1.000000,2,507,823,NaN,NaN
594,20.500000,74.500000,1,1,1.000000,1,409,NaN,NaN,NaN
595,15.500000,47.500000,1,1,1.000000,2,773,801,NaN,NaN
596,10.500000,86.500000,1,1,1.000000,4,620,941,897,722
597,17.500000,55.500000,1,1,1.000000,3,555,530,687,NaN
598,36.500000,61.500000,1,1,1.000000,1,995,NaN,NaN,NaN
599,24.500000,40.500000,1,1,1.000000,4,177,381,29,693
600,30.500000,35.500000,1,1,1.000000,2,272,557,NaN,NaN
601,-15.500000,62.500000,1,1,1.000000,2,608,518,NaN,NaN
602,17.500000,86.500000,1,1,1.000000,2,371,113,NaN,NaN
603,-0.500000,97.500000,1,1,1.000000,2,680,807,NaN,NaN
604,34.500000,84.500000,1,1,1.000000,2,138,331,NaN,NaN
605,33.500000,36.500000,1,1,1.000000,2,25,654,NaN,NaN
606,41.500000,29.500000,1,1,1.000000,2,402,77,NaN,NaN
607,9.500000,77.500000,1,1,1.000000,2,805,183,NaN,NaN
608,-14.500000,62.500000,1,1,1.000000,3,739,601,906,NaN
609,42.500000,28.500000,1,1,1.000000,2,402,77,NaN,NaN
610,4.500000,50.500000,1,1,1.000000,2,225,140,NaN,NaN
611,-2.500000,50.500000,1,1,1.000000,2,396,27,NaN,NaN
612,16.500000,84.500000,1,1,1.000000,3,842,97,628,NaN
613,31.500000,53.500000,1,1,1.000000,3,401,134,879,NaN
614,-7.500000,98.500000,1,1,1.000000,2,357,727,NaN,NaN
615,-5.500000,101.500000,1,1,1.000000,3,246,350,903,NaN
616,63.500000,36.500000,1,1,1.000000,2,908,875,NaN,NaN
617,6.500000,83.500000,1,1,1.000000,2,133,568,NaN,NaN
618,-3.500000,97.500000,1,1,1.000000,3,80,793,989,NaN
619,32.500000,52.500000,1,1,1.000000,2,477,879,NaN,NaN
620,10.500000,85.500000,1,1,1.000000,3,596,849,194,NaN
621,-18.500000,109.500000,1,1,1.000000,2,638,337,NaN,NaN
622,-12.500000,79.500000,1,1,1.000000,2,5,434,NaN,NaN
623,29.500000,54.500000,1,1,1.000000,2,310,230,NaN,NaN
624,5.500000,51.500000,1,1,1.000000,2,1008,225,NaN,NaN
625,-9.500000,77.500000,1,1,1.000000,2,220,627,NaN,NaN
626,-22.500000,84.500000,1,1,1.000000,2,1005,388,NaN,NaN
627,-10.500000,77.500000,1,1,1.000000,2,625,537,NaN,NaN
628,15.500000,84.500000,1,1,1.000000,2,771,612,NaN,NaN
629,11.500000,78.500000,1,1,1.000000,3,833,150,749,NaN
630,23.500000,60.500000,1,1,1.000000,3,863,290,733,NaN
631,46.500000,47.500000,1,1,1.000000,3,760,196,108,NaN
632,26.500000,82.500000,1,1,1.000000,2,798,277,NaN,NaN
633,9.500000,90.500000,1,1,1.000000,2,573,151,NaN,NaN
634,9.500000,87.500000,1,1,1.000000,3,897,722,90,NaN
635,49.500000,58.500000,1,1,1.000000,2,0,737,NaN,NaN
636,57.500000,33.500000,1,1,1.000000,3,116,205,367,NaN
637,42.500000,42.500000,1,1,1.000000,3,657,548,297,NaN
638,-18.500000,108.500000,1,1,1.000000,3,837,40,621,NaN
639,46.500000,42.500000,1,1,1.000000,2,298,279,NaN,NaN
640,30.500000,75.500000,1,1,1.000000,2,215,738,NaN,NaN
641,-13.500000,75.500000,1,1,1.000000,2,1012,100,NaN,NaN
642,-14.500000,69.500000,1,1,1.000000,2,994,784,NaN,NaN
643,22.500000,81.500000,1,1,1.000000,1,78,NaN,NaN,NaN
644,31.500000,39.500000,1,1,1.000000,3,712,850,703,NaN
645,61.500000,37.500000,1,1,1.000000,2,363,229,NaN,NaN
646,31.500000,82.500000,1,1,1.000000,1,299,NaN,NaN,NaN
647,-32.500000,63.500000,1,1,1.000000,3,158,30,856,NaN
648,25.500000,63.500000,1,1,1.000000,2,660,47,NaN,NaN
649,-1.500000,105.500000,1,1,1.000000,2,697,567,NaN,NaN
650,-17.500000,117.500000,1,1,1.000000,2,451,542,NaN,NaN
651,20.500000,89.500000,1,1,1.000000,3,132,318,368,NaN
652,17.500000,44.500000,1,1,1.000000,2,554,661,NaN,NaN
653,-17.500000,81.500000,1,1,1.000000,2,834,473,NaN,NaN
654,32.500000,36.500000,1,1,1.000000,3,527,504,605,NaN
655,16.500000,49.500000,1,1,1.000000,2,882,311,NaN,NaN
656,11.500000,50.500000,1,1,1.000000,3,993,970,691,NaN
657,41.500000,42.500000,1,1,1.000000,1,637,NaN,NaN,NaN
658,-26.500000,63.500000,1,1,1.000000,3,115,188,516,NaN
659,-7.500000,106.500000,1,1,1.000000,2,544,227,NaN,NaN
660,25.500000,64.500000,1,1,1.000000,3,410,648,870,NaN
661,18.500000,44.500000,1,1,1.000000,2,652,893,NaN,NaN
662,53.500000,37.500000,1,1,1.000000,2,373,235,NaN,NaN
663,45.500000,41.500000,1,1,1.000000,1,298,NaN,NaN,NaN
664,-16.500000,80.500000,1,1,1.000000,2,473,317,NaN,NaN
665,33.500000,39.500000,1,1,1.000000,1,703,NaN,NaN,NaN
666,-3.500000,108.500000,1,1,1.000000,2,302,214,NaN,NaN
667,19.500000,39.500000,1,1,1.000000,2,862,234,NaN,NaN
668,51.500000,56.500000,1,1,1.000000,2,478,1002,NaN,NaN
669,41.500000,54.500000,1,1,1.000000,2,267,726,NaN,NaN
670,-16.500000,61.500000,1,1,1.000000,2,916,518,NaN,NaN
671,22.500000,74.500000,1,1,1.000000,2,409,777,NaN,NaN
672,51.500000,41.500000,1,1,1.000000,2,570,1011,NaN,NaN
673,50.500000,63.500000,1,1,1.000000,2,329,280,NaN,NaN
674,43.500000,51.500000,1,1,1.000000,2,1006,285,NaN,NaN
675,0.500000,105.500000,1,1,1.000000,3,899,567,699,NaN
676,52.500000,46.500000,1,1,1.000000,2,684,960,NaN,NaN
677,30.500000,31.500000,1,1,1.000000,2,867,185,NaN,NaN
678,-17.500000,60.500000,1,1,1.000000,1,916,NaN,NaN,NaN
679,-16.500000,120.500000,1,1,1.000000,1,146,NaN,NaN,NaN
680,-0.500000,96.500000,1,1,1.000000,3,575,446,603,NaN
681,49.500000,33.500000,1,1,1.000000,2,42,736,NaN,NaN
682,47.500000,41.500000,1,1,1.000000,1,298,NaN,NaN,NaN
683,48.500000,55.500000,1,1,1.000000,2,86,106,NaN,NaN
684,52.500000,47.500000,1,1,1.000000,2,676,156,NaN,NaN
685,-22.500000,68.500000,1,1,1.000000,1,571,NaN,NaN,NaN
686,-0.500000,83.500000,1,1,1.000000,1,21,NaN,NaN,NaN
687,17.500000,56.500000,1,1,1.000000,4,405,951,117,597
688,19.500000,45.500000,1,1,1.000000,2,893,942,NaN,NaN
689,53.500000,59.500000,1,1,1.000000,2,934,404,NaN,NaN
690,44.500000,29.500000,1,1,1.000000,2,812,43,NaN,NaN
691,10.500000,50.500000,1,1,1.000000,4,912,656,49,426
692,-24.500000,60.500000,1,1,1.000000,2,319,887,NaN,NaN
693,24.500000,41.500000,1,1,1.000000,3,366,927,599,NaN
694,-19.500000,112.500000,1,1,1.000000,2,987,950,NaN,NaN
695,39.500000,38.500000,1,1,1.000000,2,1018,880,NaN,NaN
696,-6.500000,110.500000,1,1,1.000000,2,848,260,NaN,NaN
697,-2.500000,105.500000,1,1,1.000000,3,649,89,119,NaN
698,46.500000,32.500000,1,1,1.000000,2,386,702,NaN,NaN
699,1.500000,105.500000,1,1,1.000000,1,675,NaN,NaN,NaN
700,27.500000,65.500000,1,1,1.000000,2,937,494,NaN,NaN
701,-17.500000,66.500000,1,1,1.000000,2,513,476,NaN,NaN
702,47.500000,32.500000,1,1,1.000000,3,422,698,55,NaN
703,32.500000,39.500000,1,1,1.000000,3,665,644,4,NaN
704,20.500000,61.500000,1,1,1.000000,2,892,453,NaN,NaN
705,-18.500000,119.500000,1,1,1.000000,3,757,852,109,NaN
706,-5.500000,96.500000,1,1,1.000000,2,98,466,NaN,NaN
707,51.500000,48.500000,1,1,1.000000,2,921,156,NaN,NaN
708,-3.500000,48.500000,1,1,1.000000,1,127,NaN,NaN,NaN
709,-2.500000,76.500000,1,1,1.000000,2,522,403,NaN,NaN
710,-24.500000,121.500000,1,1,1.000000,2,766,147,NaN,NaN
711,47.500000,46.500000,1,1,1.000000,4,767,587,196,760
712,31.500000,38.500000,1,1,1.000000,2,644,4,NaN,NaN
713,-8.500000,102.500000,1,1,1.000000,2,496,462,NaN,NaN
714,-22.500000,61.500000,1,1,1.000000,2,930,397,NaN,NaN
715,-3.500000,104.500000,1,1,1.000000,2,89,776,NaN,NaN
716,-13.500000,70.500000,1,1,1.000000,2,442,784,NaN,NaN
717,10.500000,53.500000,1,1,1.000000,2,217,287,NaN,NaN
718,-4.500000,84.500000,1,1,1.000000,2,354,53,NaN,NaN
719,-14.500000,106.500000,1,1,1.000000,2,514,424,NaN,NaN
720,35.500000,54.500000,1,1,1.000000,2,874,878,NaN,NaN
721,-18.500000,116.500000,1,1,1.000000,3,853,542,428,NaN
722,10.500000,87.500000,1,1,1.000000,3,449,634,596,NaN
723,55.500000,40.500000,1,1,1.000000,2,470,475,NaN,NaN
724,36.500000,56.500000,1,1,1.000000,2,427,933,NaN,NaN
725,29.500000,80.500000,1,1,1.000000,2,763,902,NaN,NaN
726,40.500000,54.500000,1,1,1.000000,3,178,79,669,NaN
727,-6.500000,98.500000,1,1,1.000000,3,614,845,159,NaN
728,21.500000,77.500000,1,1,1.000000,3,268,945,463,NaN
729,-22.500000,55.500000,1,1,1.000000,2,233,539,NaN,NaN
730,26.500000,85.500000,1,1,1.000000,1,877,NaN,NaN,NaN
731,45.500000,51.500000,1,1,1.000000,2,947,112,NaN,NaN
732,15.500000,42.500000,1,1,1.000000,1,385,NaN,NaN,NaN
733,23.500000,59.500000,1,1,1.000000,2,788,630,NaN,NaN
734,24.500000,38.500000,1,1,1.000000,2,54,381,NaN,NaN
735,4.500000,91.500000,1,1,1.000000,1,768,NaN,NaN,NaN
736,48.500000,33.500000,1,1,1.000000,4,422,681,55,213
737,49.500000,59.500000,1,1,1.000000,3,635,64,242,NaN
738,30.500000,76.500000,1,1,1.000000,2,136,640,NaN,NaN
739,-14.500000,63.500000,1,1,1.000000,1,608,NaN,NaN,NaN
740,52.500000,60.500000,1,1,1.000000,1,934,NaN,NaN,NaN
741,26.500000,74.500000,1,1,1.000000,2,73,421,NaN,NaN
742,-4.500000,95.500000,1,1,1.000000,2,466,839,NaN,NaN
743,-2.500000,52.500000,1,1,1.000000,1,161,NaN,NaN,NaN
744,30.500000,64.500000,1,1,1.000000,1,261,NaN,NaN,NaN
745,29.500000,74.500000,1,1,1.000000,3,982,572,215,NaN
746,36.500000,21.500000,1,1,1.000000,1,6,NaN,NaN,NaN
747,24.500000,43.500000,1,1,1.000000,2,82,366,NaN,NaN
748,38.500000,54.500000,1,1,1.000000,2,79,286,NaN,NaN
749,12.500000,78.500000,1,1,1.000000,1,629,NaN,NaN,NaN
750,33.500000,61.500000,1,1,1.000000,3,851,58,52,NaN
751,7.500000,77.500000,1,1,1.000000,2,805,218,NaN,NaN
752,35.500000,60.500000,1,1,1.000000,3,361,382,995,NaN
753,29.500000,38.500000,1,1,1.000000,1,239,NaN,NaN,NaN
754,52.500000,54.500000,1,1,1.000000,3,216,342,437,NaN
755,37.500000,50.500000,1,1,1.000000,1,48,NaN,NaN,NaN
756,63.500000,33.500000,1,1,1.000000,2,997,764,NaN,NaN
757,-18.500000,118.500000,1,1,1.000000,3,542,705,451,NaN
758,57.500000,42.500000,1,1,1.000000,3,584,582,999,NaN
759,33.500000,53.500000,1,1,1.000000,3,121,879,477,NaN
760,47.500000,47.500000,1,1,1.000000,2,631,711,NaN,NaN
761,42.500000,31.500000,1,1,1.000000,2,67,226,NaN,NaN
762,4.500000,76.500000,1,1,1.000000,2,959,460,NaN,NaN
763,30.500000,80.500000,1,1,1.000000,3,725,1,167,NaN
764,63.500000,32.500000,1,1,1.000000,3,339,312,756,NaN
765,-18.500000,70.500000,1,1,1.000000,2,561,85,NaN,NaN
766,-24.500000,122.500000,1,1,1.000000,2,41,710,NaN,NaN
767,47.500000,45.500000,1,1,1.000000,2,711,781,NaN,NaN
768,3.500000,91.500000,1,1,1.000000,3,735,327,940,NaN
769,33.500000,26.500000,1,1,1.000000,2,326,7,NaN,NaN
770,40.500000,39.500000,1,1,1.000000,2,507,1018,NaN,NaN
771,14.500000,84.500000,1,1,1.000000,2,628,474,NaN,NaN
772,-22.500000,88.500000,1,1,1.000000,1,820,NaN,NaN,NaN
773,15.500000,46.500000,1,1,1.000000,2,800,595,NaN,NaN
774,-2.500000,98.500000,1,1,1.000000,2,989,793,NaN,NaN
775,3.500000,89.500000,1,1,1.000000,2,327,531,NaN,NaN
776,-4.500000,104.500000,1,1,1.000000,2,495,715,NaN,NaN
777,22.500000,75.500000,1,1,1.000000,3,467,890,671,NaN
778,2.500000,50.500000,1,1,1.000000,3,140,980,195,NaN
779,35.500000,58.500000,1,1,1.000000,2,579,382,NaN,NaN
780,-11.500000,106.500000,1,1,1.000000,3,137,62,123,NaN
781,47.500000,44.500000,1,1,1.000000,2,767,206,NaN,NaN
