headers=15
lattice=0
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
389,50.855793,98.316569,0,1,1.000000,2,557,647,NaN,NaN
390,110.607904,87.049916,0,1,1.000000,2,657,147,NaN,NaN
391,65.383868,30.997477,0,1,1.000000,1,642,NaN,NaN,NaN
392,63.589801,99.066579,0,1,1.000000,2,514,482,NaN,NaN
393,36.374546,82.238088,0,1,1.000000,2,334,261,NaN,NaN
394,32.564064,91.261556,0,1,1.000000,2,89,498,NaN,NaN
395,55.802509,55.340497,0,1,1.000000,1,890,NaN,NaN,NaN
396,55.931533,68.427379,0,1,1.000000,1,75,NaN,NaN,NaN
397,17.776655,85.709241,0,1,1.000000,1,74,NaN,NaN,NaN
398,58.213493,47.871412,0,1,1.000000,2,311,736,NaN,NaN
399,48.707245,72.890850,0,1,1.000000,2,649,788,NaN,NaN
400,98.135228,79.477529,0,1,1.000000,2,904,166,NaN,NaN
401,33.023432,87.507110,0,1,1.000000,1,137,NaN,NaN,NaN
402,87.603876,66.542209,0,1,1.000000,1,988,NaN,NaN,NaN
403,78.477733,77.396476,0,1,1.000000,2,910,608,NaN,NaN
404,85.692635,78.166291,0,1,1.000000,1,749,NaN,NaN,NaN
405,59.452618,76.142967,0,1,1.000000,2,600,284,NaN,NaN
406,110.759991,83.289638,0,1,1.000000,2,1019,936,NaN,NaN
407,32.984441,95.395300,0,1,1.000000,2,990,922,NaN,NaN
408,111.487050,85.549360,0,1,1.000000,3,87,952,888,NaN
409,79.183279,56.700581,0,1,1.000000,1,605,NaN,NaN,NaN
410,45.451103,53.058846,0,1,1.000000,1,624,NaN,NaN,NaN
411,82.185226,80.260523,0,1,1.000000,2,336,635,NaN,NaN
412,31.541421,72.594473,0,1,1.000000,3,39,983,648,NaN
413,63.137698,32.954151,0,1,1.000000,2,713,328,NaN,NaN
414,67.864707,33.169417,0,1,1.000000,2,161,784,NaN,NaN
415,48.132254,94.848652,0,1,1.000000,2,91,776,NaN,NaN
416,39.386403,57.619088,0,1,1.000000,1,868,NaN,NaN,NaN
417,36.062061,63.721390,0,1,1.000000,3,611,783,586,NaN
418,54.025606,70.318351,0,1,1.000000,2,1021,285,NaN,NaN
419,60.183310,35.077570,0,1,1.000000,2,505,1018,NaN,NaN
420,81.200386,61.119121,0,1,1.000000,1,961,NaN,NaN,NaN
421,45.329286,39.899583,0,1,1.000000,2,181,865,NaN,NaN
422,76.898432,88.248472,0,1,1.000000,2,101,1011,NaN,NaN
423,59.375878,45.659319,0,1,1.000000,2,491,848,NaN,NaN
424,43.859688,56.821115,0,1,1.000000,3,85,438,450,NaN
425,49.626415,52.659756,0,1,1.000000,2,661,672,NaN,NaN
426,42.084814,57.648765,0,1,1.000000,3,438,863,146,NaN
427,117.011691,87.885735,0,1,1.000000,2,774,187,NaN,NaN
428,52.632374,42.980944,0,1,1.000000,2,473,335,NaN,NaN
429,70.299356,60.157394,0,1,1.000000,2,247,583,NaN,NaN
430,68.670385,44.825400,0,1,1.000000,1,295,NaN,NaN,NaN
431,14.991416,89.948288,0,1,1.000000,2,696,876,NaN,NaN
432,37.871417,91.495107,0,1,1.000000,1,926,NaN,NaN,NaN
433,43.760645,40.408938,0,1,1.000000,1,436,NaN,NaN,NaN
434,55.234397,72.008216,0,1,1.000000,1,559,NaN,NaN,NaN
435,50.755979,42.288757,0,1,1.000000,1,473,NaN,NaN,NaN
436,43.638986,39.416366,0,1,1.000000,2,865,433,NaN,NaN
437,54.964019,37.120805,0,1,1.000000,3,42,725,592,NaN
438,42.886463,57.050971,0,1,1.000000,3,424,426,905,NaN
439,107.705934,85.379161,0,1,1.000000,2,994,569,NaN,NaN
440,61.027666,87.299561,0,1,1.000000,1,939,NaN,NaN,NaN
441,96.747163,88.127764,0,1,1.000000,1,367,NaN,NaN,NaN
442,90.850089,79.965332,0,1,1.000000,2,463,185,NaN,NaN
443,27.134765,70.027077,0,1,1.000000,2,86,519,NaN,NaN
444,50.665395,70.824614,0,1,1.000000,2,244,303,NaN,NaN
445,63.261977,46.979676,0,1,1.000000,1,481,NaN,NaN,NaN
446,23.909278,93.356918,0,1,1.000000,3,190,234,139,NaN
447,52.106667,41.721396,0,1,1.000000,1,473,NaN,NaN,NaN
448,73.253302,55.582334,0,1,1.000000,3,143,590,629,NaN
449,61.629048,37.092994,0,1,1.000000,2,342,231,NaN,NaN
450,44.457170,56.019233,0,1,1.000000,3,424,470,1020,NaN
451,66.488309,95.771115,0,1,1.000000,1,979,NaN,NaN,NaN
452,63.748715,48.720120,0,1,1.000000,2,481,343,NaN,NaN
453,113.703901,85.044385,0,1,1.000000,1,987,NaN,NaN,NaN
454,108.259281,88.234438,0,1,1.000000,1,156,NaN,NaN,NaN
455,55.962026,45.994264,0,1,1.000000,1,62,NaN,NaN,NaN
456,60.311025,78.636312,0,1,1.000000,2,485,133,NaN,NaN
457,94.240551,82.273125,0,1,1.000000,2,109,305,NaN,NaN
458,61.466646,97.025678,0,1,1.000000,3,1007,757,588,NaN
459,98.212586,82.821773,0,1,1.000000,1,352,NaN,NaN,NaN
460,61.077450,74.750706,0,1,1.000000,2,504,289,NaN,NaN
461,96.639727,75.022394,0,1,1.000000,1,509,NaN,NaN,NaN
462,69.871671,58.823781,0,1,1.000000,1,247,NaN,NaN,NaN
463,91.046565,78.984823,0,1,1.000000,3,760,632,442,NaN
464,84.215260,74.122618,0,1,1.000000,3,233,639,286,NaN
465,71.422249,32.881624,0,1,1.000000,2,177,659,NaN,NaN
466,45.983516,56.943519,0,1,1.000000,1,1020,NaN,NaN,NaN
467,40.513113,84.565131,0,1,1.000000,3,792,170,710,NaN
468,58.317103,59.729538,0,1,1.000000,3,756,667,597,NaN
469,85.635341,70.123743,0,1,1.000000,1,631,NaN,NaN,NaN
470,44.004156,55.127729,0,1,1.000000,3,450,314,995,NaN
471,45.029585,61.773512,0,1,1.000000,4,476,690,743,123
472,36.532312,70.007380,0,1,1.000000,2,88,337,NaN,NaN
473,51.694964,42.632714,0,1,1.000000,4,22,428,435,447
474,64.263396,91.984936,0,1,1.000000,2,237,968,NaN,NaN
475,55.785264,52.610501,0,1,1.000000,1,53,NaN,NaN,NaN
476,45.954664,61.393738,0,1,1.000000,3,802,329,471,NaN
477,70.451010,82.659338,0,1,1.000000,1,912,NaN,NaN,NaN
478,55.454453,70.338088,0,1,1.000000,2,1021,559,NaN,NaN
479,86.664497,76.632926,0,1,1.000000,3,749,721,283,NaN
480,87.692296,78.338128,0,1,1.000000,2,283,132,NaN,NaN
481,63.092822,47.965266,0,1,1.000000,3,539,445,452,NaN
482,63.183456,99.980299,0,1,1.000000,3,567,136,392,NaN
483,78.540232,93.092523,0,1,1.000000,1,662,NaN,NaN,NaN
484,39.688813,65.306187,0,1,1.000000,2,76,564,NaN,NaN
485,60.501797,77.654678,0,1,1.000000,3,490,456,195,NaN
486,73.422568,52.988364,0,1,1.000000,1,1023,NaN,NaN,NaN
487,60.987731,38.517485,0,1,1.000000,2,993,652,NaN,NaN
488,42.836297,93.020758,0,1,1.000000,1,2,NaN,NaN,NaN
489,95.878426,79.891819,0,1,1.000000,3,896,381,720,NaN
490,61.501387,77.626015,0,1,1.000000,3,82,360,485,NaN
491,59.101643,44.697656,0,1,1.000000,3,330,1003,423,NaN
492,75.088826,85.537664,0,1,1.000000,1,581,NaN,NaN,NaN
493,53.940328,52.697490,0,1,1.000000,3,72,573,374,NaN
494,80.560811,73.058027,0,1,1.000000,2,141,634,NaN,NaN
495,61.968416,91.361591,0,1,1.000000,1,711,NaN,NaN,NaN
496,76.919418,72.341846,0,1,1.000000,1,118,NaN,NaN,NaN
497,44.951306,93.754880,0,1,1.000000,1,301,NaN,NaN,NaN
498,32.053514,90.401708,0,1,1.000000,2,394,212,NaN,NaN
499,61.783629,39.898208,0,1,1.000000,2,993,869,NaN,NaN
500,57.152108,95.527827,0,1,1.000000,2,215,203,NaN,NaN
501,31.263499,86.601200,0,1,1.000000,2,544,687,NaN,NaN
502,34.418122,80.542821,0,1,1.000000,1,630,NaN,NaN,NaN
503,72.097612,66.385483,0,1,1.000000,1,169,NaN,NaN,NaN
504,61.400284,75.697162,0,1,1.000000,4,360,600,460,546
505,59.930323,36.045040,0,1,1.000000,2,231,419,NaN,NaN
506,45.926661,59.413437,0,1,1.000000,1,802,NaN,NaN,NaN
507,60.207255,47.860213,0,1,1.000000,2,643,736,NaN,NaN
508,31.449916,68.095652,0,1,1.000000,2,35,739,NaN,NaN
509,97.153917,75.880070,0,1,1.000000,2,607,461,NaN,NaN
510,113.506055,90.657330,0,1,1.000000,1,220,NaN,NaN,NaN
511,67.002191,29.692769,0,1,1.000000,1,773,NaN,NaN,NaN
512,58.958990,92.493880,0,1,1.000000,2,34,899,NaN,NaN
513,79.441958,68.674610,0,1,1.000000,3,10,1004,523,NaN
514,64.002849,98.155869,0,1,1.000000,4,17,392,723,236
515,46.221355,55.241306,0,1,1.000000,2,962,267,NaN,NaN
516,46.531169,95.437813,0,1,1.000000,3,91,699,168,NaN
517,58.319308,40.445529,0,1,1.000000,1,184,NaN,NaN,NaN
518,46.626086,39.291540,0,1,1.000000,1,181,NaN,NaN,NaN
519,26.249074,70.491353,0,1,1.000000,2,443,671,NaN,NaN
520,36.473778,71.632141,0,1,1.000000,1,916,NaN,NaN,NaN
521,102.629766,89.589098,0,1,1.000000,3,1008,640,561,NaN
522,79.539204,59.876562,0,1,1.000000,2,213,832,NaN,NaN
523,79.628896,67.692238,0,1,1.000000,1,513,NaN,NaN,NaN
524,86.144629,67.817931,0,1,1.000000,3,12,839,988,NaN
525,21.041545,91.094434,0,1,1.000000,2,562,1013,NaN,NaN
526,68.996964,30.037686,0,1,1.000000,3,50,738,844,NaN
527,70.176165,24.991634,0,1,1.000000,1,240,NaN,NaN,NaN
528,26.193163,67.359794,0,1,1.000000,2,911,810,NaN,NaN
529,57.172177,49.166712,0,1,1.000000,2,21,311,NaN,NaN
530,73.627239,88.606366,0,1,1.000000,3,256,843,971,NaN
531,40.039662,96.649821,0,1,1.000000,1,151,NaN,NaN,NaN
532,50.481314,95.941012,0,1,1.000000,2,225,84,NaN,NaN
533,101.515665,87.364525,0,1,1.000000,3,345,680,219,NaN
534,24.858170,92.691835,0,1,1.000000,1,190,NaN,NaN,NaN
535,29.259072,67.389402,0,1,1.000000,1,645,NaN,NaN,NaN
536,41.017668,95.053741,0,1,1.000000,2,985,151,NaN,NaN
537,82.803615,76.890807,0,1,1.000000,2,734,358,NaN,NaN
538,40.333880,93.240155,0,1,1.000000,2,985,355,NaN,NaN
539,62.365195,48.651239,0,1,1.000000,2,24,481,NaN,NaN
540,66.339177,75.543032,0,1,1.000000,1,1,NaN,NaN,NaN
541,99.409782,80.414920,0,1,1.000000,2,258,875,NaN,NaN
542,54.234980,98.888039,0,1,1.000000,1,348,NaN,NaN,NaN
543,70.202900,28.525094,0,1,1.000000,2,844,691,NaN,NaN
544,31.845204,85.787801,0,1,1.000000,2,732,501,NaN,NaN
545,73.695952,48.088429,0,1,1.000000,2,970,937,NaN,NaN
546,62.399821,75.666730,0,1,1.000000,3,107,504,991,NaN
547,55.253928,46.954593,0,1,1.000000,2,15,263,NaN,NaN
548,28.203867,89.272265,0,1,1.000000,3,130,253,637,NaN
549,51.956324,94.316498,0,1,1.000000,1,200,NaN,NaN,NaN
550,40.696449,81.135422,0,1,1.000000,1,191,NaN,NaN,NaN
551,99.314505,84.474034,0,1,1.000000,2,83,352,NaN,NaN
552,75.536140,67.042664,0,1,1.000000,3,742,111,164,NaN
553,47.300288,67.941832,0,1,1.000000,1,887,NaN,NaN,NaN
554,71.130610,89.135387,0,1,1.000000,1,881,NaN,NaN,NaN
555,29.132819,69.340091,0,1,1.000000,3,645,204,795,NaN
556,68.101711,43.971709,0,1,1.000000,1,273,NaN,NaN,NaN
557,51.361773,97.454024,0,1,1.000000,2,84,389,NaN,NaN
558,57.986551,68.879710,0,1,1.000000,2,841,148,NaN,NaN
559,54.810006,71.102737,0,1,1.000000,2,478,434,NaN,NaN
560,42.041297,86.856754,0,1,1.000000,3,37,44,224,NaN
561,102.835717,88.610536,0,1,1.000000,1,521,NaN,NaN,NaN
562,20.418647,91.876737,0,1,1.000000,3,26,525,318,NaN
563,53.157160,96.373302,0,1,1.000000,2,155,616,NaN,NaN
564,40.180176,64.435232,0,1,1.000000,1,484,NaN,NaN,NaN
565,47.070642,93.656737,0,1,1.000000,2,91,327,NaN,NaN
566,35.105417,85.078071,0,1,1.000000,3,694,886,369,NaN
567,62.274624,100.397459,0,1,1.000000,3,291,571,482,NaN
568,95.203234,78.794858,0,1,1.000000,2,896,817,NaN,NaN
569,107.100258,86.174872,0,1,1.000000,2,439,211,NaN,NaN
570,60.863198,72.167755,0,1,1.000000,2,361,158,NaN,NaN
571,61.432391,99.858345,0,1,1.000000,2,567,963,NaN,NaN
572,55.684042,56.655816,0,1,1.000000,2,653,890,NaN,NaN
573,54.764688,53.263556,0,1,1.000000,3,53,493,153,NaN
574,74.539120,57.985932,0,1,1.000000,1,602,NaN,NaN,NaN
575,34.857919,86.774268,0,1,1.000000,3,886,137,885,NaN
576,75.415019,72.629936,0,1,1.000000,2,217,829,NaN,NaN
577,84.859297,76.912192,0,1,1.000000,2,81,749,NaN,NaN
578,19.850163,89.968893,0,1,1.000000,2,26,280,NaN,NaN
579,34.056180,72.244417,0,1,1.000000,2,120,226,NaN,NaN
580,62.406019,93.670217,0,1,1.000000,2,705,975,NaN,NaN
581,74.126084,85.808086,0,1,1.000000,3,770,492,173,NaN
582,43.279820,68.836577,0,1,1.000000,3,218,11,811,NaN
583,69.659890,60.926214,0,1,1.000000,1,429,NaN,NaN,NaN
584,107.515715,91.910777,0,1,1.000000,1,197,NaN,NaN,NaN
585,37.712657,80.507133,0,1,1.000000,1,852,NaN,NaN,NaN
586,35.079833,63.533701,0,1,1.000000,1,417,NaN,NaN,NaN
587,52.189819,72.420595,0,1,1.000000,1,787,NaN,NaN,NaN
588,61.378562,96.029565,0,1,1.000000,1,458,NaN,NaN,NaN
589,101.306772,93.051735,0,1,1.000000,2,232,378,NaN,NaN
590,72.422763,56.139295,0,1,1.000000,3,448,980,229,NaN
591,76.934894,84.109652,0,1,1.000000,2,287,262,NaN,NaN
592,55.932326,37.370568,0,1,1.000000,2,290,437,NaN,NaN
593,71.833184,84.249208,0,1,1.000000,3,30,908,594,NaN
594,71.867573,83.249799,0,1,1.000000,2,593,801,NaN,NaN
595,47.465272,43.716435,0,1,1.000000,1,835,NaN,NaN,NaN
596,78.460594,90.465215,0,1,1.000000,2,737,268,NaN,NaN
597,59.231226,60.134974,0,1,1.000000,1,468,NaN,NaN,NaN
598,25.436522,88.466698,0,1,1.000000,2,860,874,NaN,NaN
599,68.820339,34.203486,0,1,1.000000,2,784,106,NaN,NaN
600,60.416563,75.876864,0,1,1.000000,2,504,405,NaN,NaN
601,38.515742,88.554648,0,1,1.000000,2,302,363,NaN,NaN
602,74.313837,57.011639,0,1,1.000000,2,143,574,NaN,NaN
603,49.336380,90.373528,0,1,1.000000,2,958,658,NaN,NaN
604,53.678110,38.638552,0,1,1.000000,3,42,371,681,NaN
605,78.539214,57.465552,0,1,1.000000,3,793,409,365,NaN
606,64.711985,31.741357,0,1,1.000000,3,67,713,842,NaN
607,97.238199,76.876512,0,1,1.000000,2,836,509,NaN,NaN
608,78.045138,78.298065,0,1,1.000000,4,112,976,857,403
609,105.610184,89.307989,0,1,1.000000,2,13,172,NaN,NaN
610,52.851136,95.215345,0,1,1.000000,3,155,200,644,NaN
611,36.102979,64.720553,0,1,1.000000,2,167,417,NaN,NaN
612,58.905327,80.015105,0,1,1.000000,1,133,NaN,NaN,NaN
613,79.064678,81.109789,0,1,1.000000,3,66,897,686,NaN
614,35.683201,88.589324,0,1,1.000000,3,221,339,885,NaN
615,65.372412,76.333700,0,1,1.000000,2,138,1,NaN,NaN
616,53.589796,97.274871,0,1,1.000000,2,563,348,NaN,NaN
617,71.782475,47.788661,0,1,1.000000,4,386,970,870,638
618,44.421881,68.815922,0,1,1.000000,1,11,NaN,NaN,NaN
619,101.384754,85.442967,0,1,1.000000,2,275,345,NaN,NaN
620,62.113226,79.461617,0,1,1.000000,2,82,357,NaN,NaN
621,53.491163,46.362724,0,1,1.000000,1,1000,NaN,NaN,NaN
622,58.496271,94.646710,0,1,1.000000,2,114,215,NaN,NaN
623,72.749444,87.099592,0,1,1.000000,1,173,NaN,NaN,NaN
624,46.333083,52.587560,0,1,1.000000,3,982,944,410,NaN
625,73.668421,83.879939,0,1,1.000000,2,801,800,NaN,NaN
626,56.973932,67.564802,0,1,1.000000,2,75,148,NaN,NaN
627,48.790291,71.012341,0,1,1.000000,3,303,649,180,NaN
628,61.767321,47.001614,0,1,1.000000,2,149,349,NaN,NaN
629,73.850921,54.780554,0,1,1.000000,4,448,769,1023,685
630,34.562194,81.532388,0,1,1.000000,2,261,502,NaN,NaN
631,85.069173,69.299453,0,1,1.000000,2,12,469,NaN,NaN
632,90.052621,78.874932,0,1,1.000000,2,463,966,NaN,NaN
633,18.108675,87.650326,0,1,1.000000,3,74,250,761,NaN
634,80.756291,72.077319,0,1,1.000000,2,701,494,NaN,NaN
635,82.740836,79.429079,0,1,1.000000,3,411,379,855,NaN
636,41.623417,67.133819,0,1,1.000000,3,40,698,4,NaN
637,27.599151,90.068706,0,1,1.000000,1,548,NaN,NaN,NaN
638,71.254722,46.939263,0,1,1.000000,1,617,NaN,NaN,NaN
639,85.212528,74.048749,0,1,1.000000,1,464,NaN,NaN,NaN
640,101.733070,90.031744,0,1,1.000000,2,521,878,NaN,NaN
641,47.981919,53.918240,0,1,1.000000,2,32,670,NaN,NaN
642,65.939409,31.828965,0,1,1.000000,3,67,391,307,NaN
643,60.528117,48.807339,0,1,1.000000,3,24,507,278,NaN
644,53.850638,95.183770,0,1,1.000000,2,610,674,NaN,NaN
645,28.984920,68.351088,0,1,1.000000,3,54,555,535,NaN
646,36.929628,96.822772,0,1,1.000000,1,797,NaN,NaN,NaN
647,49.878598,98.528913,0,1,1.000000,1,389,NaN,NaN,NaN
648,32.480855,72.937202,0,1,1.000000,2,412,789,NaN,NaN
649,48.408401,71.936548,0,1,1.000000,3,627,299,399,NaN
650,74.865983,80.561771,0,1,1.000000,2,822,675,NaN,NaN
651,101.472037,91.181607,0,1,1.000000,1,232,NaN,NaN,NaN
652,60.617893,37.588389,0,1,1.000000,3,487,152,342,NaN
653,56.290636,57.450827,0,1,1.000000,3,892,572,883,NaN
654,64.377327,52.983782,0,1,1.000000,2,889,751,NaN,NaN
655,68.281181,53.424434,0,1,1.000000,3,947,816,272,NaN
656,64.146394,103.397983,0,1,1.000000,2,3,117,NaN,NaN
657,110.594451,86.050006,0,1,1.000000,2,888,390,NaN,NaN
658,50.177202,89.832216,0,1,1.000000,2,603,293,NaN,NaN
659,72.333603,33.293249,0,1,1.000000,2,465,154,NaN,NaN
660,81.719849,67.759592,0,1,1.000000,3,119,718,127,NaN
661,48.950849,51.922457,0,1,1.000000,3,1022,425,350,NaN
662,78.503264,92.093207,0,1,1.000000,2,827,483,NaN,NaN
663,69.017007,32.035846,0,1,1.000000,2,50,928,NaN,NaN
664,65.951736,94.172885,0,1,1.000000,2,979,803,NaN,NaN
665,78.502941,75.082805,0,1,1.000000,2,64,894,NaN,NaN
666,66.526830,47.797774,0,1,1.000000,2,821,382,NaN,NaN
667,58.238353,60.726432,0,1,1.000000,1,468,NaN,NaN,NaN
668,46.431097,65.775055,0,1,1.000000,2,735,294,NaN,NaN
669,35.329962,82.642831,0,1,1.000000,2,14,261,NaN,NaN
670,47.168873,54.500439,0,1,1.000000,1,641,NaN,NaN,NaN
671,25.283826,70.230018,0,1,1.000000,2,519,199,NaN,NaN
672,50.374459,51.996107,0,1,1.000000,2,425,113,NaN,NaN
673,57.226090,45.334524,0,1,1.000000,2,1003,319,NaN,NaN
674,54.631051,94.558506,0,1,1.000000,2,644,965,NaN,NaN
675,73.871594,80.667562,0,1,1.000000,1,650,NaN,NaN,NaN
676,37.376346,92.466130,0,1,1.000000,2,926,920,NaN,NaN
677,71.736181,25.917640,0,1,1.000000,1,953,NaN,NaN,NaN
678,70.713126,54.607562,0,1,1.000000,2,758,730,NaN,NaN
679,39.271362,74.703938,0,1,1.000000,2,264,814,NaN,NaN
680,100.822115,88.084933,0,1,1.000000,2,533,176,NaN,NaN
681,53.005237,37.898795,0,1,1.000000,1,604,NaN,NaN,NaN
682,77.375141,68.890470,0,1,1.000000,2,375,270,NaN,NaN
683,100.113134,81.393006,0,1,1.000000,1,258,NaN,NaN,NaN
684,52.377656,57.667693,0,1,1.000000,1,779,NaN,NaN,NaN
685,72.867824,54.597465,0,1,1.000000,1,629,NaN,NaN,NaN
686,78.622269,80.212976,0,1,1.000000,4,613,243,112,828
687,30.293125,86.842807,0,1,1.000000,2,501,315,NaN,NaN
688,63.514358,74.538395,0,1,1.000000,1,991,NaN,NaN,NaN
689,59.635477,69.865765,0,1,1.000000,2,841,728,NaN,NaN
690,45.777760,62.437012,0,1,1.000000,2,847,471,NaN,NaN
691,70.872576,27.782441,0,1,1.000000,2,543,984,NaN,NaN
692,23.907442,88.386981,0,1,1.000000,1,874,NaN,NaN,NaN
693,102.530503,91.216190,0,1,1.000000,2,747,1008,NaN,NaN
694,34.372422,84.397837,0,1,1.000000,3,14,121,566,NaN
695,77.925734,62.240109,0,1,1.000000,2,94,724,NaN,NaN
696,15.964988,89.719910,0,1,1.000000,2,823,431,NaN,NaN
697,80.813424,76.740000,0,1,1.000000,2,945,358,NaN,NaN
698,42.141525,67.989134,0,1,1.000000,3,636,964,218,NaN
699,45.746917,94.817370,0,1,1.000000,1,516,NaN,NaN,NaN
700,40.944029,88.460284,0,1,1.000000,2,898,248,NaN,NaN
701,80.354341,71.161657,0,1,1.000000,3,919,202,634,NaN
702,58.520670,91.059249,0,1,1.000000,2,34,902,NaN,NaN
703,39.717670,67.556167,0,1,1.000000,2,4,178,NaN,NaN
704,95.260858,75.554432,0,1,1.000000,1,809,NaN,NaN,NaN
705,61.406427,93.641671,0,1,1.000000,2,205,580,NaN,NaN
706,30.052583,72.619121,0,1,1.000000,1,983,NaN,NaN,NaN
707,108.669313,84.947325,0,1,1.000000,2,384,994,NaN,NaN
708,107.395776,89.222656,0,1,1.000000,2,156,948,NaN,NaN
709,69.044753,83.884927,0,1,1.000000,1,912,NaN,NaN,NaN
710,41.205624,83.843724,0,1,1.000000,2,467,999,NaN,NaN
711,61.046846,91.749804,0,1,1.000000,2,205,495,NaN,NaN
712,115.355114,89.704698,0,1,1.000000,2,228,298,NaN,NaN
713,63.856102,32.258525,0,1,1.000000,3,606,918,413,NaN
714,24.485183,91.511958,0,1,1.000000,2,49,815,NaN,NaN
715,78.259017,83.971315,0,1,1.000000,2,206,871,NaN,NaN
716,60.384019,43.183578,0,1,1.000000,1,110,NaN,NaN,NaN
717,69.866671,51.080660,0,1,1.000000,2,271,893,NaN,NaN
718,80.989863,67.076129,0,1,1.000000,2,660,895,NaN,NaN
719,75.025364,33.827542,0,1,1.000000,1,729,NaN,NaN,NaN
720,96.177594,80.846019,0,1,1.000000,1,489,NaN,NaN,NaN
721,87.187479,75.780582,0,1,1.000000,2,479,754,NaN,NaN
722,36.788148,84.004820,0,1,1.000000,1,369,NaN,NaN,NaN
723,64.984891,98.344531,0,1,1.000000,2,514,116,NaN,NaN
724,77.060432,62.741359,0,1,1.000000,2,695,324,NaN,NaN
725,54.683998,36.160811,0,1,1.000000,1,437,NaN,NaN,NaN
726,112.835318,86.899507,0,1,1.000000,2,51,952,NaN,NaN
727,63.456334,90.196794,0,1,1.000000,2,968,927,NaN,NaN
728,60.103602,70.749427,0,1,1.000000,2,689,254,NaN,NaN
729,74.070250,34.123782,0,1,1.000000,2,154,719,NaN,NaN
730,70.972515,55.573335,0,1,1.000000,2,229,678,NaN,NaN
731,62.536500,30.890883,0,1,1.000000,2,940,918,NaN,NaN
732,32.466967,85.004595,0,1,1.000000,2,121,544,NaN,NaN
733,31.872448,70.875895,0,1,1.000000,2,39,296,NaN,NaN
734,83.339096,76.046259,0,1,1.000000,2,81,537,NaN,NaN
735,47.410798,65.975519,0,1,1.000000,3,0,668,891,NaN
736,59.209932,47.787092,0,1,1.000000,3,507,398,859,NaN
737,77.512386,90.147566,0,1,1.000000,3,52,101,596,NaN
738,68.160563,29.489568,0,1,1.000000,2,526,773,NaN,NaN
739,31.098200,69.031759,0,1,1.000000,3,508,795,124,NaN
740,72.605073,26.783354,0,1,1.000000,1,984,NaN,NaN,NaN
741,39.819851,90.109476,0,1,1.000000,2,946,898,NaN,NaN
742,75.065690,66.160237,0,1,1.000000,3,47,932,552,NaN
743,44.828924,62.753173,0,1,1.000000,1,471,NaN,NaN,NaN
744,50.376814,43.528716,0,1,1.000000,3,22,943,778,NaN
745,59.429828,29.225278,0,1,1.000000,1,222,NaN,NaN,NaN
746,92.819043,79.407914,0,1,1.000000,3,297,760,969,NaN
747,102.731590,92.195764,0,1,1.000000,3,16,693,232,NaN
748,74.648840,86.951775,0,1,1.000000,2,61,256,NaN,NaN
749,85.824151,77.174977,0,1,1.000000,3,577,479,404,NaN
750,55.021894,48.934495,0,1,1.000000,1,263,NaN,NaN,NaN
751,63.916156,52.096471,0,1,1.000000,1,654,NaN,NaN,NaN
752,47.006211,42.056462,0,1,1.000000,2,65,835,NaN,NaN
753,56.994502,58.899246,0,1,1.000000,1,892,NaN,NaN,NaN
754,86.688546,74.913942,0,1,1.000000,1,721,NaN,NaN,NaN
755,39.322760,72.748244,0,1,1.000000,2,1001,264,NaN,NaN
756,58.902591,58.918857,0,1,1.000000,2,92,468,NaN,NaN
757,61.008403,97.914505,0,1,1.000000,1,458,NaN,NaN,NaN
758,69.862600,54.081629,0,1,1.000000,3,272,834,678,NaN
759,27.862690,67.446253,0,1,1.000000,2,54,911,NaN,NaN
760,92.028485,78.795527,0,1,1.000000,2,746,463,NaN,NaN
761,18.752066,88.415864,0,1,1.000000,2,280,633,NaN,NaN
762,114.597360,87.836510,0,1,1.000000,2,51,923,NaN,NaN
763,108.689946,89.931133,0,1,1.000000,1,948,NaN,NaN,NaN
764,60.063453,92.306068,0,1,1.000000,2,34,205,NaN,NaN
765,49.205339,42.598748,0,1,1.000000,2,943,235,NaN,NaN
766,69.706453,91.721266,0,1,1.000000,1,209,NaN,NaN,NaN
767,54.338382,44.829752,0,1,1.000000,2,62,846,NaN,NaN
768,50.355791,55.763022,0,1,1.000000,1,317,NaN,NaN,NaN
769,74.848259,54.853470,0,1,1.000000,1,629,NaN,NaN,NaN
770,73.175146,85.498703,0,1,1.000000,2,908,581,NaN,NaN
771,19.064523,91.159975,0,1,1.000000,1,26,NaN,NaN,NaN
772,53.054972,56.340253,0,1,1.000000,3,276,779,279,NaN
773,67.721129,30.387843,0,1,1.000000,2,738,511,NaN,NaN
774,116.434727,88.702504,0,1,1.000000,2,344,427,NaN,NaN
775,46.614391,69.704327,0,1,1.000000,1,265,NaN,NaN,NaN
776,48.528715,95.766704,0,1,1.000000,2,415,225,NaN,NaN
777,65.307839,49.227577,0,1,1.000000,2,343,382,NaN,NaN
778,50.752315,44.455538,0,1,1.000000,1,744,NaN,NaN,NaN
779,52.122253,56.700858,0,1,1.000000,3,772,684,317,NaN
780,63.216882,102.129794,0,1,1.000000,2,3,291,NaN,NaN
781,68.695267,95.053324,0,1,1.000000,2,48,144,NaN,NaN
