headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
871,10.500000,0.500000,10.500000,0,1,1.000000,3,1316,2518,157,NaN,NaN,NaN
872,2.500000,22.500000,4.500000,0,1,1.000000,3,3465,2309,698,NaN,NaN,NaN
873,7.500000,11.500000,28.500000,0,1,1.000000,2,3189,3527,NaN,NaN,NaN,NaN
874,17.500000,5.500000,15.500000,0,1,1.000000,2,2881,1399,NaN,NaN,NaN,NaN
875,30.500000,2.500000,14.500000,0,1,1.000000,1,3069,NaN,NaN,NaN,NaN,NaN
876,22.500000,7.500000,8.500000,0,1,1.000000,4,18,1798,1158,1561,NaN,NaN
877,8.500000,7.500000,17.500000,0,1,1.000000,2,4052,3607,NaN,NaN,NaN,NaN
878,7.500000,6.500000,1.500000,0,1,1.000000,3,78,3378,3797,NaN,NaN,NaN
879,4.500000,5.500000,3.500000,0,1,1.000000,2,1604,4002,NaN,NaN,NaN,NaN
880,28.500000,0.500000,14.500000,0,1,1.000000,1,1014,NaN,NaN,NaN,NaN,NaN
881,29.500000,10.500000,12.500000,0,1,1.000000,2,496,3828,NaN,NaN,NaN,NaN
882,13.500000,32.500000,21.500000,0,1,1.000000,2,2753,3521,NaN,NaN,NaN,NaN
883,12.500000,31.500000,31.500000,0,1,1.000000,3,2021,2516,3622,NaN,NaN,NaN
884,3.500000,10.500000,14.500000,0,1,1.000000,2,708,671,NaN,NaN,NaN,NaN
885,14.500000,33.500000,4.500000,0,1,1.000000,1,2990,NaN,NaN,NaN,NaN,NaN
886,28.500000,30.500000,5.500000,0,1,1.000000,2,1169,3472,NaN,NaN,NaN,NaN
887,12.500000,10.500000,27.500000,0,1,1.000000,2,2703,1112,NaN,NaN,NaN,NaN
888,21.500000,1.500000,20.500000,0,1,1.000000,2,1517,1970,NaN,NaN,NaN,NaN
889,28.500000,11.500000,17.500000,0,1,1.000000,3,1834,3106,2895,NaN,NaN,NaN
890,30.500000,31.500000,4.500000,0,1,1.000000,3,2513,1448,3769,NaN,NaN,NaN
891,20.500000,13.500000,10.500000,0,1,1.000000,1,212,NaN,NaN,NaN,NaN,NaN
892,31.500000,26.500000,13.500000,0,1,1.000000,4,502,2622,3846,1763,NaN,NaN
893,1.500000,9.500000,19.500000,0,1,1.000000,2,26,1224,NaN,NaN,NaN,NaN
894,32.500000,11.500000,14.500000,0,1,1.000000,2,3400,4061,NaN,NaN,NaN,NaN
895,12.500000,25.500000,2.500000,0,1,1.000000,1,620,NaN,NaN,NaN,NaN,NaN
896,31.500000,10.500000,11.500000,0,1,1.000000,1,173,NaN,NaN,NaN,NaN,NaN
897,8.500000,33.500000,27.500000,0,1,1.000000,1,302,NaN,NaN,NaN,NaN,NaN
898,32.500000,23.500000,27.500000,0,1,1.000000,2,1157,2147,NaN,NaN,NaN,NaN
899,30.500000,20.500000,6.500000,0,1,1.000000,3,165,2982,2413,NaN,NaN,NaN
900,25.500000,11.500000,21.500000,0,1,1.000000,2,3658,3251,NaN,NaN,NaN,NaN
901,6.500000,25.500000,24.500000,0,1,1.000000,1,1007,NaN,NaN,NaN,NaN,NaN
902,14.500000,31.500000,8.500000,0,1,1.000000,3,105,788,1131,NaN,NaN,NaN
903,30.500000,7.500000,5.500000,0,1,1.000000,2,248,2705,NaN,NaN,NaN,NaN
904,5.500000,21.500000,21.500000,0,1,1.000000,1,3732,NaN,NaN,NaN,NaN,NaN
905,14.500000,17.500000,25.500000,0,1,1.000000,3,3923,2835,1489,NaN,NaN,NaN
906,10.500000,25.500000,3.500000,0,1,1.000000,1,2086,NaN,NaN,NaN,NaN,NaN
907,6.500000,21.500000,25.500000,0,1,1.000000,4,2464,2004,1977,3121,NaN,NaN
908,4.500000,30.500000,31.500000,0,1,1.000000,3,3851,14,3802,NaN,NaN,NaN
909,28.500000,13.500000,21.500000,0,1,1.000000,3,32,2339,3894,NaN,NaN,NaN
910,15.500000,14.500000,12.500000,0,1,1.000000,2,1443,617,NaN,NaN,NaN,NaN
911,21.500000,1.500000,29.500000,0,1,1.000000,1,1074,NaN,NaN,NaN,NaN,NaN
912,17.500000,0.500000,13.500000,0,1,1.000000,2,2645,3824,NaN,NaN,NaN,NaN
913,29.500000,18.500000,19.500000,0,1,1.000000,1,1695,NaN,NaN,NaN,NaN,NaN
914,13.500000,14.500000,9.500000,0,1,1.000000,1,2177,NaN,NaN,NaN,NaN,NaN
915,9.500000,19.500000,12.500000,0,1,1.000000,3,1378,2437,2751,NaN,NaN,NaN
916,14.500000,31.500000,32.500000,0,1,1.000000,3,2127,1522,1315,NaN,NaN,NaN
917,29.500000,33.500000,2.500000,0,1,1.000000,4,1961,4031,1962,993,NaN,NaN
918,8.500000,32.500000,3.500000,0,1,1.000000,1,2674,NaN,NaN,NaN,NaN,NaN
919,25.500000,26.500000,26.500000,0,1,1.000000,3,36,3920,2730,NaN,NaN,NaN
920,3.500000,30.500000,0.500000,0,1,1.000000,4,1623,1895,764,469,NaN,NaN
921,2.500000,9.500000,30.500000,0,1,1.000000,3,1873,1984,2105,NaN,NaN,NaN
922,32.500000,5.500000,21.500000,0,1,1.000000,2,2155,2426,NaN,NaN,NaN,NaN
923,22.500000,25.500000,20.500000,0,1,1.000000,1,1337,NaN,NaN,NaN,NaN,NaN
924,3.500000,15.500000,17.500000,0,1,1.000000,3,1171,1251,2625,NaN,NaN,NaN
925,27.500000,27.500000,15.500000,0,1,1.000000,4,1423,3370,2236,1329,NaN,NaN
926,22.500000,9.500000,10.500000,0,1,1.000000,1,3927,NaN,NaN,NaN,NaN,NaN
927,6.500000,24.500000,26.500000,0,1,1.000000,2,2158,409,NaN,NaN,NaN,NaN
928,11.500000,21.500000,24.500000,0,1,1.000000,3,3270,204,3945,NaN,NaN,NaN
929,8.500000,30.500000,13.500000,0,1,1.000000,3,2593,1236,438,NaN,NaN,NaN
930,25.500000,4.500000,4.500000,0,1,1.000000,3,2050,3195,2492,NaN,NaN,NaN
931,12.500000,14.500000,4.500000,0,1,1.000000,2,2931,651,NaN,NaN,NaN,NaN
932,23.500000,2.500000,7.500000,0,1,1.000000,1,1585,NaN,NaN,NaN,NaN,NaN
933,1.500000,9.500000,29.500000,0,1,1.000000,2,419,1349,NaN,NaN,NaN,NaN
934,7.500000,32.500000,31.500000,0,1,1.000000,3,2780,1284,1281,NaN,NaN,NaN
935,20.500000,13.500000,8.500000,0,1,1.000000,2,3672,212,NaN,NaN,NaN,NaN
936,9.500000,23.500000,7.500000,0,1,1.000000,2,2623,2210,NaN,NaN,NaN,NaN
937,28.500000,7.500000,32.500000,0,1,1.000000,1,2829,NaN,NaN,NaN,NaN,NaN
938,32.500000,33.500000,16.500000,0,1,1.000000,3,1093,2967,2162,NaN,NaN,NaN
939,23.500000,4.500000,33.500000,0,1,1.000000,2,3604,3183,NaN,NaN,NaN,NaN
940,11.500000,6.500000,1.500000,0,1,1.000000,4,2482,2122,2855,2638,NaN,NaN
941,28.500000,18.500000,15.500000,0,1,1.000000,1,199,NaN,NaN,NaN,NaN,NaN
942,24.500000,20.500000,18.500000,0,1,1.000000,4,633,2292,1516,2521,NaN,NaN
943,5.500000,26.500000,31.500000,0,1,1.000000,1,1323,NaN,NaN,NaN,NaN,NaN
944,6.500000,0.500000,29.500000,0,1,1.000000,1,2215,NaN,NaN,NaN,NaN,NaN
945,13.500000,21.500000,9.500000,0,1,1.000000,2,1657,3420,NaN,NaN,NaN,NaN
946,3.500000,11.500000,24.500000,0,1,1.000000,3,2999,2029,2432,NaN,NaN,NaN
947,0.500000,20.500000,23.500000,0,1,1.000000,1,1113,NaN,NaN,NaN,NaN,NaN
948,20.500000,24.500000,8.500000,0,1,1.000000,1,242,NaN,NaN,NaN,NaN,NaN
949,18.500000,27.500000,6.500000,0,1,1.000000,2,1956,1560,NaN,NaN,NaN,NaN
950,32.500000,31.500000,32.500000,0,1,1.000000,2,3967,2863,NaN,NaN,NaN,NaN
951,3.500000,19.500000,27.500000,0,1,1.000000,1,1860,NaN,NaN,NaN,NaN,NaN
952,15.500000,8.500000,13.500000,0,1,1.000000,3,2030,1095,2647,NaN,NaN,NaN
953,21.500000,0.500000,17.500000,0,1,1.000000,1,1250,NaN,NaN,NaN,NaN,NaN
954,2.500000,4.500000,19.500000,0,1,1.000000,3,3799,1385,553,NaN,NaN,NaN
955,11.500000,29.500000,29.500000,0,1,1.000000,1,1602,NaN,NaN,NaN,NaN,NaN
956,25.500000,19.500000,31.500000,0,1,1.000000,2,3034,543,NaN,NaN,NaN,NaN
957,29.500000,25.500000,28.500000,0,1,1.000000,3,2301,3584,2536,NaN,NaN,NaN
958,31.500000,31.500000,10.500000,0,1,1.000000,1,3786,NaN,NaN,NaN,NaN,NaN
959,13.500000,3.500000,5.500000,0,1,1.000000,2,2333,2758,NaN,NaN,NaN,NaN
960,10.500000,7.500000,25.500000,0,1,1.000000,4,334,3593,415,1579,NaN,NaN
961,23.500000,1.500000,5.500000,0,1,1.000000,1,3407,NaN,NaN,NaN,NaN,NaN
962,13.500000,15.500000,0.500000,0,1,1.000000,4,0,3204,418,2124,NaN,NaN
963,3.500000,2.500000,26.500000,0,1,1.000000,1,2111,NaN,NaN,NaN,NaN,NaN
964,5.500000,25.500000,12.500000,0,1,1.000000,1,639,NaN,NaN,NaN,NaN,NaN
965,18.500000,24.500000,2.500000,0,1,1.000000,2,3669,3062,NaN,NaN,NaN,NaN
966,10.500000,27.500000,30.500000,0,1,1.000000,2,449,2897,NaN,NaN,NaN,NaN
967,10.500000,11.500000,28.500000,0,1,1.000000,2,3857,2166,NaN,NaN,NaN,NaN
968,13.500000,6.500000,31.500000,0,1,1.000000,1,1268,NaN,NaN,NaN,NaN,NaN
969,8.500000,4.500000,2.500000,0,1,1.000000,1,2067,NaN,NaN,NaN,NaN,NaN
970,17.500000,7.500000,15.500000,0,1,1.000000,2,3165,1412,NaN,NaN,NaN,NaN
971,27.500000,12.500000,15.500000,0,1,1.000000,1,1389,NaN,NaN,NaN,NaN,NaN
972,23.500000,2.500000,32.500000,0,1,1.000000,2,2138,2093,NaN,NaN,NaN,NaN
973,31.500000,4.500000,25.500000,0,1,1.000000,1,750,NaN,NaN,NaN,NaN,NaN
974,22.500000,4.500000,8.500000,0,1,1.000000,3,3592,798,1054,NaN,NaN,NaN
975,13.500000,32.500000,8.500000,0,1,1.000000,3,3045,105,3603,NaN,NaN,NaN
976,12.500000,33.500000,29.500000,0,1,1.000000,2,3331,2022,NaN,NaN,NaN,NaN
977,3.500000,10.500000,23.500000,0,1,1.000000,3,3018,2999,1305,NaN,NaN,NaN
978,33.500000,21.500000,21.500000,0,1,1.000000,3,1050,3673,3973,NaN,NaN,NaN
979,22.500000,1.500000,18.500000,0,1,1.000000,3,743,1436,2365,NaN,NaN,NaN
980,28.500000,27.500000,28.500000,0,1,1.000000,3,3297,176,865,NaN,NaN,NaN
981,11.500000,21.500000,15.500000,0,1,1.000000,3,2896,3433,1837,NaN,NaN,NaN
982,9.500000,32.500000,31.500000,0,1,1.000000,2,2780,1065,NaN,NaN,NaN,NaN
983,32.500000,10.500000,25.500000,0,1,1.000000,4,2056,4029,385,73,NaN,NaN
984,15.500000,23.500000,0.500000,0,1,1.000000,2,2150,3788,NaN,NaN,NaN,NaN
985,0.500000,28.500000,33.500000,0,1,1.000000,3,527,1166,3968,NaN,NaN,NaN
986,33.500000,26.500000,14.500000,0,1,1.000000,3,1263,3541,3684,NaN,NaN,NaN
987,33.500000,30.500000,12.500000,0,1,1.000000,4,719,3424,364,1060,NaN,NaN
988,11.500000,5.500000,3.500000,0,1,1.000000,2,3402,1756,NaN,NaN,NaN,NaN
989,24.500000,8.500000,9.500000,0,1,1.000000,1,3595,NaN,NaN,NaN,NaN,NaN
990,22.500000,27.500000,6.500000,0,1,1.000000,1,2819,NaN,NaN,NaN,NaN,NaN
991,2.500000,6.500000,5.500000,0,1,1.000000,1,1384,NaN,NaN,NaN,NaN,NaN
992,1.500000,8.500000,10.500000,0,1,1.000000,2,3461,2720,NaN,NaN,NaN,NaN
993,29.500000,33.500000,3.500000,0,1,1.000000,2,917,2329,NaN,NaN,NaN,NaN
994,16.500000,2.500000,17.500000,0,1,1.000000,2,1176,3361,NaN,NaN,NaN,NaN
995,7.500000,10.500000,13.500000,0,1,1.000000,2,1723,1612,NaN,NaN,NaN,NaN
996,0.500000,7.500000,1.500000,0,1,1.000000,2,1280,2234,NaN,NaN,NaN,NaN
997,27.500000,13.500000,23.500000,0,1,1.000000,4,3856,3003,3880,1703,NaN,NaN
998,25.500000,18.500000,33.500000,0,1,1.000000,2,3585,2975,NaN,NaN,NaN,NaN
999,26.500000,29.500000,4.500000,0,1,1.000000,1,1576,NaN,NaN,NaN,NaN,NaN
1000,33.500000,27.500000,29.500000,0,1,1.000000,2,497,3817,NaN,NaN,NaN,NaN
1001,6.500000,30.500000,32.500000,0,1,1.000000,1,3367,NaN,NaN,NaN,NaN,NaN
1002,29.500000,7.500000,7.500000,0,1,1.000000,1,1670,NaN,NaN,NaN,NaN,NaN
1003,22.500000,24.500000,24.500000,0,1,1.000000,3,1194,296,1564,NaN,NaN,NaN
1004,29.500000,28.500000,9.500000,0,1,1.000000,2,3829,2394,NaN,NaN,NaN,NaN
1005,10.500000,3.500000,25.500000,0,1,1.000000,1,3041,NaN,NaN,NaN,NaN,NaN
1006,29.500000,4.500000,33.500000,0,1,1.000000,1,2748,NaN,NaN,NaN,NaN,NaN
1007,6.500000,26.500000,24.500000,0,1,1.000000,2,758,901,NaN,NaN,NaN,NaN
1008,7.500000,11.500000,18.500000,0,1,1.000000,1,3163,NaN,NaN,NaN,NaN,NaN
1009,6.500000,21.500000,15.500000,0,1,1.000000,1,2504,NaN,NaN,NaN,NaN,NaN
1010,0.500000,23.500000,23.500000,0,1,1.000000,1,3348,NaN,NaN,NaN,NaN,NaN
1011,18.500000,1.500000,20.500000,0,1,1.000000,2,3495,1588,NaN,NaN,NaN,NaN
1012,11.500000,26.500000,18.500000,0,1,1.000000,3,1110,3891,2747,NaN,NaN,NaN
1013,24.500000,4.500000,5.500000,0,1,1.000000,3,3195,3307,1444,NaN,NaN,NaN
1014,28.500000,1.500000,14.500000,0,1,1.000000,3,457,2848,880,NaN,NaN,NaN
1015,33.500000,10.500000,2.500000,0,1,1.000000,4,46,3236,311,861,NaN,NaN
1016,4.500000,3.500000,1.500000,0,1,1.000000,3,3974,2786,2191,NaN,NaN,NaN
1017,28.500000,1.500000,8.500000,0,1,1.000000,1,68,NaN,NaN,NaN,NaN,NaN
1018,4.500000,15.500000,18.500000,0,1,1.000000,2,3421,1171,NaN,NaN,NaN,NaN
1019,21.500000,12.500000,6.500000,0,1,1.000000,1,535,NaN,NaN,NaN,NaN,NaN
1020,5.500000,9.500000,11.500000,0,1,1.000000,3,3986,102,270,NaN,NaN,NaN
1021,25.500000,18.500000,3.500000,0,1,1.000000,5,21,2883,2580,2242,2545,NaN
1022,13.500000,16.500000,1.500000,0,1,1.000000,2,3543,418,NaN,NaN,NaN,NaN
1023,11.500000,8.500000,1.500000,0,1,1.000000,3,2855,1344,1398,NaN,NaN,NaN
1024,12.500000,31.500000,16.500000,0,1,1.000000,4,3602,1691,1033,2904,NaN,NaN
1025,19.500000,3.500000,12.500000,0,1,1.000000,2,624,1939,NaN,NaN,NaN,NaN
1026,5.500000,16.500000,5.500000,0,1,1.000000,1,1036,NaN,NaN,NaN,NaN,NaN
1027,2.500000,12.500000,29.500000,0,1,1.000000,1,1684,NaN,NaN,NaN,NaN,NaN
1028,20.500000,31.500000,20.500000,0,1,1.000000,3,3070,3376,433,NaN,NaN,NaN
1029,22.500000,14.500000,13.500000,0,1,1.000000,1,2248,NaN,NaN,NaN,NaN,NaN
1030,24.500000,33.500000,26.500000,0,1,1.000000,2,3477,128,NaN,NaN,NaN,NaN
1031,1.500000,23.500000,30.500000,0,1,1.000000,3,523,3823,767,NaN,NaN,NaN
1032,5.500000,25.500000,1.500000,0,1,1.000000,4,3873,3525,2680,3303,NaN,NaN
1033,11.500000,31.500000,16.500000,0,1,1.000000,2,1024,1196,NaN,NaN,NaN,NaN
1034,11.500000,15.500000,33.500000,0,1,1.000000,4,2036,2146,3019,3941,NaN,NaN
1035,7.500000,23.500000,0.500000,0,1,1.000000,2,1430,2173,NaN,NaN,NaN,NaN
1036,5.500000,17.500000,5.500000,0,1,1.000000,3,336,2488,1026,NaN,NaN,NaN
1037,28.500000,13.500000,18.500000,0,1,1.000000,3,1550,1733,1519,NaN,NaN,NaN
1038,12.500000,23.500000,26.500000,0,1,1.000000,2,2953,1562,NaN,NaN,NaN,NaN
1039,9.500000,15.500000,0.500000,0,1,1.000000,2,1480,3116,NaN,NaN,NaN,NaN
1040,30.500000,32.500000,23.500000,0,1,1.000000,2,2026,3530,NaN,NaN,NaN,NaN
1041,10.500000,22.500000,9.500000,0,1,1.000000,3,2340,1946,3047,NaN,NaN,NaN
1042,11.500000,21.500000,17.500000,0,1,1.000000,4,1837,3120,2253,1434,NaN,NaN
1043,33.500000,23.500000,30.500000,0,1,1.000000,1,3823,NaN,NaN,NaN,NaN,NaN
1044,26.500000,23.500000,0.500000,0,1,1.000000,1,2742,NaN,NaN,NaN,NaN,NaN
1045,12.500000,11.500000,30.500000,0,1,1.000000,3,3909,3130,3914,NaN,NaN,NaN
1046,5.500000,19.500000,23.500000,0,1,1.000000,3,1132,3059,2227,NaN,NaN,NaN
1047,17.500000,6.500000,33.500000,0,1,1.000000,2,827,96,NaN,NaN,NaN,NaN
1048,1.500000,19.500000,22.500000,0,1,1.000000,2,3843,2429,NaN,NaN,NaN,NaN
1049,26.500000,25.500000,24.500000,0,1,1.000000,2,2502,522,NaN,NaN,NaN,NaN
1050,33.500000,22.500000,21.500000,0,1,1.000000,2,537,978,NaN,NaN,NaN,NaN
1051,10.500000,33.500000,17.500000,0,1,1.000000,2,2175,2651,NaN,NaN,NaN,NaN
1052,20.500000,30.500000,23.500000,0,1,1.000000,3,643,1335,2165,NaN,NaN,NaN
1053,7.500000,28.500000,12.500000,0,1,1.000000,2,3369,3596,NaN,NaN,NaN,NaN
1054,22.500000,5.500000,8.500000,0,1,1.000000,2,1158,974,NaN,NaN,NaN,NaN
1055,19.500000,4.500000,28.500000,0,1,1.000000,4,3505,3512,2170,3611,NaN,NaN
1056,21.500000,29.500000,16.500000,0,1,1.000000,2,2988,2986,NaN,NaN,NaN,NaN
1057,31.500000,24.500000,28.500000,0,1,1.000000,2,3975,3839,NaN,NaN,NaN,NaN
1058,2.500000,19.500000,14.500000,0,1,1.000000,3,2070,188,1601,NaN,NaN,NaN
1059,4.500000,22.500000,13.500000,0,1,1.000000,2,670,332,NaN,NaN,NaN,NaN
1060,33.500000,30.500000,11.500000,0,1,1.000000,1,987,NaN,NaN,NaN,NaN,NaN
1061,29.500000,8.500000,4.500000,0,1,1.000000,2,1593,3619,NaN,NaN,NaN,NaN
1062,29.500000,21.500000,28.500000,0,1,1.000000,2,3302,2750,NaN,NaN,NaN,NaN
1063,31.500000,3.500000,33.500000,0,1,1.000000,2,1940,2369,NaN,NaN,NaN,NaN
1064,4.500000,9.500000,24.500000,0,1,1.000000,3,2620,2195,3383,NaN,NaN,NaN
1065,10.500000,32.500000,31.500000,0,1,1.000000,4,3437,982,3354,362,NaN,NaN
1066,30.500000,31.500000,20.500000,0,1,1.000000,3,4078,644,1584,NaN,NaN,NaN
1067,18.500000,8.500000,20.500000,0,1,1.000000,1,2840,NaN,NaN,NaN,NaN,NaN
1068,22.500000,10.500000,7.500000,0,1,1.000000,2,3014,2643,NaN,NaN,NaN,NaN
1069,4.500000,3.500000,12.500000,0,1,1.000000,2,1936,528,NaN,NaN,NaN,NaN
1070,4.500000,26.500000,24.500000,0,1,1.000000,4,1776,758,1751,503,NaN,NaN
1071,30.500000,9.500000,3.500000,0,1,1.000000,2,4071,4034,NaN,NaN,NaN,NaN
1072,6.500000,28.500000,8.500000,0,1,1.000000,1,2192,NaN,NaN,NaN,NaN,NaN
1073,3.500000,10.500000,9.500000,0,1,1.000000,2,1611,344,NaN,NaN,NaN,NaN
1074,21.500000,2.500000,29.500000,0,1,1.000000,2,3487,911,NaN,NaN,NaN,NaN
1075,29.500000,16.500000,23.500000,0,1,1.000000,3,2135,1994,2240,NaN,NaN,NaN
1076,9.500000,13.500000,30.500000,0,1,1.000000,2,1736,1919,NaN,NaN,NaN,NaN
1077,27.500000,4.500000,0.500000,0,1,1.000000,4,3707,814,3875,1793,NaN,NaN
1078,12.500000,30.500000,30.500000,0,1,1.000000,3,3622,2516,667,NaN,NaN,NaN
1079,8.500000,2.500000,26.500000,0,1,1.000000,3,1528,2082,2313,NaN,NaN,NaN
1080,10.500000,21.500000,14.500000,0,1,1.000000,3,2322,2896,2226,NaN,NaN,NaN
1081,21.500000,6.500000,21.500000,0,1,1.000000,3,629,143,1605,NaN,NaN,NaN
1082,31.500000,5.500000,23.500000,0,1,1.000000,2,2467,1586,NaN,NaN,NaN,NaN
1083,10.500000,31.500000,2.500000,0,1,1.000000,1,2571,NaN,NaN,NaN,NaN,NaN
1084,19.500000,29.500000,25.500000,0,1,1.000000,3,3756,1844,602,NaN,NaN,NaN
1085,23.500000,14.500000,11.500000,0,1,1.000000,2,3533,1964,NaN,NaN,NaN,NaN
1086,31.500000,14.500000,10.500000,0,1,1.000000,3,684,834,3491,NaN,NaN,NaN
1087,25.500000,10.500000,17.500000,0,1,1.000000,1,358,NaN,NaN,NaN,NaN,NaN
1088,9.500000,16.500000,17.500000,0,1,1.000000,3,2367,3578,1306,NaN,NaN,NaN
1089,28.500000,11.500000,19.500000,0,1,1.000000,2,3860,1834,NaN,NaN,NaN,NaN
1090,30.500000,20.500000,4.500000,0,1,1.000000,1,2982,NaN,NaN,NaN,NaN,NaN
1091,19.500000,0.500000,20.500000,0,1,1.000000,4,1122,3495,3629,1890,NaN,NaN
1092,9.500000,15.500000,30.500000,0,1,1.000000,1,1919,NaN,NaN,NaN,NaN,NaN
1093,32.500000,0.500000,16.500000,0,1,1.000000,3,2233,938,2055,NaN,NaN,NaN
1094,31.500000,29.500000,29.500000,0,1,1.000000,1,2407,NaN,NaN,NaN,NaN,NaN
1095,15.500000,9.500000,13.500000,0,1,1.000000,4,824,3295,2656,952,NaN,NaN
1096,2.500000,13.500000,32.500000,0,1,1.000000,1,2476,NaN,NaN,NaN,NaN,NaN
1097,26.500000,20.500000,19.500000,0,1,1.000000,1,2184,NaN,NaN,NaN,NaN,NaN
1098,32.500000,27.500000,20.500000,0,1,1.000000,2,1565,3870,NaN,NaN,NaN,NaN
1099,5.500000,30.500000,6.500000,0,1,1.000000,1,2652,NaN,NaN,NaN,NaN,NaN
1100,4.500000,16.500000,3.500000,0,1,1.000000,3,2537,140,2134,NaN,NaN,NaN
1101,21.500000,4.500000,31.500000,0,1,1.000000,4,3767,1587,2640,731,NaN,NaN
1102,18.500000,3.500000,19.500000,0,1,1.000000,2,4032,1355,NaN,NaN,NaN,NaN
1103,14.500000,9.500000,4.500000,0,1,1.000000,2,436,1980,NaN,NaN,NaN,NaN
1104,12.500000,22.500000,27.500000,0,1,1.000000,1,1562,NaN,NaN,NaN,NaN,NaN
1105,9.500000,16.500000,12.500000,0,1,1.000000,2,187,220,NaN,NaN,NaN,NaN
1106,4.500000,6.500000,31.500000,0,1,1.000000,3,3169,504,3583,NaN,NaN,NaN
1107,33.500000,21.500000,28.500000,0,1,1.000000,2,3379,703,NaN,NaN,NaN,NaN
1108,26.500000,20.500000,1.500000,0,1,1.000000,1,161,NaN,NaN,NaN,NaN,NaN
1109,14.500000,24.500000,2.500000,0,1,1.000000,2,630,314,NaN,NaN,NaN,NaN
1110,11.500000,27.500000,18.500000,0,1,1.000000,3,1012,1832,2641,NaN,NaN,NaN
1111,3.500000,4.500000,13.500000,0,1,1.000000,1,2665,NaN,NaN,NaN,NaN,NaN
1112,12.500000,9.500000,27.500000,0,1,1.000000,1,887,NaN,NaN,NaN,NaN,NaN
1113,0.500000,19.500000,23.500000,0,1,1.000000,3,3843,947,2429,NaN,NaN,NaN
1114,14.500000,30.500000,6.500000,0,1,1.000000,1,1876,NaN,NaN,NaN,NaN,NaN
1115,9.500000,30.500000,15.500000,0,1,1.000000,1,677,NaN,NaN,NaN,NaN,NaN
1116,22.500000,16.500000,9.500000,0,1,1.000000,3,3091,363,2453,NaN,NaN,NaN
1117,8.500000,12.500000,29.500000,0,1,1.000000,3,3381,3803,2475,NaN,NaN,NaN
1118,3.500000,6.500000,11.500000,0,1,1.000000,1,1974,NaN,NaN,NaN,NaN,NaN
1119,31.500000,16.500000,10.500000,0,1,1.000000,1,3491,NaN,NaN,NaN,NaN,NaN
1120,26.500000,31.500000,28.500000,0,1,1.000000,3,3589,1346,1414,NaN,NaN,NaN
1121,27.500000,8.500000,33.500000,0,1,1.000000,1,231,NaN,NaN,NaN,NaN,NaN
1122,19.500000,0.500000,21.500000,0,1,1.000000,5,3199,3579,1833,1091,815,NaN
1123,21.500000,27.500000,23.500000,0,1,1.000000,1,439,NaN,NaN,NaN,NaN,NaN
1124,16.500000,29.500000,3.500000,0,1,1.000000,4,3940,3462,2547,1916,NaN,NaN
1125,21.500000,2.500000,19.500000,0,1,1.000000,3,1970,718,1452,NaN,NaN,NaN
1126,11.500000,27.500000,4.500000,0,1,1.000000,2,1580,1301,NaN,NaN,NaN,NaN
1127,12.500000,9.500000,17.500000,0,1,1.000000,2,1198,3687,NaN,NaN,NaN,NaN
1128,30.500000,4.500000,1.500000,0,1,1.000000,2,3455,3566,NaN,NaN,NaN,NaN
1129,21.500000,18.500000,10.500000,0,1,1.000000,3,2289,2229,1627,NaN,NaN,NaN
1130,5.500000,24.500000,17.500000,0,1,1.000000,2,2841,2824,NaN,NaN,NaN,NaN
1131,14.500000,31.500000,9.500000,0,1,1.000000,2,902,1750,NaN,NaN,NaN,NaN
1132,4.500000,19.500000,23.500000,0,1,1.000000,4,1839,1046,3036,2284,NaN,NaN
1133,26.500000,9.500000,16.500000,0,1,1.000000,2,746,3632,NaN,NaN,NaN,NaN
1134,26.500000,13.500000,15.500000,0,1,1.000000,1,2710,NaN,NaN,NaN,NaN,NaN
1135,14.500000,24.500000,14.500000,0,1,1.000000,1,1694,NaN,NaN,NaN,NaN,NaN
1136,0.500000,8.500000,0.500000,0,1,1.000000,1,1280,NaN,NaN,NaN,NaN,NaN
1137,15.500000,13.500000,10.500000,0,1,1.000000,1,303,NaN,NaN,NaN,NaN,NaN
1138,30.500000,13.500000,9.500000,0,1,1.000000,1,4076,NaN,NaN,NaN,NaN,NaN
1139,13.500000,25.500000,4.500000,0,1,1.000000,2,3022,235,NaN,NaN,NaN,NaN
1140,14.500000,22.500000,23.500000,0,1,1.000000,2,1718,365,NaN,NaN,NaN,NaN
1141,32.500000,14.500000,11.500000,0,1,1.000000,2,834,1270,NaN,NaN,NaN,NaN
1142,32.500000,27.500000,22.500000,0,1,1.000000,2,3720,3253,NaN,NaN,NaN,NaN
1143,9.500000,17.500000,18.500000,0,1,1.000000,3,1306,3795,3548,NaN,NaN,NaN
1144,33.500000,5.500000,3.500000,0,1,1.000000,3,240,560,207,NaN,NaN,NaN
1145,4.500000,3.500000,20.500000,0,1,1.000000,1,3057,NaN,NaN,NaN,NaN,NaN
1146,10.500000,30.500000,3.500000,0,1,1.000000,3,3027,2571,160,NaN,NaN,NaN
