headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
311,138.636148,79.242851,1,1,1.000000,2,232,1153,NaN,NaN,NaN,NaN
312,7.609328,132.157587,1,1,1.000000,3,165,1978,1930,NaN,NaN,NaN
313,102.038614,107.745277,1,1,1.000000,2,1074,1014,NaN,NaN,NaN,NaN
314,36.835042,98.842337,1,1,1.000000,3,169,1242,1174,NaN,NaN,NaN
315,92.091336,38.047625,1,1,1.000000,1,513,NaN,NaN,NaN,NaN,NaN
316,85.833702,20.057363,1,1,1.000000,2,1305,1127,NaN,NaN,NaN,NaN
317,112.148126,50.582779,1,1,1.000000,4,226,236,304,1316,NaN,NaN
318,85.029867,25.516138,1,1,1.000000,4,404,1328,1167,1114,NaN,NaN
319,104.437029,63.028387,1,1,1.000000,2,1311,678,NaN,NaN,NaN,NaN
320,91.867686,42.669928,1,1,1.000000,4,1008,1350,1483,1306,NaN,NaN
321,135.509564,106.101461,1,1,1.000000,2,1875,1348,NaN,NaN,NaN,NaN
322,37.900619,110.959494,1,1,1.000000,1,1783,NaN,NaN,NaN,NaN,NaN
323,11.615131,98.207516,1,1,1.000000,3,937,383,1463,NaN,NaN,NaN
324,87.130824,38.824014,1,1,1.000000,2,222,779,NaN,NaN,NaN,NaN
325,112.946778,80.291262,1,1,1.000000,1,1986,NaN,NaN,NaN,NaN,NaN
326,135.738680,1.114546,1,1,1.000000,1,0,NaN,NaN,NaN,NaN,NaN
327,16.998276,139.563743,1,1,1.000000,2,1064,447,NaN,NaN,NaN,NaN
328,71.767120,47.813121,1,1,1.000000,2,1891,987,NaN,NaN,NaN,NaN
329,102.936443,66.149764,1,1,1.000000,2,2027,1032,NaN,NaN,NaN,NaN
330,29.470368,85.795672,1,1,1.000000,2,1791,1610,NaN,NaN,NaN,NaN
331,111.550531,113.001226,1,1,1.000000,2,241,948,NaN,NaN,NaN,NaN
332,8.418850,127.871746,1,1,1.000000,1,215,NaN,NaN,NaN,NaN,NaN
333,27.754228,90.856036,1,1,1.000000,2,1434,675,NaN,NaN,NaN,NaN
334,95.912752,141.230925,1,1,1.000000,3,173,508,1987,NaN,NaN,NaN
335,12.145852,25.695854,1,1,1.000000,2,616,1824,NaN,NaN,NaN,NaN
336,111.501871,99.768185,1,1,1.000000,1,529,NaN,NaN,NaN,NaN,NaN
337,100.756278,124.235451,1,1,1.000000,1,668,NaN,NaN,NaN,NaN,NaN
338,126.410664,93.983664,1,1,1.000000,1,1025,NaN,NaN,NaN,NaN,NaN
339,118.849918,78.138093,1,1,1.000000,4,100,736,1084,1732,NaN,NaN
340,5.794846,77.806880,1,1,1.000000,3,127,290,557,NaN,NaN,NaN
341,11.044913,111.285729,1,1,1.000000,3,261,1659,1515,NaN,NaN,NaN
342,114.325907,63.437444,1,1,1.000000,2,712,609,NaN,NaN,NaN,NaN
343,30.629730,81.883503,1,1,1.000000,4,1274,1474,1036,430,NaN,NaN
344,87.013889,18.480868,1,1,1.000000,3,1549,1750,1818,NaN,NaN,NaN
345,25.718371,95.876885,1,1,1.000000,2,866,1996,NaN,NaN,NaN,NaN
346,15.498562,13.423613,1,1,1.000000,2,1016,1838,NaN,NaN,NaN,NaN
347,73.773650,25.982156,1,1,1.000000,2,627,603,NaN,NaN,NaN,NaN
348,39.444559,118.057518,1,1,1.000000,2,35,1859,NaN,NaN,NaN,NaN
349,32.081448,81.789455,1,1,1.000000,4,430,1251,485,1900,NaN,NaN
350,109.136820,70.292439,1,1,1.000000,3,153,573,1819,NaN,NaN,NaN
351,1.465425,75.872345,1,1,1.000000,2,1345,873,NaN,NaN,NaN,NaN
352,113.688721,56.675224,1,1,1.000000,2,604,806,NaN,NaN,NaN,NaN
353,118.128759,96.806096,1,1,1.000000,2,791,799,NaN,NaN,NaN,NaN
354,78.644144,27.426703,1,1,1.000000,3,200,1642,1944,NaN,NaN,NaN
355,102.682566,61.659567,1,1,1.000000,3,864,679,897,NaN,NaN,NaN
356,142.290735,73.981447,1,1,1.000000,2,92,1770,NaN,NaN,NaN,NaN
357,100.530690,65.545112,1,1,1.000000,3,1083,708,398,NaN,NaN,NaN
358,89.392860,47.078799,1,1,1.000000,3,417,845,890,NaN,NaN,NaN
359,103.510790,141.128705,1,1,1.000000,2,1719,1163,NaN,NaN,NaN,NaN
360,16.814147,110.013809,1,1,1.000000,2,253,1108,NaN,NaN,NaN,NaN
361,32.948558,83.038379,1,1,1.000000,1,1900,NaN,NaN,NaN,NaN,NaN
362,22.318676,7.051798,1,1,1.000000,3,152,1446,1147,NaN,NaN,NaN
363,0.226888,71.927564,1,1,1.000000,1,431,NaN,NaN,NaN,NaN,NaN
364,24.301689,127.412019,1,1,1.000000,2,826,1177,NaN,NaN,NaN,NaN
365,102.904332,135.044800,1,1,1.000000,3,1895,639,970,NaN,NaN,NaN
366,85.467184,36.543632,1,1,1.000000,4,1371,1740,1503,1100,NaN,NaN
367,114.122313,98.143754,1,1,1.000000,2,1429,1929,NaN,NaN,NaN,NaN
368,13.907403,130.986617,1,1,1.000000,2,1042,2045,NaN,NaN,NaN,NaN
369,88.598941,55.790898,1,1,1.000000,2,610,979,NaN,NaN,NaN,NaN
370,24.727110,126.020393,1,1,1.000000,3,1018,1790,841,NaN,NaN,NaN
371,114.436286,54.819639,1,1,1.000000,1,1433,NaN,NaN,NaN,NaN,NaN
372,14.815073,125.573624,1,1,1.000000,2,1968,1844,NaN,NaN,NaN,NaN
373,11.371046,119.918047,1,1,1.000000,3,1644,550,1369,NaN,NaN,NaN
374,6.872513,68.990693,1,1,1.000000,3,687,1997,591,NaN,NaN,NaN
375,131.506290,87.362317,1,1,1.000000,2,1308,1525,NaN,NaN,NaN,NaN
376,111.093121,65.199363,1,1,1.000000,2,570,528,NaN,NaN,NaN,NaN
377,93.602833,68.848767,1,1,1.000000,3,400,502,835,NaN,NaN,NaN
378,6.407995,7.095343,1,1,1.000000,1,1733,NaN,NaN,NaN,NaN,NaN
379,119.347997,53.365053,1,1,1.000000,3,1089,783,555,NaN,NaN,NaN
380,89.566981,59.327070,1,1,1.000000,1,198,NaN,NaN,NaN,NaN,NaN
381,136.932695,99.501283,1,1,1.000000,2,268,397,NaN,NaN,NaN,NaN
382,35.811053,102.371426,1,1,1.000000,3,188,673,465,NaN,NaN,NaN
383,10.990575,98.988496,1,1,1.000000,2,323,1030,NaN,NaN,NaN,NaN
384,71.887592,29.626562,1,1,1.000000,3,1426,1312,631,NaN,NaN,NaN
385,5.947943,114.720839,1,1,1.000000,1,717,NaN,NaN,NaN,NaN,NaN
386,19.239292,105.519298,1,1,1.000000,1,264,NaN,NaN,NaN,NaN,NaN
387,10.756790,131.821030,1,1,1.000000,1,1632,NaN,NaN,NaN,NaN,NaN
388,127.989026,93.383922,1,1,1.000000,2,262,789,NaN,NaN,NaN,NaN
389,103.947303,61.762618,1,1,1.000000,2,897,1381,NaN,NaN,NaN,NaN
390,16.710619,125.471617,1,1,1.000000,3,1844,1436,1562,NaN,NaN,NaN
391,42.194427,118.908727,1,1,1.000000,2,462,898,NaN,NaN,NaN,NaN
392,74.214513,40.510366,1,1,1.000000,3,108,483,2037,NaN,NaN,NaN
393,19.295031,22.712184,1,1,1.000000,2,167,518,NaN,NaN,NaN,NaN
394,14.736667,93.820366,1,1,1.000000,2,175,655,NaN,NaN,NaN,NaN
395,94.025940,42.407062,1,1,1.000000,1,204,NaN,NaN,NaN,NaN,NaN
396,102.691955,126.335826,1,1,1.000000,2,1209,1284,NaN,NaN,NaN,NaN
397,136.349310,98.689088,1,1,1.000000,1,381,NaN,NaN,NaN,NaN,NaN
398,101.379226,66.009455,1,1,1.000000,2,357,2027,NaN,NaN,NaN,NaN
399,26.269863,128.764040,1,1,1.000000,2,416,699,NaN,NaN,NaN,NaN
400,93.194123,68.994988,1,1,1.000000,3,377,1988,502,NaN,NaN,NaN
401,38.836106,101.723447,1,1,1.000000,1,618,NaN,NaN,NaN,NaN,NaN
402,129.090089,94.719667,1,1,1.000000,1,881,NaN,NaN,NaN,NaN,NaN
403,91.730872,65.526723,1,1,1.000000,3,59,135,1598,NaN,NaN,NaN
404,84.580811,25.502841,1,1,1.000000,4,318,1328,1167,1114,NaN,NaN
405,2.496300,137.247566,1,1,1.000000,3,1225,1035,1980,NaN,NaN,NaN
406,17.440413,134.899812,1,1,1.000000,3,520,630,635,NaN,NaN,NaN
407,82.352832,38.248228,1,1,1.000000,2,441,776,NaN,NaN,NaN,NaN
408,112.175099,114.789685,1,1,1.000000,3,879,1577,766,NaN,NaN,NaN
409,92.256927,134.630602,1,1,1.000000,2,225,1221,NaN,NaN,NaN,NaN
410,6.766612,121.314626,1,1,1.000000,1,660,NaN,NaN,NaN,NaN,NaN
411,33.970692,95.954978,1,1,1.000000,2,1613,2034,NaN,NaN,NaN,NaN
412,96.158971,16.303388,1,1,1.000000,3,12,559,1390,NaN,NaN,NaN
413,96.746537,65.678435,1,1,1.000000,3,1379,1975,1365,NaN,NaN,NaN
414,120.768901,56.707518,1,1,1.000000,2,782,432,NaN,NaN,NaN,NaN
415,89.348815,48.373146,1,1,1.000000,2,50,890,NaN,NaN,NaN,NaN
416,25.273296,128.681247,1,1,1.000000,3,399,1197,1177,NaN,NaN,NaN
417,88.641675,46.788234,1,1,1.000000,2,358,845,NaN,NaN,NaN,NaN
418,89.661070,55.610165,1,1,1.000000,1,979,NaN,NaN,NaN,NaN,NaN
419,19.824964,124.620548,1,1,1.000000,3,141,1926,707,NaN,NaN,NaN
420,25.343275,98.502105,1,1,1.000000,1,871,NaN,NaN,NaN,NaN,NaN
421,31.466265,79.398054,1,1,1.000000,2,44,1657,NaN,NaN,NaN,NaN
422,8.173788,61.859651,1,1,1.000000,3,231,541,1867,NaN,NaN,NaN
423,97.011552,66.740246,1,1,1.000000,1,1975,NaN,NaN,NaN,NaN,NaN
424,79.350988,39.641662,1,1,1.000000,3,7,184,1840,NaN,NaN,NaN
425,88.596535,23.449688,1,1,1.000000,1,1102,NaN,NaN,NaN,NaN,NaN
426,12.713014,77.537246,1,1,1.000000,2,1686,1578,NaN,NaN,NaN,NaN
427,4.522655,69.625980,1,1,1.000000,2,1416,713,NaN,NaN,NaN,NaN
428,112.800099,69.283594,1,1,1.000000,1,1992,NaN,NaN,NaN,NaN,NaN
429,103.215535,125.395538,1,1,1.000000,2,1209,1450,NaN,NaN,NaN,NaN
430,31.454328,81.335925,1,1,1.000000,5,44,343,349,1251,485,NaN
431,0.642985,71.018243,1,1,1.000000,3,363,1184,1109,NaN,NaN,NaN
432,120.825582,55.870079,1,1,1.000000,3,114,414,983,NaN,NaN,NaN
433,9.461575,108.444908,1,1,1.000000,2,159,716,NaN,NaN,NaN,NaN
434,70.867173,30.461073,1,1,1.000000,3,1534,1426,1787,NaN,NaN,NaN
435,89.254645,40.416697,1,1,1.000000,3,1845,2001,1775,NaN,NaN,NaN
436,71.258443,49.452459,1,1,1.000000,2,228,753,NaN,NaN,NaN,NaN
437,29.032753,121.604051,1,1,1.000000,1,498,NaN,NaN,NaN,NaN,NaN
438,118.758128,57.088236,1,1,1.000000,2,210,1994,NaN,NaN,NaN,NaN
439,5.068867,129.191750,1,1,1.000000,3,83,1595,1953,NaN,NaN,NaN
440,4.155347,123.560531,1,1,1.000000,2,1816,754,NaN,NaN,NaN,NaN
441,81.709491,37.482648,1,1,1.000000,2,407,444,NaN,NaN,NaN,NaN
442,128.970288,88.057108,1,1,1.000000,2,284,1075,NaN,NaN,NaN,NaN
443,14.350273,26.889622,1,1,1.000000,2,1413,547,NaN,NaN,NaN,NaN
444,81.360066,36.545684,1,1,1.000000,4,441,960,1731,551,NaN,NaN
445,19.894428,91.348716,1,1,1.000000,3,1802,1248,1704,NaN,NaN,NaN
446,26.910928,95.397249,1,1,1.000000,2,283,1996,NaN,NaN,NaN,NaN
447,17.745796,138.899504,1,1,1.000000,2,327,611,NaN,NaN,NaN,NaN
448,20.044819,127.317324,1,1,1.000000,1,1878,NaN,NaN,NaN,NaN,NaN
449,92.054883,39.581399,1,1,1.000000,2,513,1724,NaN,NaN,NaN,NaN
450,124.843923,89.665496,1,1,1.000000,1,174,NaN,NaN,NaN,NaN,NaN
451,94.787006,44.709344,1,1,1.000000,1,131,NaN,NaN,NaN,NaN,NaN
452,108.343392,107.883870,1,1,1.000000,2,674,1904,NaN,NaN,NaN,NaN
453,28.903017,115.852468,1,1,1.000000,4,70,245,1530,784,NaN,NaN
454,13.242573,73.021845,1,1,1.000000,1,1663,NaN,NaN,NaN,NaN,NaN
455,8.113589,125.199021,1,1,1.000000,3,214,1591,1951,NaN,NaN,NaN
456,141.672852,128.492407,1,1,1.000000,2,1821,1822,NaN,NaN,NaN,NaN
457,12.465364,135.693893,1,1,1.000000,1,1971,NaN,NaN,NaN,NaN,NaN
458,136.637585,88.669502,1,1,1.000000,2,856,1647,NaN,NaN,NaN,NaN
459,90.209326,26.324286,1,1,1.000000,1,15,NaN,NaN,NaN,NaN,NaN
460,27.402591,96.840434,1,1,1.000000,1,1996,NaN,NaN,NaN,NaN,NaN
461,123.101581,88.950616,1,1,1.000000,2,174,1781,NaN,NaN,NaN,NaN
462,41.325347,119.403398,1,1,1.000000,2,391,1829,NaN,NaN,NaN,NaN
463,25.539863,114.584327,1,1,1.000000,2,1870,588,NaN,NaN,NaN,NaN
464,92.532941,44.065453,1,1,1.000000,4,218,1350,1707,1945,NaN,NaN
465,36.555166,103.039480,1,1,1.000000,2,382,673,NaN,NaN,NaN,NaN
466,14.913996,63.710622,1,1,1.000000,3,1648,1077,1257,NaN,NaN,NaN
467,133.242799,104.513112,1,1,1.000000,3,1820,607,870,NaN,NaN,NaN
468,92.302371,22.008210,1,1,1.000000,3,2031,842,1876,NaN,NaN,NaN
469,10.570767,3.419259,1,1,1.000000,3,256,1442,525,NaN,NaN,NaN
470,30.942343,109.852928,1,1,1.000000,4,189,237,510,1797,NaN,NaN
471,5.374669,74.189661,1,1,1.000000,1,580,NaN,NaN,NaN,NaN,NaN
472,11.583186,95.199410,1,1,1.000000,1,1496,NaN,NaN,NaN,NaN,NaN
473,103.000468,98.267625,1,1,1.000000,3,166,709,1666,NaN,NaN,NaN
474,84.255632,37.801081,1,1,1.000000,2,1466,1740,NaN,NaN,NaN,NaN
475,117.083954,64.081027,1,1,1.000000,3,123,289,1339,NaN,NaN,NaN
476,135.618601,81.979476,1,1,1.000000,3,1594,1811,1959,NaN,NaN,NaN
477,18.518157,30.303741,1,1,1.000000,2,1272,1352,NaN,NaN,NaN,NaN
478,104.309348,109.859189,1,1,1.000000,2,684,1484,NaN,NaN,NaN,NaN
479,10.015606,119.633228,1,1,1.000000,2,79,1626,NaN,NaN,NaN,NaN
480,25.851949,117.293456,1,1,1.000000,3,109,558,1386,NaN,NaN,NaN
481,97.886091,136.743239,1,1,1.000000,1,645,NaN,NaN,NaN,NaN,NaN
482,4.762449,138.431311,1,1,1.000000,2,1296,1865,NaN,NaN,NaN,NaN
483,73.259995,40.212214,1,1,1.000000,3,392,1806,1394,NaN,NaN,NaN
484,116.807481,62.109736,1,1,1.000000,2,289,1253,NaN,NaN,NaN,NaN
485,32.058245,81.905320,1,1,1.000000,5,349,430,581,1251,1900,NaN
486,28.809926,89.763803,1,1,1.000000,1,1727,NaN,NaN,NaN,NaN,NaN
487,80.305011,16.916331,1,1,1.000000,3,37,886,756,NaN,NaN,NaN
488,121.938036,90.423317,1,1,1.000000,3,1940,1784,1781,NaN,NaN,NaN
489,76.605786,38.403013,1,1,1.000000,4,151,813,765,745,NaN,NaN
490,14.773162,130.122157,1,1,1.000000,2,1042,981,NaN,NaN,NaN,NaN
491,109.454997,57.171247,1,1,1.000000,3,1362,1382,1061,NaN,NaN,NaN
492,100.368842,137.418998,1,1,1.000000,2,146,521,NaN,NaN,NaN,NaN
493,106.471013,110.093571,1,1,1.000000,3,18,288,1965,NaN,NaN,NaN
494,100.161737,77.207059,1,1,1.000000,3,74,2046,869,NaN,NaN,NaN
495,87.078125,33.449861,1,1,1.000000,2,963,1415,NaN,NaN,NaN,NaN
496,107.281032,111.165254,1,1,1.000000,3,191,2029,1983,NaN,NaN,NaN
497,1.012278,0.701544,1,1,1.000000,3,1295,533,1954,NaN,NaN,NaN
498,29.608085,122.421971,1,1,1.000000,4,437,1056,1128,1674,NaN,NaN
499,132.879121,99.565445,1,1,1.000000,1,1691,NaN,NaN,NaN,NaN,NaN
500,19.312042,122.798573,1,1,1.000000,1,1926,NaN,NaN,NaN,NaN,NaN
501,20.446046,17.003284,1,1,1.000000,2,977,1688,NaN,NaN,NaN,NaN
502,94.153539,68.712995,1,1,1.000000,3,377,400,835,NaN,NaN,NaN
503,24.354632,112.409156,1,1,1.000000,1,1313,NaN,NaN,NaN,NaN,NaN
504,20.659698,13.460600,1,1,1.000000,1,1159,NaN,NaN,NaN,NaN,NaN
505,93.096786,64.878141,1,1,1.000000,3,135,1598,749,NaN,NaN,NaN
506,103.722068,129.553233,1,1,1.000000,3,746,1871,1082,NaN,NaN,NaN
507,17.127644,105.392712,1,1,1.000000,2,57,1771,NaN,NaN,NaN,NaN
508,95.040905,140.741147,1,1,1.000000,2,216,334,NaN,NaN,NaN,NaN
509,73.408423,45.777897,1,1,1.000000,2,893,1813,NaN,NaN,NaN,NaN
510,29.957976,109.676797,1,1,1.000000,2,470,1493,NaN,NaN,NaN,NaN
511,97.180523,135.194954,1,1,1.000000,2,1538,645,NaN,NaN,NaN,NaN
512,104.013887,127.265979,1,1,1.000000,2,1284,1782,NaN,NaN,NaN,NaN
513,91.431768,38.799269,1,1,1.000000,3,315,449,1269,NaN,NaN,NaN
514,6.412155,3.440869,1,1,1.000000,2,982,1145,NaN,NaN,NaN,NaN
515,33.657543,79.541359,1,1,1.000000,4,296,2012,941,972,NaN,NaN
516,20.322497,130.347705,1,1,1.000000,2,940,2044,NaN,NaN,NaN,NaN
517,98.252933,73.659225,1,1,1.000000,2,158,623,NaN,NaN,NaN,NaN
518,18.652421,23.478378,1,1,1.000000,2,393,1458,NaN,NaN,NaN,NaN
519,103.455816,114.347966,1,1,1.000000,2,69,172,NaN,NaN,NaN,NaN
520,16.894062,134.077302,1,1,1.000000,3,406,1982,635,NaN,NaN,NaN
521,101.017637,136.658036,1,1,1.000000,3,492,768,1086,NaN,NaN,NaN
522,107.747561,80.182900,1,1,1.000000,1,854,NaN,NaN,NaN,NaN,NaN
523,91.037673,129.032494,1,1,1.000000,3,706,1110,891,NaN,NaN,NaN
524,90.623756,138.056916,1,1,1.000000,2,1073,1243,NaN,NaN,NaN,NaN
525,11.429949,3.543001,1,1,1.000000,3,256,469,1263,NaN,NaN,NaN
526,31.367987,119.555431,1,1,1.000000,2,1763,1298,NaN,NaN,NaN,NaN
527,13.256361,115.893933,1,1,1.000000,3,936,598,797,NaN,NaN,NaN
528,111.679166,64.389085,1,1,1.000000,4,254,376,1756,530,NaN,NaN
529,112.301291,99.167412,1,1,1.000000,2,48,336,NaN,NaN,NaN,NaN
530,112.646193,64.134409,1,1,1.000000,3,254,528,712,NaN,NaN,NaN
531,130.218362,102.260056,1,1,1.000000,2,1336,638,NaN,NaN,NaN,NaN
532,119.038256,55.368763,1,1,1.000000,2,1376,1994,NaN,NaN,NaN,NaN
533,1.041628,1.642009,1,1,1.000000,3,497,1614,1954,NaN,NaN,NaN
534,88.777641,19.782176,1,1,1.000000,2,1652,1655,NaN,NaN,NaN,NaN
535,112.146869,55.259255,1,1,1.000000,2,1580,968,NaN,NaN,NaN,NaN
536,28.785158,81.274985,1,1,1.000000,3,920,1404,1274,NaN,NaN,NaN
537,35.212231,97.845397,1,1,1.000000,1,1925,NaN,NaN,NaN,NaN,NaN
538,95.115572,9.363351,1,1,1.000000,1,1805,NaN,NaN,NaN,NaN,NaN
539,112.630558,116.611655,1,1,1.000000,2,1125,578,NaN,NaN,NaN,NaN
540,2.369816,134.545162,1,1,1.000000,1,818,NaN,NaN,NaN,NaN,NaN
541,7.736019,62.758739,1,1,1.000000,3,1,422,1867,NaN,NaN,NaN
542,127.728111,97.765689,1,1,1.000000,2,2000,1407,NaN,NaN,NaN,NaN
543,106.492750,108.398866,1,1,1.000000,2,1183,1058,NaN,NaN,NaN,NaN
544,135.456167,86.994860,1,1,1.000000,4,1353,1869,1293,1815,NaN,NaN
545,77.713442,29.189822,1,1,1.000000,3,55,1944,1522,NaN,NaN,NaN
546,99.912467,102.857266,1,1,1.000000,2,1723,1880,NaN,NaN,NaN,NaN
547,14.864468,27.506162,1,1,1.000000,1,443,NaN,NaN,NaN,NaN,NaN
548,76.618227,13.848647,1,1,1.000000,1,1518,NaN,NaN,NaN,NaN,NaN
549,10.547280,67.293069,1,1,1.000000,2,1852,1355,NaN,NaN,NaN,NaN
550,11.651495,120.877916,1,1,1.000000,4,373,2003,1644,1369,NaN,NaN
551,82.196175,35.997121,1,1,1.000000,2,187,444,NaN,NaN,NaN,NaN
552,86.699116,21.223939,1,1,1.000000,1,1127,NaN,NaN,NaN,NaN,NaN
553,21.154411,122.272579,1,1,1.000000,3,786,657,1343,NaN,NaN,NaN
554,131.582513,98.326091,1,1,1.000000,2,1137,612,NaN,NaN,NaN,NaN
555,120.123679,53.996177,1,1,1.000000,1,379,NaN,NaN,NaN,NaN,NaN
556,119.575127,94.417075,1,1,1.000000,3,179,1520,1199,NaN,NaN,NaN
557,5.155294,77.260649,1,1,1.000000,4,127,290,340,2030,NaN,NaN
558,24.983100,117.788532,1,1,1.000000,3,109,480,703,NaN,NaN,NaN
559,96.257091,15.308214,1,1,1.000000,3,125,412,1390,NaN,NaN,NaN
560,35.304361,96.435908,1,1,1.000000,2,121,2034,NaN,NaN,NaN,NaN
561,85.082383,28.692293,1,1,1.000000,2,1478,1664,NaN,NaN,NaN,NaN
562,19.935537,4.485485,1,1,1.000000,3,1326,1205,1995,NaN,NaN,NaN
563,19.579562,13.023392,1,1,1.000000,2,672,1159,NaN,NaN,NaN,NaN
564,131.661828,102.302761,1,1,1.000000,3,638,2032,1604,NaN,NaN,NaN
565,97.167195,18.158565,1,1,1.000000,3,2038,1424,859,NaN,NaN,NaN
566,106.226079,116.540256,1,1,1.000000,4,186,761,567,991,NaN,NaN
567,106.963659,115.898637,1,1,1.000000,2,186,566,NaN,NaN,NaN,NaN
568,95.867228,11.491055,1,1,1.000000,1,2010,NaN,NaN,NaN,NaN,NaN
569,30.966340,84.505363,1,1,1.000000,3,597,998,1180,NaN,NaN,NaN
570,110.094591,65.145163,1,1,1.000000,2,376,1579,NaN,NaN,NaN,NaN
571,119.159317,97.391358,1,1,1.000000,1,1037,NaN,NaN,NaN,NaN,NaN
572,99.146563,18.205695,1,1,1.000000,3,859,731,1874,NaN,NaN,NaN
573,109.963773,69.918949,1,1,1.000000,3,153,350,1489,NaN,NaN,NaN
574,98.738517,16.021535,1,1,1.000000,3,1551,942,1139,NaN,NaN,NaN
575,87.695316,35.116022,1,1,1.000000,2,272,1096,NaN,NaN,NaN,NaN
576,106.815258,68.519550,1,1,1.000000,3,278,2043,877,NaN,NaN,NaN
577,20.332493,9.971713,1,1,1.000000,2,1470,1380,NaN,NaN,NaN,NaN
578,113.630026,116.644279,1,1,1.000000,2,539,1460,NaN,NaN,NaN,NaN
579,118.638992,80.911682,1,1,1.000000,2,969,816,NaN,NaN,NaN,NaN
580,6.262999,73.730456,1,1,1.000000,3,90,471,1833,NaN,NaN,NaN
581,31.615632,82.677160,1,1,1.000000,2,485,1180,NaN,NaN,NaN,NaN
582,38.589911,107.824553,1,1,1.000000,2,1881,967,NaN,NaN,NaN,NaN
583,8.854784,115.922921,1,1,1.000000,4,1523,1924,1504,1937,NaN,NaN
584,7.315765,106.304098,1,1,1.000000,2,86,909,NaN,NaN,NaN,NaN
585,1.429182,142.561711,1,1,1.000000,2,53,205,NaN,NaN,NaN,NaN
586,11.661747,65.654948,1,1,1.000000,2,134,1355,NaN,NaN,NaN,NaN
587,8.079187,72.911477,1,1,1.000000,3,1063,1833,1280,NaN,NaN,NaN
588,26.358524,115.158604,1,1,1.000000,2,463,2026,NaN,NaN,NaN,NaN
589,101.742846,76.435042,1,1,1.000000,3,869,1278,1129,NaN,NaN,NaN
590,108.348060,95.765520,1,1,1.000000,2,223,1388,NaN,NaN,NaN,NaN
591,6.444912,69.493787,1,1,1.000000,4,271,374,1997,1547,NaN,NaN
592,32.175378,96.517131,1,1,1.000000,1,1613,NaN,NaN,NaN,NaN,NaN
593,12.936803,19.233910,1,1,1.000000,2,1487,602,NaN,NaN,NaN,NaN
594,104.264872,64.031557,1,1,1.000000,2,1311,678,NaN,NaN,NaN,NaN
595,126.371059,104.251617,1,1,1.000000,2,815,1031,NaN,NaN,NaN,NaN
596,21.853557,90.100459,1,1,1.000000,4,16,888,1389,1040,NaN,NaN
597,30.457127,85.230768,1,1,1.000000,2,569,1610,NaN,NaN,NaN,NaN
598,13.887461,116.669634,1,1,1.000000,1,527,NaN,NaN,NaN,NaN,NaN
599,73.005957,48.581107,1,1,1.000000,2,1963,753,NaN,NaN,NaN,NaN
600,11.705707,6.141034,1,1,1.000000,1,309,NaN,NaN,NaN,NaN,NaN
601,106.123757,118.547642,1,1,1.000000,1,1698,NaN,NaN,NaN,NaN,NaN
602,13.936250,19.267181,1,1,1.000000,2,138,593,NaN,NaN,NaN,NaN
603,74.713390,26.324047,1,1,1.000000,2,137,347,NaN,NaN,NaN,NaN
604,113.003362,55.947019,1,1,1.000000,3,352,930,1433,NaN,NaN,NaN
605,11.031098,76.494167,1,1,1.000000,2,258,1134,NaN,NaN,NaN,NaN
606,26.369253,125.611314,1,1,1.000000,3,841,863,1897,NaN,NaN,NaN
607,133.334300,105.508917,1,1,1.000000,4,224,467,1430,1708,NaN,NaN
608,135.986698,84.773167,1,1,1.000000,2,695,1439,NaN,NaN,NaN,NaN
609,115.320733,63.335847,1,1,1.000000,3,342,1767,1339,NaN,NaN,NaN
610,87.657429,56.127879,1,1,1.000000,1,369,NaN,NaN,NaN,NaN,NaN
611,18.198484,138.007835,1,1,1.000000,2,447,829,NaN,NaN,NaN,NaN
612,131.427433,97.338189,1,1,1.000000,1,554,NaN,NaN,NaN,NaN,NaN
613,28.476812,118.517971,1,1,1.000000,1,872,NaN,NaN,NaN,NaN,NaN
614,82.325862,18.281619,1,1,1.000000,1,1455,NaN,NaN,NaN,NaN,NaN
615,15.650632,7.124839,1,1,1.000000,4,1342,1728,798,1324,NaN,NaN
616,12.474744,24.904352,1,1,1.000000,2,251,335,NaN,NaN,NaN,NaN
617,136.467781,86.345497,1,1,1.000000,3,1439,1815,1765,NaN,NaN,NaN
618,37.880481,101.428860,1,1,1.000000,3,401,667,1582,NaN,NaN,NaN
619,6.145623,24.739578,1,1,1.000000,1,1254,NaN,NaN,NaN,NaN,NaN
620,114.245801,70.888371,1,1,1.000000,2,1559,1289,NaN,NaN,NaN,NaN
621,101.624852,100.669506,1,1,1.000000,4,1227,853,1482,1565,NaN,NaN
622,127.801295,91.967594,1,1,1.000000,2,1854,1680,NaN,NaN,NaN,NaN
623,98.926037,74.398774,1,1,1.000000,3,213,517,1512,NaN,NaN,NaN
624,43.508984,120.201634,1,1,1.000000,1,898,NaN,NaN,NaN,NaN,NaN
625,11.535529,100.733752,1,1,1.000000,4,91,1030,2005,771,NaN,NaN
626,78.366157,10.547659,1,1,1.000000,2,31,1072,NaN,NaN,NaN,NaN
627,72.809553,26.247705,1,1,1.000000,2,347,1207,NaN,NaN,NaN,NaN
