headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
301,5.072020,16.550695,13.853638,1,1,1.000000,1,1979,NaN,NaN,NaN,NaN
302,16.073702,8.502349,15.382562,1,1,1.000000,3,1217,361,1035,NaN,NaN
303,10.618792,9.148967,10.377855,1,1,1.000000,4,100,1518,1245,1366,NaN
304,2.218175,3.325620,18.883223,1,1,1.000000,3,352,537,1026,NaN,NaN
305,16.077816,4.515351,4.084329,1,1,1.000000,2,257,1828,NaN,NaN,NaN
306,3.180949,12.721511,13.681084,1,1,1.000000,2,1167,553,NaN,NaN,NaN
307,20.765597,21.412669,8.746520,1,1,1.000000,2,728,1067,NaN,NaN,NaN
308,0.913254,13.869653,13.761003,1,1,1.000000,3,67,194,1982,NaN,NaN
309,6.332954,3.133164,7.502243,1,1,1.000000,1,998,NaN,NaN,NaN,NaN
310,4.098568,6.197675,12.958417,1,1,1.000000,1,1789,NaN,NaN,NaN,NaN
311,19.114719,15.572038,2.829093,1,1,1.000000,3,1726,1988,850,NaN,NaN
312,16.216809,1.217551,1.013397,1,1,1.000000,2,504,1132,NaN,NaN,NaN
313,16.896970,4.465026,11.981784,1,1,1.000000,3,1983,1438,656,NaN,NaN
314,17.221555,19.353494,5.228271,1,1,1.000000,2,531,1108,NaN,NaN,NaN
315,4.168153,20.588449,16.520249,1,1,1.000000,2,229,874,NaN,NaN,NaN
316,19.457697,4.937958,4.732738,1,1,1.000000,1,828,NaN,NaN,NaN,NaN
317,10.844455,6.381661,2.720677,1,1,1.000000,2,211,697,NaN,NaN,NaN
318,7.009364,20.011924,10.486282,1,1,1.000000,1,1233,NaN,NaN,NaN,NaN
319,11.511766,8.720158,7.519084,1,1,1.000000,2,466,1440,NaN,NaN,NaN
320,7.618015,5.165899,12.365520,1,1,1.000000,1,686,NaN,NaN,NaN,NaN
321,9.378846,5.692640,2.528058,1,1,1.000000,2,543,1986,NaN,NaN,NaN
322,1.445976,20.714030,11.093605,1,1,1.000000,2,23,1094,NaN,NaN,NaN
323,16.466715,9.614584,5.134182,1,1,1.000000,3,244,950,1662,NaN,NaN
324,21.208456,2.313362,11.891342,1,1,1.000000,1,50,NaN,NaN,NaN,NaN
325,4.778780,4.944685,16.566892,1,1,1.000000,4,1973,1947,927,1496,NaN
326,12.145077,12.127723,18.302315,1,1,1.000000,2,1348,1628,NaN,NaN,NaN
327,14.742075,1.612953,20.477384,1,1,1.000000,3,45,1918,1152,NaN,NaN
328,2.876207,4.592869,19.200151,1,1,1.000000,1,1932,NaN,NaN,NaN,NaN
329,4.955052,9.518682,17.154626,1,1,1.000000,3,15,282,1676,NaN,NaN
330,12.025489,15.240310,5.036323,1,1,1.000000,1,597,NaN,NaN,NaN,NaN
331,8.859392,11.134832,5.442735,1,1,1.000000,1,1999,NaN,NaN,NaN,NaN
332,2.017201,14.777807,20.782002,1,1,1.000000,2,695,485,NaN,NaN,NaN
333,11.367791,19.408306,6.535156,1,1,1.000000,3,144,678,1126,NaN,NaN
334,4.741634,18.482323,1.190750,1,1,1.000000,3,369,634,611,NaN,NaN
335,2.073270,2.944832,9.420849,1,1,1.000000,3,44,1867,398,NaN,NaN
336,12.902912,17.418771,20.301282,1,1,1.000000,3,262,616,1829,NaN,NaN
337,5.135409,8.559761,6.893875,1,1,1.000000,2,1764,692,NaN,NaN,NaN
338,18.369421,4.102237,20.257027,1,1,1.000000,1,205,NaN,NaN,NaN,NaN
339,16.961308,19.686470,0.104211,1,1,1.000000,2,2008,1432,NaN,NaN,NaN
340,0.083701,4.712749,10.270482,1,1,1.000000,3,31,201,1114,NaN,NaN
341,15.094217,17.516438,1.341119,1,1,1.000000,1,362,NaN,NaN,NaN,NaN
342,8.620845,0.526604,15.046569,1,1,1.000000,4,39,1542,1113,1661,NaN
343,7.773065,5.383202,3.578876,1,1,1.000000,2,46,543,NaN,NaN,NaN
344,10.470763,17.706106,6.072263,1,1,1.000000,2,953,925,NaN,NaN,NaN
345,9.576189,18.216183,15.998816,1,1,1.000000,1,614,NaN,NaN,NaN,NaN
346,11.155028,4.396954,21.281407,1,1,1.000000,2,579,602,NaN,NaN,NaN
347,13.777047,6.652653,6.340793,1,1,1.000000,3,63,1301,1374,NaN,NaN
348,12.051725,9.305405,0.946280,1,1,1.000000,1,582,NaN,NaN,NaN,NaN
349,0.338572,16.216993,11.636827,1,1,1.000000,3,1290,1444,1921,NaN,NaN
350,7.034217,5.704418,16.895562,1,1,1.000000,1,1605,NaN,NaN,NaN,NaN
351,17.751812,7.547846,3.677897,1,1,1.000000,2,128,665,NaN,NaN,NaN
352,2.004105,2.591416,19.533953,1,1,1.000000,2,304,1936,NaN,NaN,NaN
353,4.296670,14.061095,8.508014,1,1,1.000000,2,1390,1953,NaN,NaN,NaN
354,2.832215,2.549319,17.530658,1,1,1.000000,3,37,822,654,NaN,NaN
355,20.878565,9.768878,7.123400,1,1,1.000000,2,248,1534,NaN,NaN,NaN
356,12.620030,4.103631,15.015579,1,1,1.000000,2,1324,1968,NaN,NaN,NaN
357,15.846860,17.179549,21.326243,1,1,1.000000,1,1408,NaN,NaN,NaN,NaN
358,16.961124,6.528996,18.599174,1,1,1.000000,4,871,830,949,1996,NaN
359,20.469248,18.686356,19.336322,1,1,1.000000,1,1181,NaN,NaN,NaN,NaN
360,0.075727,2.449713,19.292688,1,1,1.000000,1,1936,NaN,NaN,NaN,NaN
361,16.157972,7.745930,16.158782,1,1,1.000000,3,302,1697,1278,NaN,NaN
362,14.933453,18.457498,1.043527,1,1,1.000000,4,341,490,1420,620,NaN
363,14.806070,15.588025,14.426559,1,1,1.000000,4,581,1646,1907,1407,NaN
364,18.135392,4.502901,6.630788,1,1,1.000000,3,1888,994,846,NaN,NaN
365,17.405438,7.053519,12.575970,1,1,1.000000,1,56,NaN,NaN,NaN,NaN
366,15.492079,16.551266,14.638482,1,1,1.000000,2,1407,959,NaN,NaN,NaN
367,10.008874,0.616774,0.262774,1,1,1.000000,3,266,1445,594,NaN,NaN
368,3.737286,19.398131,0.482045,1,1,1.000000,2,895,611,NaN,NaN,NaN
369,4.334585,18.814875,2.149044,1,1,1.000000,3,334,634,2031,NaN,NaN
370,15.791987,14.364440,3.086236,1,1,1.000000,3,133,1993,1263,NaN,NaN
371,9.255774,11.767369,9.220134,1,1,1.000000,2,803,1456,NaN,NaN,NaN
372,14.818194,9.175671,13.672989,1,1,1.000000,3,1085,761,1508,NaN,NaN
373,14.176919,4.598601,9.355377,1,1,1.000000,1,379,NaN,NaN,NaN,NaN
374,8.225878,20.633933,6.035075,1,1,1.000000,1,1678,NaN,NaN,NaN,NaN
375,6.708433,2.264084,0.717542,1,1,1.000000,2,251,1833,NaN,NaN,NaN
376,12.235626,21.521596,17.919846,1,1,1.000000,2,1235,1729,NaN,NaN,NaN
377,1.468151,18.108174,20.654470,1,1,1.000000,2,387,1813,NaN,NaN,NaN
378,6.194160,2.313106,10.351605,1,1,1.000000,2,247,1957,NaN,NaN,NaN
379,15.151498,4.997154,9.270873,1,1,1.000000,2,373,1125,NaN,NaN,NaN
380,20.294791,19.664873,13.859855,1,1,1.000000,2,855,1150,NaN,NaN,NaN
381,4.085502,6.477258,4.971217,1,1,1.000000,1,146,NaN,NaN,NaN,NaN
382,15.105633,3.043804,11.712282,1,1,1.000000,2,1933,789,NaN,NaN,NaN
383,5.987928,21.090307,12.862446,1,1,1.000000,3,476,1863,1885,NaN,NaN
384,5.340430,3.921416,21.629853,1,1,1.000000,4,1004,1529,1166,1940,NaN
385,10.160835,7.445190,10.833501,1,1,1.000000,2,819,710,NaN,NaN,NaN
386,19.539348,15.511014,0.926690,1,1,1.000000,3,85,544,850,NaN,NaN
387,0.492231,18.360879,20.524993,1,1,1.000000,1,377,NaN,NaN,NaN,NaN
388,7.308723,16.188504,21.599606,1,1,1.000000,2,55,1054,NaN,NaN,NaN
389,5.107153,17.309174,5.572221,1,1,1.000000,3,242,559,635,NaN,NaN
390,12.445321,6.337062,14.279868,1,1,1.000000,1,1351,NaN,NaN,NaN,NaN
391,15.138421,0.088528,13.131624,1,1,1.000000,3,18,1724,1560,NaN,NaN
392,15.577579,12.108665,6.473036,1,1,1.000000,3,40,1603,1000,NaN,NaN
393,6.915033,4.380850,17.709990,1,1,1.000000,2,79,1605,NaN,NaN,NaN
394,19.669372,12.625722,13.339420,1,1,1.000000,4,132,811,864,2007,NaN
395,9.035657,17.046718,5.191213,1,1,1.000000,4,1869,953,747,1941,NaN
396,3.538310,12.880437,6.115277,1,1,1.000000,3,1985,1513,1994,NaN,NaN
397,1.612193,12.079308,6.362109,1,1,1.000000,1,2021,NaN,NaN,NaN,NaN
398,2.347409,3.028212,10.455691,1,1,1.000000,3,44,335,1624,NaN,NaN
399,10.801604,13.187001,11.863895,1,1,1.000000,1,1721,NaN,NaN,NaN,NaN
400,20.658489,14.220521,16.871742,1,1,1.000000,2,404,448,NaN,NaN,NaN
401,17.514082,0.697381,4.518051,1,1,1.000000,1,1641,NaN,NaN,NaN,NaN
402,16.184390,11.834683,18.707207,1,1,1.000000,2,1268,418,NaN,NaN,NaN
403,19.978120,18.208068,16.830445,1,1,1.000000,2,993,791,NaN,NaN,NaN
404,20.269859,13.385403,16.351436,1,1,1.000000,2,400,1159,NaN,NaN,NaN
405,10.269227,18.290125,18.602190,1,1,1.000000,2,1379,1625,NaN,NaN,NaN
406,19.650741,20.364329,2.553572,1,1,1.000000,3,877,1569,745,NaN,NaN
407,11.851445,20.592591,3.946173,1,1,1.000000,1,1532,NaN,NaN,NaN,NaN
408,2.888143,10.778228,10.206450,1,1,1.000000,2,53,1507,NaN,NaN,NaN
409,12.657029,10.405678,16.416750,1,1,1.000000,1,265,NaN,NaN,NaN,NaN
410,13.652806,10.348826,15.453561,1,1,1.000000,2,265,1578,NaN,NaN,NaN
411,13.159446,2.986215,17.659474,1,1,1.000000,2,233,723,NaN,NaN,NaN
412,8.242722,18.491472,15.292201,1,1,1.000000,2,573,1696,NaN,NaN,NaN
413,14.581481,7.420492,10.510873,1,1,1.000000,3,169,1146,1449,NaN,NaN
414,19.264319,21.008664,17.173543,1,1,1.000000,4,1406,1930,1504,859,NaN
415,20.853551,11.786290,3.598768,1,1,1.000000,1,1633,NaN,NaN,NaN,NaN
416,7.413545,4.074643,2.967516,1,1,1.000000,3,57,891,1262,NaN,NaN
417,1.577796,7.968693,7.592650,1,1,1.000000,2,123,1514,NaN,NaN,NaN
418,17.251804,11.916824,18.472595,1,1,1.000000,3,402,1308,605,NaN,NaN
419,2.982193,2.821890,3.527215,1,1,1.000000,2,261,1543,NaN,NaN,NaN
420,20.433765,3.779958,3.282335,1,1,1.000000,2,1908,1887,NaN,NaN,NaN
421,0.574600,2.621429,21.096387,1,1,1.000000,1,1375,NaN,NaN,NaN,NaN
422,17.516658,8.219182,2.170109,1,1,1.000000,1,128,NaN,NaN,NaN,NaN
423,16.300996,11.340433,4.715686,1,1,1.000000,4,40,116,244,2030,NaN
424,14.974406,15.248149,20.955947,1,1,1.000000,4,214,1842,1840,842,NaN
425,12.011963,12.360060,20.286280,1,1,1.000000,3,70,209,1920,NaN,NaN
426,6.936288,6.490869,20.737255,1,1,1.000000,3,724,1194,960,NaN,NaN
427,11.726775,16.381314,7.707841,1,1,1.000000,3,1976,1720,1671,NaN,NaN
428,6.178971,7.922062,11.229046,1,1,1.000000,3,1334,932,1331,NaN,NaN
429,5.777552,16.090194,2.569834,1,1,1.000000,2,1502,505,NaN,NaN,NaN
430,14.374517,12.611194,7.355094,1,1,1.000000,2,500,469,NaN,NaN,NaN
431,3.679483,11.552763,2.506116,1,1,1.000000,2,24,1751,NaN,NaN,NaN
432,19.078987,20.649964,8.487123,1,1,1.000000,3,777,1591,728,NaN,NaN
433,1.198794,19.638825,17.585676,1,1,1.000000,3,1236,2006,1807,NaN,NaN
434,8.044293,15.343031,0.946205,1,1,1.000000,1,1685,NaN,NaN,NaN,NaN
435,18.412881,15.813869,14.770237,1,1,1.000000,3,866,725,911,NaN,NaN
436,10.456507,14.049127,4.140848,1,1,1.000000,1,1585,NaN,NaN,NaN,NaN
437,1.803413,8.603757,3.859701,1,1,1.000000,2,860,1265,NaN,NaN,NaN
438,6.759893,11.680749,6.342210,1,1,1.000000,2,886,1539,NaN,NaN,NaN
439,15.451802,12.821122,21.370504,1,1,1.000000,1,825,NaN,NaN,NaN,NaN
440,1.216265,7.284874,16.549338,1,1,1.000000,2,715,512,NaN,NaN,NaN
441,10.031537,16.697373,2.730094,1,1,1.000000,3,781,1590,1951,NaN,NaN
442,1.422770,5.637624,16.552355,1,1,1.000000,2,675,1649,NaN,NaN,NaN
443,9.727990,4.280384,9.380620,1,1,1.000000,2,227,1548,NaN,NaN,NaN
444,18.937073,15.833029,11.310909,1,1,1.000000,1,68,NaN,NaN,NaN,NaN
445,0.976630,15.055808,14.576660,1,1,1.000000,2,67,624,NaN,NaN,NaN
446,19.235895,1.000385,5.434337,1,1,1.000000,2,1545,467,NaN,NaN,NaN
447,8.007784,10.619522,4.376547,1,1,1.000000,3,1339,1365,810,NaN,NaN
448,20.524958,15.306987,16.835769,1,1,1.000000,2,400,1368,NaN,NaN,NaN
449,2.878741,11.797005,5.203156,1,1,1.000000,1,1985,NaN,NaN,NaN,NaN
450,7.631095,21.018752,18.999248,1,1,1.000000,3,887,522,1011,NaN,NaN
451,19.120731,16.436567,9.687092,1,1,1.000000,1,1974,NaN,NaN,NaN,NaN
452,2.836690,20.298034,15.624615,1,1,1.000000,2,218,229,NaN,NaN,NaN
453,17.216766,17.417957,17.052585,1,1,1.000000,2,556,473,NaN,NaN,NaN
454,10.028917,20.989563,10.915837,1,1,1.000000,3,754,1861,655,NaN,NaN
455,5.154456,13.575305,14.780446,1,1,1.000000,2,89,1490,NaN,NaN,NaN
456,9.660389,3.417882,11.543364,1,1,1.000000,2,2018,970,NaN,NaN,NaN
457,13.095027,18.043275,2.360778,1,1,1.000000,2,2003,1589,NaN,NaN,NaN
458,15.394670,3.764150,16.006797,1,1,1.000000,1,281,NaN,NaN,NaN,NaN
459,8.449355,19.589643,10.683726,1,1,1.000000,2,1665,1151,NaN,NaN,NaN
460,15.077595,3.655984,5.529466,1,1,1.000000,3,257,1316,1410,NaN,NaN
461,9.929184,11.708935,0.802715,1,1,1.000000,2,717,1380,NaN,NaN,NaN
462,10.950144,10.182954,10.907800,1,1,1.000000,2,108,1978,NaN,NaN,NaN
463,18.052399,13.178746,8.503966,1,1,1.000000,1,217,NaN,NaN,NaN,NaN
464,8.718577,5.843631,12.588852,1,1,1.000000,1,686,NaN,NaN,NaN,NaN
465,18.042745,10.470958,17.205931,1,1,1.000000,2,605,1184,NaN,NaN,NaN
466,11.132278,8.363275,6.556257,1,1,1.000000,2,319,623,NaN,NaN,NaN
467,18.908966,1.325114,6.381559,1,1,1.000000,2,446,1106,NaN,NaN,NaN
468,7.533844,12.025872,10.494747,1,1,1.000000,2,609,1637,NaN,NaN,NaN
469,14.361308,13.495405,6.888193,1,1,1.000000,3,270,430,1000,NaN,NaN
470,8.323884,1.649948,21.540795,1,1,1.000000,1,714,NaN,NaN,NaN,NaN
471,12.165563,0.140025,9.862497,1,1,1.000000,1,1515,NaN,NaN,NaN,NaN
472,14.383148,14.232311,1.339120,1,1,1.000000,2,1778,1948,NaN,NaN,NaN
473,17.758178,17.419655,16.104661,1,1,1.000000,1,453,NaN,NaN,NaN,NaN
474,3.587714,11.586590,9.758583,1,1,1.000000,1,1507,NaN,NaN,NaN,NaN
475,9.117608,1.825504,17.125531,1,1,1.000000,1,1434,NaN,NaN,NaN,NaN
476,5.136230,20.530081,13.193652,1,1,1.000000,2,383,1863,NaN,NaN,NaN
477,17.557796,5.370202,17.603028,1,1,1.000000,2,1680,568,NaN,NaN,NaN
478,19.782129,12.802330,2.293276,1,1,1.000000,3,300,1192,1555,NaN,NaN
479,7.205789,1.720370,13.694497,1,1,1.000000,2,1644,748,NaN,NaN,NaN
480,13.760290,10.712674,21.550213,1,1,1.000000,2,701,1769,NaN,NaN,NaN
481,2.780466,0.499467,2.223291,1,1,1.000000,3,595,1730,1632,NaN,NaN
482,13.468608,20.176944,11.540066,1,1,1.000000,2,1047,1292,NaN,NaN,NaN
483,19.977097,14.967077,9.577445,1,1,1.000000,2,711,1253,NaN,NaN,NaN
484,2.759338,14.773299,17.601646,1,1,1.000000,1,1845,NaN,NaN,NaN,NaN
485,2.538274,13.907285,21.153928,1,1,1.000000,3,332,1492,1915,NaN,NaN
486,7.092113,6.640255,19.648465,1,1,1.000000,4,869,1491,1194,960,NaN
487,1.447572,9.420765,15.535459,1,1,1.000000,1,1066,NaN,NaN,NaN,NaN
488,20.096458,13.419861,3.646964,1,1,1.000000,4,1192,1633,1296,1255,NaN
489,20.236054,13.982814,0.141051,1,1,1.000000,1,1541,NaN,NaN,NaN,NaN
490,14.066112,18.888131,0.709496,1,1,1.000000,2,362,1031,NaN,NaN,NaN
491,18.633832,9.190158,11.514381,1,1,1.000000,2,188,1267,NaN,NaN,NaN
492,14.505325,21.641013,8.908519,1,1,1.000000,4,73,952,1498,1963,NaN
493,12.864344,0.681319,2.525535,1,1,1.000000,3,1168,1704,1051,NaN,NaN
494,10.835566,15.448031,1.862775,1,1,1.000000,3,1104,781,1951,NaN,NaN
495,6.682479,3.070759,3.262042,1,1,1.000000,2,57,1884,NaN,NaN,NaN
496,14.430027,17.046790,7.063992,1,1,1.000000,4,42,286,1581,1215,NaN
497,2.089826,19.132065,18.281896,1,1,1.000000,3,1565,518,2006,NaN,NaN
498,9.325715,21.251909,19.307508,1,1,1.000000,2,1011,1495,NaN,NaN,NaN
499,4.381493,9.044357,18.644920,1,1,1.000000,3,66,838,1676,NaN,NaN
500,14.011892,12.457686,8.290364,1,1,1.000000,2,430,920,NaN,NaN,NaN
501,2.194366,0.351129,0.136579,1,1,1.000000,2,1421,2001,NaN,NaN,NaN
502,8.604734,12.294159,2.436154,1,1,1.000000,2,159,1357,NaN,NaN,NaN
503,14.577564,4.817604,1.171099,1,1,1.000000,3,599,1606,1123,NaN,NaN
504,15.447984,0.615668,1.253986,1,1,1.000000,2,312,1341,NaN,NaN,NaN
505,6.215201,16.982449,2.949890,1,1,1.000000,1,429,NaN,NaN,NaN,NaN
506,13.275304,11.416665,11.584905,1,1,1.000000,2,253,1642,NaN,NaN,NaN
507,12.722823,0.301222,15.057585,1,1,1.000000,3,1459,987,1819,NaN,NaN
508,10.038344,10.694104,10.260688,1,1,1.000000,3,108,1456,1322,NaN,NaN
509,13.609543,10.672807,9.968170,1,1,1.000000,2,1990,1593,NaN,NaN,NaN
510,5.402614,2.461385,4.255438,1,1,1.000000,1,1378,NaN,NaN,NaN,NaN
511,15.478538,4.912395,15.392864,1,1,1.000000,3,281,756,1041,NaN,NaN
512,1.421966,7.405414,17.607269,1,1,1.000000,1,440,NaN,NaN,NaN,NaN
513,15.059683,9.783139,16.380992,1,1,1.000000,2,1232,660,NaN,NaN,NaN
514,7.084329,7.785264,10.070883,1,1,1.000000,1,1331,NaN,NaN,NaN,NaN
515,9.907033,0.854931,16.063131,1,1,1.000000,2,1661,1434,NaN,NaN,NaN
516,3.255366,17.996005,15.419425,1,1,1.000000,2,1909,1396,NaN,NaN,NaN
517,17.761479,20.822397,11.444707,1,1,1.000000,1,1140,NaN,NaN,NaN,NaN
518,1.559341,19.088691,19.233109,1,1,1.000000,2,497,1813,NaN,NaN,NaN
519,1.103887,21.172136,6.838632,1,1,1.000000,2,1752,1158,NaN,NaN,NaN
520,14.047628,16.015172,13.048367,1,1,1.000000,1,1903,NaN,NaN,NaN,NaN
521,16.277503,1.134033,21.570158,1,1,1.000000,2,190,275,NaN,NaN,NaN
522,7.247411,21.699162,18.335199,1,1,1.000000,2,450,876,NaN,NaN,NaN
523,21.677231,21.585533,10.742212,1,1,1.000000,2,1259,795,NaN,NaN,NaN
524,11.769363,5.105019,19.577164,1,1,1.000000,1,732,NaN,NaN,NaN,NaN
525,3.712910,10.373086,19.066142,1,1,1.000000,2,66,1077,NaN,NaN,NaN
526,20.195013,11.818377,16.574565,1,1,1.000000,3,783,1159,1571,NaN,NaN
527,3.323441,8.608127,10.501290,1,1,1.000000,3,1112,1683,2000,NaN,NaN
528,12.717048,20.043677,16.814832,1,1,1.000000,2,1097,1235,NaN,NaN,NaN
529,1.449977,4.376908,9.961721,1,1,1.000000,2,1114,1428,NaN,NaN,NaN
530,13.438705,13.698725,4.764513,1,1,1.000000,2,1756,1989,NaN,NaN,NaN
531,16.582478,19.924552,5.743511,1,1,1.000000,1,314,NaN,NaN,NaN,NaN
532,3.791098,12.014361,17.532873,1,1,1.000000,2,905,2044,NaN,NaN,NaN
533,4.928528,8.185607,3.998218,1,1,1.000000,3,11,1847,1971,NaN,NaN
534,13.919030,21.639168,11.153931,1,1,1.000000,1,1535,NaN,NaN,NaN,NaN
535,9.773942,14.193171,21.350761,1,1,1.000000,2,13,1690,NaN,NaN,NaN
536,18.535176,19.329918,17.200752,1,1,1.000000,2,1406,791,NaN,NaN,NaN
537,1.208555,3.489190,18.667582,1,1,1.000000,2,304,1936,NaN,NaN,NaN
538,16.264259,0.797903,9.794035,1,1,1.000000,3,641,870,750,NaN,NaN
539,8.432241,2.486436,6.721047,1,1,1.000000,3,2,136,1629,NaN,NaN
540,4.764184,0.511063,0.033549,1,1,1.000000,1,1210,NaN,NaN,NaN,NaN
541,5.190362,10.577750,1.711605,1,1,1.000000,2,24,175,NaN,NaN,NaN
542,17.464890,18.523891,7.291398,1,1,1.000000,4,1294,1404,806,1970,NaN
543,8.771769,5.544415,3.308755,1,1,1.000000,2,321,343,NaN,NaN,NaN
544,19.358990,16.588859,0.863876,1,1,1.000000,2,62,386,NaN,NaN,NaN
545,7.100111,3.404146,9.532269,1,1,1.000000,2,247,255,NaN,NaN,NaN
546,16.562186,10.388665,15.824520,1,1,1.000000,2,92,1035,NaN,NaN,NaN
547,16.028524,11.936199,16.598217,1,1,1.000000,3,69,92,588,NaN,NaN
548,6.656869,20.080450,15.181447,1,1,1.000000,3,111,1910,1859,NaN,NaN
549,13.419872,8.872966,2.502421,1,1,1.000000,2,1617,1862,NaN,NaN,NaN
550,4.417617,3.872221,4.400291,1,1,1.000000,2,1378,1509,NaN,NaN,NaN
551,21.135785,10.654394,15.881866,1,1,1.000000,1,1838,NaN,NaN,NaN,NaN
552,18.134269,3.116954,12.677276,1,1,1.000000,2,1626,629,NaN,NaN,NaN
553,3.568615,13.708519,13.922973,1,1,1.000000,4,89,306,1167,1490,NaN
554,13.727031,7.892465,19.200466,1,1,1.000000,3,103,1180,2026,NaN,NaN
555,7.856012,17.781799,10.258480,1,1,1.000000,1,934,NaN,NaN,NaN,NaN
556,16.445227,17.056512,17.707736,1,1,1.000000,3,453,1743,1810,NaN,NaN
557,17.576626,8.907421,5.533366,1,1,1.000000,2,1662,2045,NaN,NaN,NaN
558,1.725848,5.683355,21.663130,1,1,1.000000,2,1635,1353,NaN,NaN,NaN
559,4.855602,18.249534,5.343212,1,1,1.000000,2,389,1664,NaN,NaN,NaN
560,19.153482,2.159737,19.772337,1,1,1.000000,1,1071,NaN,NaN,NaN,NaN
561,13.489800,13.346209,12.711469,1,1,1.000000,2,1878,1398,NaN,NaN,NaN
562,4.285735,15.009002,4.610087,1,1,1.000000,2,1196,760,NaN,NaN,NaN
563,3.972612,3.922973,1.489025,1,1,1.000000,2,1811,1516,NaN,NaN,NaN
564,0.597146,8.515564,0.071775,1,1,1.000000,2,297,1901,NaN,NaN,NaN
565,4.485020,6.442262,18.351474,1,1,1.000000,2,1170,1359,NaN,NaN,NaN
566,4.862393,6.614160,8.456442,1,1,1.000000,1,1454,NaN,NaN,NaN,NaN
567,13.971712,9.151305,6.410403,1,1,1.000000,2,1758,1005,NaN,NaN,NaN
568,16.848861,5.211201,18.340665,1,1,1.000000,3,477,776,830,NaN,NaN
569,2.517067,4.490605,5.321190,1,1,1.000000,1,1717,NaN,NaN,NaN,NaN
570,4.771368,7.275054,15.819778,1,1,1.000000,2,1222,1355,NaN,NaN,NaN
571,9.338452,2.641757,14.337979,1,1,1.000000,3,630,1302,1706,NaN,NaN
572,12.002949,18.356263,13.449382,1,1,1.000000,2,1722,958,NaN,NaN,NaN
573,7.227997,18.529181,14.871388,1,1,1.000000,2,412,1910,NaN,NaN,NaN
574,7.910525,12.024125,6.647806,1,1,1.000000,2,1539,749,NaN,NaN,NaN
575,0.521404,7.784542,4.008593,1,1,1.000000,2,1395,1503,NaN,NaN,NaN
576,5.179949,12.328124,1.148140,1,1,1.000000,1,764,NaN,NaN,NaN,NaN
577,7.682457,18.256566,1.718839,1,1,1.000000,2,1821,1824,NaN,NaN,NaN
578,17.888563,15.686548,3.659908,1,1,1.000000,3,903,743,804,NaN,NaN
579,10.365322,3.940093,20.871966,1,1,1.000000,1,346,NaN,NaN,NaN,NaN
580,11.321748,7.463163,13.642824,1,1,1.000000,5,129,700,607,1337,2034
581,14.363921,14.865126,13.895596,1,1,1.000000,2,363,1903,NaN,NaN,NaN
582,12.119119,9.263335,1.943119,1,1,1.000000,2,348,1862,NaN,NaN,NaN
583,9.398501,12.542822,12.338841,1,1,1.000000,4,41,1519,778,1721,NaN
584,5.122000,21.680296,3.774920,1,1,1.000000,1,1367,NaN,NaN,NaN,NaN
585,3.869884,16.369584,15.075511,1,1,1.000000,3,78,154,1979,NaN,NaN
586,3.461458,1.602352,17.045102,1,1,1.000000,1,822,NaN,NaN,NaN,NaN
587,11.928149,20.235861,12.536440,1,1,1.000000,3,35,91,124,NaN,NaN
588,16.119316,11.439126,17.471096,1,1,1.000000,2,547,1268,NaN,NaN,NaN
589,0.814237,8.966340,4.586715,1,1,1.000000,2,860,1265,NaN,NaN,NaN
590,10.389978,16.483977,0.866456,1,1,1.000000,2,1699,781,NaN,NaN,NaN
591,11.560088,5.511327,10.535170,1,1,1.000000,2,1864,680,NaN,NaN,NaN
592,15.793768,16.118535,8.606517,1,1,1.000000,2,1843,1750,NaN,NaN,NaN
593,2.860158,9.570700,9.953060,1,1,1.000000,1,53,NaN,NaN,NaN,NaN
594,9.855225,21.613117,1.037784,1,1,1.000000,3,367,1767,707,NaN,NaN
595,3.089453,21.496062,1.600450,1,1,1.000000,2,481,1203,NaN,NaN,NaN
596,7.786659,17.343625,3.843415,1,1,1.000000,2,1221,751,NaN,NaN,NaN
597,11.099396,14.860375,4.698140,1,1,1.000000,2,330,1753,NaN,NaN,NaN
598,12.554503,17.154435,16.161847,1,1,1.000000,3,735,1244,1488,NaN,NaN
599,14.747873,4.052688,0.505204,1,1,1.000000,1,503,NaN,NaN,NaN,NaN
600,5.470122,13.318960,3.852522,1,1,1.000000,3,118,820,1473,NaN,NaN
601,12.920239,19.601251,14.595722,1,1,1.000000,1,1580,NaN,NaN,NaN,NaN
602,12.168235,4.612684,21.545504,1,1,1.000000,3,346,1022,732,NaN,NaN
603,8.157503,9.671397,2.908191,1,1,1.000000,1,1365,NaN,NaN,NaN,NaN
604,9.352700,3.180855,4.850187,1,1,1.000000,2,106,1668,NaN,NaN,NaN
605,17.558281,11.253687,17.684213,1,1,1.000000,2,418,465,NaN,NaN,NaN
606,6.873319,8.625697,19.926270,1,1,1.000000,1,979,NaN,NaN,NaN,NaN
607,11.197182,8.516372,13.838754,1,1,1.000000,2,129,580,NaN,NaN,NaN
